# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.14268 0.719129 0.817176 1 1 0.970973 0.53062
1.1427 0.718987 0.817052 1 1 0.970979 0.530592
1.14272 0.718845 0.816928 1 1 0.970985 0.530565
1.14275 0.718704 0.816804 1 1 0.970992 0.530537
1.14277 0.718562 0.81668 1 1 0.970998 0.53051
1.14279 0.71842 0.816556 1 1 0.971004 0.530482
1.14282 0.718279 0.816432 1 1 0.971011 0.530455
1.14284 0.718137 0.816308 1 1 0.971017 0.530427
1.14286 0.717995 0.816184 1 1 0.971023 0.5304
1.14288 0.717854 0.81606 1 1 0.97103 0.530372
1.14291 0.717712 0.815936 1 1 0.971036 0.530345
1.14293 0.71757 0.815811 1 1 0.971042 0.530317
1.14295 0.717429 0.815687 1 1 0.971049 0.53029
1.14298 0.717287 0.815563 1 1 0.971055 0.530262
1.143 0.717145 0.815439 1 1 0.971061 0.530235
1.14302 0.717004 0.815314 1 1 0.971068 0.530208
1.14304 0.716862 0.81519 1 1 0.971074 0.53018
1.14307 0.71672 0.815066 1 1 0.97108 0.530153
1.14309 0.716578 0.814942 1 1 0.971087 0.530125
1.14311 0.716436 0.814817 1 1 0.971093 0.530098
1.14314 0.716295 0.814693 1 1 0.971099 0.53007
1.14316 0.716153 0.814568 1 1 0.971106 0.530043
1.14318 0.716011 0.814444 1 1 0.971112 0.530015
1.14321 0.715869 0.81432 1 1 0.971118 0.529988
1.14323 0.715728 0.814195 1 1 0.971125 0.529961
1.14325 0.715586 0.814071 1 1 0.971131 0.529933
1.14327 0.715444 0.813946 1 1 0.971137 0.529906
1.1433 0.715302 0.813822 1 1 0.971144 0.529878
1.14332 0.71516 0.813697 1 1 0.97115 0.529851
1.14334 0.715018 0.813572 1 1 0.971156 0.529823
1.14337 0.714876 0.813448 1 1 0.971163 0.529796
1.14339 0.714735 0.813323 1 1 0.971169 0.529768
1.14341 0.714593 0.813199 1 1 0.971175 0.529741
1.14344 0.714451 0.813074 1 1 0.971182 0.529714
1.14346 0.714309 0.812949 1 1 0.971188 0.529686
1.14348 0.714167 0.812824 1 1 0.971194 0.529659
1.1435 0.714025 0.8127 1 1 0.971201 0.529631
1.14353 0.713883 0.812575 1 1 0.971207 0.529604
1.14355 0.713741 0.81245 1 1 0.971213 0.529577
1.14357 0.713599 0.812325 1 1 0.971219 0.529549
1.1436 0.713457 0.812201 1 1 0.971226 0.529522
1.14362 0.713316 0.812076 1 1 0.971232 0.529494
1.14364 0.713174 0.811951 1 1 0.971238 0.529467
1.14366 0.713032 0.811826 1 1 0.971245 0.52944
1.14369 0.71289 0.811701 1 1 0.971251 0.529412
1.14371 0.712748 0.811576 1 1 0.971257 0.529385
1.14373 0.712606 0.811451 1 1 0.971264 0.529357
1.14376 0.712464 0.811326 1 1 0.97127 0.52933
1.14378 0.712322 0.811201 1 1 0.971276 0.529303
1.1438 0.71218 0.811076 1 1 0.971283 0.529275
1.14383 0.712038 0.810951 1 1 0.971289 0.529248
1.14385 0.711896 0.810826 1 1 0.971295 0.52922
1.14387 0.711754 0.810701 1 1 0.971302 0.529193
1.14389 0.711612 0.810576 1 1 0.971308 0.529166
1.14392 0.711469 0.810451 1 1 0.971314 0.529138
1.14394 0.711327 0.810326 1 1 0.97132 0.529111
1.14396 0.711185 0.810201 1 1 0.971327 0.529083
1.14399 0.711043 0.810075 1 1 0.971333 0.529056
1.14401 0.710901 0.80995 1 1 0.971339 0.529029
1.14403 0.710759 0.809825 1 1 0.971346 0.529001
1.14406 0.710617 0.8097 1 1 0.971352 0.528974
1.14408 0.710475 0.809574 1 1 0.971358 0.528947
1.1441 0.710333 0.809449 1 1 0.971365 0.528919
1.14412 0.710191 0.809324 1 1 0.971371 0.528892
1.14415 0.710049 0.809198 1 1 0.971377 0.528864
1.14417 0.709906 0.809073 1 1 0.971383 0.528837
1.14419 0.709764 0.808948 1 1 0.97139 0.52881
1.14422 0.709622 0.808822 1 1 0.971396 0.528782
1.14424 0.70948 0.808697 1 1 0.971402 0.528755
1.14426 0.709338 0.808571 1 1 0.971409 0.528728
1.14428 0.709196 0.808446 1 1 0.971415 0.5287
1.14431 0.709053 0.808321 1 1 0.971421 0.528673
1.14433 0.708911 0.808195 1 1 0.971427 0.528646
1.14435 0.708769 0.808069 1 1 0.971434 0.528618
1.14438 0.708627 0.807944 1 1 0.97144 0.528591
1.1444 0.708485 0.807818 1 1 0.971446 0.528563
1.14442 0.708342 0.807693 1 1 0.971453 0.528536
1.14445 0.7082 0.807567 1 1 0.971459 0.528509
1.14447 0.708058 0.807441 1 1 0.971465 0.528481
1.14449 0.707916 0.807316 1 1 0.971472 0.528454
1.14451 0.707774 0.80719 1 1 0.971478 0.528427
1.14454 0.707631 0.807064 1 1 0.971484 0.528399
1.14456 0.707489 0.806939 1 1 0.97149 0.528372
1.14458 0.707347 0.806813 1 1 0.971497 0.528345
1.14461 0.707205 0.806687 1 1 0.971503 0.528317
1.14463 0.707062 0.806561 1 1 0.971509 0.52829
1.14465 0.70692 0.806436 1 1 0.971516 0.528263
1.14467 0.706778 0.80631 1 1 0.971522 0.528235
1.1447 0.706635 0.806184 1 1 0.971528 0.528208
1.14472 0.706493 0.806058 1 1 0.971534 0.528181
1.14474 0.706351 0.805932 1 1 0.971541 0.528153
1.14477 0.706208 0.805806 1 1 0.971547 0.528126
1.14479 0.706066 0.80568 1 1 0.971553 0.528099
1.14481 0.705924 0.805554 1 1 0.971559 0.528072
1.14484 0.705781 0.805428 1 1 0.971566 0.528044
1.14486 0.705639 0.805302 1 1 0.971572 0.528017
1.14488 0.705497 0.805176 1 1 0.971578 0.52799
1.1449 0.705354 0.80505 1 1 0.971585 0.527962
1.14493 0.705212 0.804924 1 1 0.971591 0.527935
1.14495 0.70507 0.804798 1 1 0.971597 0.527908
1.14497 0.704927 0.804672 1 1 0.971603 0.52788
1.145 0.704785 0.804546 1 1 0.97161 0.527853
1.14502 0.704642 0.80442 1 1 0.971616 0.527826
1.14504 0.7045 0.804294 1 1 0.971622 0.527798
1.14507 0.704358 0.804168 1 1 0.971628 0.527771
1.14509 0.704215 0.804041 1 1 0.971635 0.527744
1.14511 0.704073 0.803915 1 1 0.971641 0.527717
1.14513 0.70393 0.803789 1 1 0.971647 0.527689
1.14516 0.703788 0.803663 1 1 0.971654 0.527662
1.14518 0.703645 0.803536 1 1 0.97166 0.527635
1.1452 0.703503 0.80341 1 1 0.971666 0.527607
1.14523 0.703361 0.803284 1 1 0.971672 0.52758
1.14525 0.703218 0.803157 1 1 0.971679 0.527553
1.14527 0.703076 0.803031 1 1 0.971685 0.527526
1.14529 0.702933 0.802905 1 1 0.971691 0.527498
1.14532 0.702791 0.802778 1 1 0.971697 0.527471
1.14534 0.702648 0.802652 1 1 0.971704 0.527444
1.14536 0.702506 0.802525 1 1 0.97171 0.527416
1.14539 0.702363 0.802399 1 1 0.971716 0.527389
1.14541 0.702221 0.802272 1 1 0.971722 0.527362
1.14543 0.702078 0.802146 1 1 0.971729 0.527335
1.14546 0.701936 0.802019 1 1 0.971735 0.527307
1.14548 0.701793 0.801893 1 1 0.971741 0.52728
1.1455 0.701651 0.801766 1 1 0.971747 0.527253
1.14552 0.701508 0.80164 1 1 0.971754 0.527226
1.14555 0.701365 0.801513 1 1 0.97176 0.527198
1.14557 0.701223 0.801386 1 1 0.971766 0.527171
1.14559 0.70108 0.80126 1 1 0.971772 0.527144
1.14562 0.700938 0.801133 1 1 0.971779 0.527117
1.14564 0.700795 0.801006 1 1 0.971785 0.527089
1.14566 0.700653 0.80088 1 1 0.971791 0.527062
1.14569 0.70051 0.800753 1 1 0.971797 0.527035
1.14571 0.700367 0.800626 1 1 0.971804 0.527008
1.14573 0.700225 0.8005 1 1 0.97181 0.52698
1.14575 0.700082 0.800373 1 1 0.971816 0.526953
1.14578 0.69994 0.800246 1 1 0.971822 0.526926
1.1458 0.699797 0.800119 1 1 0.971829 0.526899
1.14582 0.699654 0.799992 1 1 0.971835 0.526871
1.14585 0.699512 0.799865 1 1 0.971841 0.526844
1.14587 0.699369 0.799739 1 1 0.971847 0.526817
1.14589 0.699227 0.799612 1 1 0.971854 0.52679
1.14591 0.699084 0.799485 1 1 0.97186 0.526762
1.14594 0.698941 0.799358 1 1 0.971866 0.526735
1.14596 0.698799 0.799231 1 1 0.971872 0.526708
1.14598 0.698656 0.799104 1 1 0.971879 0.526681
1.14601 0.698513 0.798977 1 1 0.971885 0.526653
1.14603 0.698371 0.79885 1 1 0.971891 0.526626
1.14605 0.698228 0.798723 1 1 0.971897 0.526599
1.14608 0.698085 0.798596 1 1 0.971904 0.526572
1.1461 0.697943 0.798469 1 1 0.97191 0.526545
1.14612 0.6978 0.798341 1 1 0.971916 0.526517
1.14614 0.697657 0.798214 1 1 0.971922 0.52649
1.14617 0.697514 0.798087 1 1 0.971928 0.526463
1.14619 0.697372 0.79796 1 1 0.971935 0.526436
1.14621 0.697229 0.797833 1 1 0.971941 0.526409
1.14624 0.697086 0.797706 1 1 0.971947 0.526381
1.14626 0.696944 0.797578 1 1 0.971953 0.526354
1.14628 0.696801 0.797451 1 1 0.97196 0.526327
1.14631 0.696658 0.797324 1 1 0.971966 0.5263
1.14633 0.696515 0.797197 1 1 0.971972 0.526272
1.14635 0.696373 0.797069 1 1 0.971978 0.526245
1.14637 0.69623 0.796942 1 1 0.971984 0.526218
1.1464 0.696087 0.796815 1 1 0.971991 0.526191
1.14642 0.695944 0.796687 1 1 0.971997 0.526164
1.14644 0.695802 0.79656 1 1 0.972003 0.526137
1.14647 0.695659 0.796433 1 1 0.972009 0.526109
1.14649 0.695516 0.796305 1 1 0.972016 0.526082
1.14651 0.695373 0.796178 1 1 0.972022 0.526055
1.14653 0.69523 0.79605 1 1 0.972028 0.526028
1.14656 0.695088 0.795923 1 1 0.972034 0.526001
1.14658 0.694945 0.795795 1 1 0.97204 0.525973
1.1466 0.694802 0.795668 1 1 0.972047 0.525946
1.14663 0.694659 0.79554 1 1 0.972053 0.525919
1.14665 0.694516 0.795413 1 1 0.972059 0.525892
1.14667 0.694373 0.795285 1 1 0.972065 0.525865
1.1467 0.694231 0.795158 1 1 0.972072 0.525838
1.14672 0.694088 0.79503 1 1 0.972078 0.52581
1.14674 0.693945 0.794902 1 1 0.972084 0.525783
1.14676 0.693802 0.794775 1 1 0.97209 0.525756
1.14679 0.693659 0.794647 1 1 0.972096 0.525729
1.14681 0.693516 0.794519 1 1 0.972103 0.525702
1.14683 0.693373 0.794392 1 1 0.972109 0.525675
1.14686 0.693231 0.794264 1 1 0.972115 0.525647
1.14688 0.693088 0.794136 1 1 0.972121 0.52562
1.1469 0.692945 0.794008 1 1 0.972127 0.525593
1.14693 0.692802 0.793881 1 1 0.972134 0.525566
1.14695 0.692659 0.793753 1 1 0.97214 0.525539
1.14697 0.692516 0.793625 1 1 0.972146 0.525512
1.14699 0.692373 0.793497 1 1 0.972152 0.525484
1.14702 0.69223 0.793369 1 1 0.972159 0.525457
1.14704 0.692087 0.793241 1 1 0.972165 0.52543
1.14706 0.691945 0.793114 1 1 0.972171 0.525403
1.14709 0.691802 0.792986 1 1 0.972177 0.525376
1.14711 0.691659 0.792858 1 1 0.972183 0.525349
1.14713 0.691516 0.79273 1 1 0.97219 0.525322
1.14715 0.691373 0.792602 1 1 0.972196 0.525294
1.14718 0.69123 0.792474 1 1 0.972202 0.525267
1.1472 0.691087 0.792346 1 1 0.972208 0.52524
1.14722 0.690944 0.792218 1 1 0.972214 0.525213
1.14725 0.690801 0.79209 1 1 0.972221 0.525186
1.14727 0.690658 0.791962 1 1 0.972227 0.525159
1.14729 0.690515 0.791834 1 1 0.972233 0.525132
1.14732 0.690372 0.791705 1 1 0.972239 0.525105
1.14734 0.690229 0.791577 1 1 0.972245 0.525077
1.14736 0.690086 0.791449 1 1 0.972251 0.52505
1.14738 0.689943 0.791321 1 1 0.972258 0.525023
1.14741 0.6898 0.791193 1 1 0.972264 0.524996
1.14743 0.689657 0.791065 1 1 0.97227 0.524969
1.14745 0.689514 0.790936 1 1 0.972276 0.524942
1.14748 0.689371 0.790808 1 1 0.972282 0.524915
1.1475 0.689228 0.79068 1 1 0.972289 0.524888
1.14752 0.689085 0.790552 1 1 0.972295 0.52486
1.14754 0.688942 0.790423 1 1 0.972301 0.524833
1.14757 0.688799 0.790295 1 1 0.972307 0.524806
1.14759 0.688656 0.790167 1 1 0.972313 0.524779
1.14761 0.688513 0.790039 1 1 0.97232 0.524752
1.14764 0.68837 0.78991 1 1 0.972326 0.524725
1.14766 0.688227 0.789782 1 1 0.972332 0.524698
1.14768 0.688084 0.789653 1 1 0.972338 0.524671
1.14771 0.687941 0.789525 1 1 0.972344 0.524644
1.14773 0.687798 0.789397 1 1 0.97235 0.524617
1.14775 0.687655 0.789268 1 1 0.972357 0.524589
1.14777 0.687512 0.78914 1 1 0.972363 0.524562
1.1478 0.687369 0.789011 1 1 0.972369 0.524535
1.14782 0.687226 0.788883 1 1 0.972375 0.524508
1.14784 0.687083 0.788754 1 1 0.972381 0.524481
1.14787 0.686939 0.788626 1 1 0.972388 0.524454
1.14789 0.686796 0.788497 1 1 0.972394 0.524427
1.14791 0.686653 0.788368 1 1 0.9724 0.5244
1.14794 0.68651 0.78824 1 1 0.972406 0.524373
1.14796 0.686367 0.788111 1 1 0.972412 0.524346
1.14798 0.686224 0.787983 1 1 0.972418 0.524319
1.148 0.686081 0.787854 1 1 0.972425 0.524292
1.14803 0.685938 0.787725 1 1 0.972431 0.524264
1.14805 0.685795 0.787597 1 1 0.972437 0.524237
1.14807 0.685652 0.787468 1 1 0.972443 0.52421
1.1481 0.685508 0.787339 1 1 0.972449 0.524183
1.14812 0.685365 0.787211 1 1 0.972455 0.524156
1.14814 0.685222 0.787082 1 1 0.972462 0.524129
1.14816 0.685079 0.786953 1 1 0.972468 0.524102
1.14819 0.684936 0.786824 1 1 0.972474 0.524075
1.14821 0.684793 0.786695 1 1 0.97248 0.524048
1.14823 0.68465 0.786567 1 1 0.972486 0.524021
1.14826 0.684507 0.786438 1 1 0.972492 0.523994
1.14828 0.684363 0.786309 1 1 0.972499 0.523967
1.1483 0.68422 0.78618 1 1 0.972505 0.52394
1.14833 0.684077 0.786051 1 1 0.972511 0.523913
1.14835 0.683934 0.785922 1 1 0.972517 0.523886
1.14837 0.683791 0.785793 1 1 0.972523 0.523859
1.14839 0.683648 0.785664 1 1 0.972529 0.523832
1.14842 0.683504 0.785535 1 1 0.972536 0.523805
1.14844 0.683361 0.785406 1 1 0.972542 0.523778
1.14846 0.683218 0.785277 1 1 0.972548 0.52375
1.14849 0.683075 0.785148 1 1 0.972554 0.523723
1.14851 0.682932 0.785019 1 1 0.97256 0.523696
1.14853 0.682788 0.78489 1 1 0.972566 0.523669
1.14856 0.682645 0.784761 1 1 0.972573 0.523642
1.14858 0.682502 0.784632 1 1 0.972579 0.523615
1.1486 0.682359 0.784503 1 1 0.972585 0.523588
1.14862 0.682216 0.784374 1 1 0.972591 0.523561
1.14865 0.682072 0.784245 1 1 0.972597 0.523534
1.14867 0.681929 0.784116 1 1 0.972603 0.523507
1.14869 0.681786 0.783986 1 1 0.972609 0.52348
1.14872 0.681643 0.783857 1 1 0.972616 0.523453
1.14874 0.6815 0.783728 1 1 0.972622 0.523426
1.14876 0.681356 0.783599 1 1 0.972628 0.523399
1.14878 0.681213 0.78347 1 1 0.972634 0.523372
1.14881 0.68107 0.78334 1 1 0.97264 0.523345
1.14883 0.680927 0.783211 1 1 0.972646 0.523318
1.14885 0.680783 0.783082 1 1 0.972652 0.523291
1.14888 0.68064 0.782952 1 1 0.972659 0.523264
1.1489 0.680497 0.782823 1 1 0.972665 0.523237
1.14892 0.680354 0.782694 1 1 0.972671 0.52321
1.14895 0.68021 0.782564 1 1 0.972677 0.523183
1.14897 0.680067 0.782435 1 1 0.972683 0.523156
1.14899 0.679924 0.782306 1 1 0.972689 0.523129
1.14901 0.679781 0.782176 1 1 0.972695 0.523102
1.14904 0.679637 0.782047 1 1 0.972702 0.523075
1.14906 0.679494 0.781917 1 1 0.972708 0.523048
1.14908 0.679351 0.781788 1 1 0.972714 0.523021
1.14911 0.679207 0.781658 1 1 0.97272 0.522994
1.14913 0.679064 0.781529 1 1 0.972726 0.522967
1.14915 0.678921 0.781399 1 1 0.972732 0.52294
1.14918 0.678778 0.78127 1 1 0.972738 0.522913
1.1492 0.678634 0.78114 1 1 0.972745 0.522886
1.14922 0.678491 0.781011 1 1 0.972751 0.522859
1.14924 0.678348 0.780881 1 1 0.972757 0.522832
1.14927 0.678204 0.780752 1 1 0.972763 0.522805
1.14929 0.678061 0.780622 1 1 0.972769 0.522778
1.14931 0.677918 0.780492 1 1 0.972775 0.522751
1.14934 0.677774 0.780363 1 1 0.972781 0.522724
1.14936 0.677631 0.780233 1 1 0.972787 0.522697
1.14938 0.677488 0.780103 1 1 0.972794 0.52267
1.1494 0.677344 0.779974 1 1 0.9728 0.522643
1.14943 0.677201 0.779844 1 1 0.972806 0.522616
1.14945 0.677058 0.779714 1 1 0.972812 0.522589
1.14947 0.676915 0.779584 1 1 0.972818 0.522563
1.1495 0.676771 0.779455 1 1 0.972824 0.522536
1.14952 0.676628 0.779325 1 1 0.97283 0.522509
1.14954 0.676485 0.779195 1 1 0.972836 0.522482
1.14957 0.676341 0.779065 1 1 0.972843 0.522455
1.14959 0.676198 0.778935 1 1 0.972849 0.522428
1.14961 0.676054 0.778806 1 1 0.972855 0.522401
1.14963 0.675911 0.778676 1 1 0.972861 0.522374
1.14966 0.675768 0.778546 1 1 0.972867 0.522347
1.14968 0.675624 0.778416 1 1 0.972873 0.52232
1.1497 0.675481 0.778286 1 1 0.972879 0.522293
1.14973 0.675338 0.778156 1 1 0.972885 0.522266
1.14975 0.675194 0.778026 1 1 0.972892 0.522239
1.14977 0.675051 0.777896 1 1 0.972898 0.522212
1.14979 0.674908 0.777766 1 1 0.972904 0.522185
1.14982 0.674764 0.777636 1 1 0.97291 0.522158
1.14984 0.674621 0.777506 1 1 0.972916 0.522131
1.14986 0.674477 0.777376 1 1 0.972922 0.522104
1.14989 0.674334 0.777246 1 1 0.972928 0.522077
1.14991 0.674191 0.777116 1 1 0.972934 0.522051
1.14993 0.674047 0.776986 1 1 0.97294 0.522024
1.14996 0.673904 0.776856 1 1 0.972947 0.521997
1.14998 0.673761 0.776726 1 1 0.972953 0.52197
1.15 0.673617 0.776596 1 1 0.972959 0.521943
1.15002 0.673474 0.776465 1 1 0.972965 0.521916
1.15005 0.67333 0.776335 1 1 0.972971 0.521889
1.15007 0.673187 0.776205 1 1 0.972977 0.521862
1.15009 0.673044 0.776075 1 1 0.972983 0.521835
1.15012 0.6729 0.775945 1 1 0.972989 0.521808
1.15014 0.672757 0.775814 1 1 0.972995 0.521781
1.15016 0.672613 0.775684 1 1 0.973002 0.521754
1.15019 0.67247 0.775554 1 1 0.973008 0.521728
1.15021 0.672326 0.775424 1 1 0.973014 0.521701
1.15023 0.672183 0.775293 1 1 0.97302 0.521674
1.15025 0.67204 0.775163 1 1 0.973026 0.521647
1.15028 0.671896 0.775033 1 1 0.973032 0.52162
1.1503 0.671753 0.774902 1 1 0.973038 0.521593
1.15032 0.671609 0.774772 1 1 0.973044 0.521566
1.15035 0.671466 0.774642 1 1 0.97305 0.521539
1.15037 0.671323 0.774511 1 1 0.973056 0.521512
1.15039 0.671179 0.774381 1 1 0.973063 0.521485
1.15041 0.671036 0.774251 1 1 0.973069 0.521459
1.15044 0.670892 0.77412 1 1 0.973075 0.521432
1.15046 0.670749 0.77399 1 1 0.973081 0.521405
1.15048 0.670605 0.773859 1 1 0.973087 0.521378
1.15051 0.670462 0.773729 1 1 0.973093 0.521351
1.15053 0.670318 0.773598 1 1 0.973099 0.521324
1.15055 0.670175 0.773468 1 1 0.973105 0.521297
1.15058 0.670032 0.773337 1 1 0.973111 0.52127
1.1506 0.669888 0.773207 1 1 0.973117 0.521244
1.15062 0.669745 0.773076 1 1 0.973123 0.521217
1.15064 0.669601 0.772946 1 1 0.97313 0.52119
1.15067 0.669458 0.772815 1 1 0.973136 0.521163
1.15069 0.669314 0.772684 1 1 0.973142 0.521136
1.15071 0.669171 0.772554 1 1 0.973148 0.521109
1.15074 0.669027 0.772423 1 1 0.973154 0.521082
1.15076 0.668884 0.772292 1 1 0.97316 0.521055
1.15078 0.66874 0.772162 1 1 0.973166 0.521029
1.15081 0.668597 0.772031 1 1 0.973172 0.521002
1.15083 0.668453 0.7719 1 1 0.973178 0.520975
1.15085 0.66831 0.77177 1 1 0.973184 0.520948
1.15087 0.668167 0.771639 1 1 0.97319 0.520921
1.1509 0.668023 0.771508 1 1 0.973196 0.520894
1.15092 0.66788 0.771377 1 1 0.973203 0.520867
1.15094 0.667736 0.771247 1 1 0.973209 0.520841
1.15097 0.667593 0.771116 1 1 0.973215 0.520814
1.15099 0.667449 0.770985 1 1 0.973221 0.520787
1.15101 0.667306 0.770854 1 1 0.973227 0.52076
1.15103 0.667162 0.770723 1 1 0.973233 0.520733
1.15106 0.667019 0.770593 1 1 0.973239 0.520706
1.15108 0.666875 0.770462 1 1 0.973245 0.52068
1.1511 0.666732 0.770331 1 1 0.973251 0.520653
1.15113 0.666588 0.7702 1 1 0.973257 0.520626
1.15115 0.666445 0.770069 1 1 0.973263 0.520599
1.15117 0.666301 0.769938 1 1 0.973269 0.520572
1.1512 0.666158 0.769807 1 1 0.973275 0.520545
1.15122 0.666014 0.769676 1 1 0.973281 0.520518
1.15124 0.665871 0.769545 1 1 0.973288 0.520492
1.15126 0.665727 0.769414 1 1 0.973294 0.520465
1.15129 0.665584 0.769283 1 1 0.9733 0.520438
1.15131 0.66544 0.769152 1 1 0.973306 0.520411
1.15133 0.665297 0.769021 1 1 0.973312 0.520384
1.15136 0.665153 0.76889 1 1 0.973318 0.520358
1.15138 0.66501 0.768759 1 1 0.973324 0.520331
1.1514 0.664866 0.768628 1 1 0.97333 0.520304
1.15143 0.664723 0.768497 1 1 0.973336 0.520277
1.15145 0.664579 0.768366 1 1 0.973342 0.52025
1.15147 0.664436 0.768235 1 1 0.973348 0.520223
1.15149 0.664292 0.768104 1 1 0.973354 0.520197
1.15152 0.664149 0.767972 1 1 0.97336 0.52017
1.15154 0.664005 0.767841 1 1 0.973366 0.520143
1.15156 0.663862 0.76771 1 1 0.973372 0.520116
1.15159 0.663718 0.767579 1 1 0.973378 0.520089
1.15161 0.663574 0.767448 1 1 0.973385 0.520063
1.15163 0.663431 0.767317 1 1 0.973391 0.520036
1.15165 0.663287 0.767185 1 1 0.973397 0.520009
1.15168 0.663144 0.767054 1 1 0.973403 0.519982
1.1517 0.663 0.766923 1 1 0.973409 0.519955
1.15172 0.662857 0.766791 1 1 0.973415 0.519929
1.15175 0.662713 0.76666 1 1 0.973421 0.519902
1.15177 0.66257 0.766529 1 1 0.973427 0.519875
1.15179 0.662426 0.766398 1 1 0.973433 0.519848
1.15182 0.662283 0.766266 1 1 0.973439 0.519822
1.15184 0.662139 0.766135 1 1 0.973445 0.519795
1.15186 0.661996 0.766003 1 1 0.973451 0.519768
1.15188 0.661852 0.765872 1 1 0.973457 0.519741
1.15191 0.661709 0.765741 1 1 0.973463 0.519714
1.15193 0.661565 0.765609 1 1 0.973469 0.519688
1.15195 0.661422 0.765478 1 1 0.973475 0.519661
1.15198 0.661278 0.765346 1 1 0.973481 0.519634
1.152 0.661134 0.765215 1 1 0.973487 0.519607
1.15202 0.660991 0.765083 1 1 0.973493 0.519581
1.15204 0.660847 0.764952 1 1 0.973499 0.519554
1.15207 0.660704 0.76482 1 1 0.973505 0.519527
1.15209 0.66056 0.764689 1 1 0.973512 0.5195
1.15211 0.660417 0.764557 1 1 0.973518 0.519473
1.15214 0.660273 0.764426 1 1 0.973524 0.519447
1.15216 0.66013 0.764294 1 1 0.97353 0.51942
1.15218 0.659986 0.764163 1 1 0.973536 0.519393
1.15221 0.659843 0.764031 1 1 0.973542 0.519366
1.15223 0.659699 0.7639 1 1 0.973548 0.51934
1.15225 0.659555 0.763768 1 1 0.973554 0.519313
1.15227 0.659412 0.763636 1 1 0.97356 0.519286
1.1523 0.659268 0.763505 1 1 0.973566 0.519259
1.15232 0.659125 0.763373 1 1 0.973572 0.519233
1.15234 0.658981 0.763241 1 1 0.973578 0.519206
1.15237 0.658838 0.76311 1 1 0.973584 0.519179
1.15239 0.658694 0.762978 1 1 0.97359 0.519152
1.15241 0.658551 0.762846 1 1 0.973596 0.519126
1.15244 0.658407 0.762715 1 1 0.973602 0.519099
1.15246 0.658263 0.762583 1 1 0.973608 0.519072
1.15248 0.65812 0.762451 1 1 0.973614 0.519045
1.1525 0.657976 0.762319 1 1 0.97362 0.519019
1.15253 0.657833 0.762188 1 1 0.973626 0.518992
1.15255 0.657689 0.762056 1 1 0.973632 0.518965
1.15257 0.657546 0.761924 1 1 0.973638 0.518939
1.1526 0.657402 0.761792 1 1 0.973644 0.518912
1.15262 0.657259 0.76166 1 1 0.97365 0.518885
1.15264 0.657115 0.761528 1 1 0.973656 0.518858
1.15266 0.656971 0.761397 1 1 0.973662 0.518832
1.15269 0.656828 0.761265 1 1 0.973668 0.518805
1.15271 0.656684 0.761133 1 1 0.973674 0.518778
1.15273 0.656541 0.761001 1 1 0.97368 0.518752
1.15276 0.656397 0.760869 1 1 0.973686 0.518725
1.15278 0.656254 0.760737 1 1 0.973692 0.518698
1.1528 0.65611 0.760605 1 1 0.973698 0.518671
1.15283 0.655967 0.760473 1 1 0.973704 0.518645
1.15285 0.655823 0.760341 1 1 0.97371 0.518618
1.15287 0.655679 0.760209 1 1 0.973716 0.518591
1.15289 0.655536 0.760077 1 1 0.973722 0.518565
1.15292 0.655392 0.759945 1 1 0.973728 0.518538
1.15294 0.655249 0.759813 1 1 0.973734 0.518511
1.15296 0.655105 0.759681 1 1 0.973741 0.518484
1.15299 0.654962 0.759549 1 1 0.973747 0.518458
1.15301 0.654818 0.759417 1 1 0.973753 0.518431
1.15303 0.654674 0.759285 1 1 0.973759 0.518404
1.15306 0.654531 0.759153 1 1 0.973765 0.518378
1.15308 0.654387 0.759021 1 1 0.973771 0.518351
1.1531 0.654244 0.758888 1 1 0.973777 0.518324
1.15312 0.6541 0.758756 1 1 0.973783 0.518298
1.15315 0.653957 0.758624 1 1 0.973789 0.518271
1.15317 0.653813 0.758492 1 1 0.973795 0.518244
1.15319 0.65367 0.75836 1 1 0.973801 0.518218
1.15322 0.653526 0.758228 1 1 0.973807 0.518191
1.15324 0.653382 0.758095 1 1 0.973813 0.518164
1.15326 0.653239 0.757963 1 1 0.973819 0.518138
1.15328 0.653095 0.757831 1 1 0.973825 0.518111
1.15331 0.652952 0.757699 1 1 0.973831 0.518084
1.15333 0.652808 0.757566 1 1 0.973837 0.518057
1.15335 0.652665 0.757434 1 1 0.973843 0.518031
1.15338 0.652521 0.757302 1 1 0.973849 0.518004
1.1534 0.652377 0.75717 1 1 0.973855 0.517977
