# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.0429 0.999999 0.999807 1 1 0.949032 1
1.04291 0.999999 0.999802 1 1 0.949037 1
1.04292 0.999999 0.999797 1 1 0.949042 1
1.04293 1 0.999792 1 1 0.949047 1
1.04294 1 0.999787 1 1 0.949052 1
1.04296 1 0.999782 1 1 0.949057 1
1.04297 1 0.999777 1 1 0.949062 1
1.04298 1 0.999771 1 1 0.949067 1
1.04299 1 0.999766 1 1 0.949072 1
1.043 1 0.999761 1 1 0.949077 1
1.04301 1 0.999755 1 1 0.949082 1
1.04303 0.999999 0.99975 1 1 0.949087 1
1.04304 0.999999 0.999744 1 1 0.949092 1
1.04305 0.999999 0.999739 1 1 0.949097 1
1.04306 0.999998 0.999733 1 1 0.949101 1
1.04307 0.999998 0.999727 1 1 0.949106 1
1.04308 0.999997 0.999721 1 1 0.949111 1
1.0431 0.999996 0.999715 1 1 0.949116 1
1.04311 0.999996 0.99971 1 1 0.949121 1
1.04312 0.999995 0.999704 1 1 0.949126 1
1.04313 0.999994 0.999697 1 1 0.949131 1
1.04314 0.999993 0.999691 1 1 0.949136 1
1.04315 0.999992 0.999685 1 1 0.949141 1
1.04316 0.999991 0.999679 1 1 0.949146 1
1.04318 0.99999 0.999673 1 1 0.949151 1
1.04319 0.999989 0.999666 1 1 0.949156 1
1.0432 0.999988 0.99966 1 1 0.949161 1
1.04321 0.999987 0.999653 1 1 0.949166 1
1.04322 0.999985 0.999647 1 1 0.949171 1
1.04323 0.999984 0.99964 1 1 0.949176 1
1.04325 0.999983 0.999634 1 1 0.949181 1
1.04326 0.999981 0.999627 1 1 0.949186 1
1.04327 0.99998 0.99962 1 1 0.949191 1
1.04328 0.999978 0.999613 1 1 0.949196 1
1.04329 0.999976 0.999606 1 1 0.949201 1
1.0433 0.999975 0.999599 1 1 0.949206 1
1.04332 0.999973 0.999592 1 1 0.949211 1
1.04333 0.999971 0.999585 1 1 0.949216 1
1.04334 0.999969 0.999578 1 1 0.949221 1
1.04335 0.999967 0.999571 1 1 0.949226 1
1.04336 0.999965 0.999564 1 1 0.949231 1
1.04337 0.999963 0.999556 1 1 0.949236 1
1.04338 0.999961 0.999549 1 1 0.949241 1
1.0434 0.999959 0.999541 1 1 0.949246 1
1.04341 0.999956 0.999534 1 1 0.949251 1
1.04342 0.999954 0.999526 1 1 0.949256 1
1.04343 0.999951 0.999519 1 1 0.949261 1
1.04344 0.999949 0.999511 1 1 0.949266 1
1.04345 0.999946 0.999503 1 1 0.949271 1
1.04347 0.999944 0.999495 1 1 0.949275 1
1.04348 0.999941 0.999488 1 1 0.94928 1
1.04349 0.999939 0.99948 1 1 0.949285 1
1.0435 0.999936 0.999472 1 1 0.94929 1
1.04351 0.999933 0.999464 1 1 0.949295 1
1.04352 0.99993 0.999455 1 1 0.9493 1
1.04354 0.999927 0.999447 1 1 0.949305 1
1.04355 0.999924 0.999439 1 1 0.94931 1
1.04356 0.999921 0.999431 1 1 0.949315 1
1.04357 0.999918 0.999422 1 1 0.94932 1
1.04358 0.999915 0.999414 1 1 0.949325 1
1.04359 0.999911 0.999405 1 1 0.94933 1
1.0436 0.999908 0.999397 1 1 0.949335 1
1.04362 0.999905 0.999388 1 1 0.94934 1
1.04363 0.999901 0.99938 1 1 0.949345 1
1.04364 0.999898 0.999371 1 1 0.94935 1
1.04365 0.999894 0.999362 1 1 0.949355 1
1.04366 0.99989 0.999353 1 1 0.94936 1
1.04367 0.999887 0.999344 1 1 0.949365 1
1.04369 0.999883 0.999335 1 1 0.94937 1
1.0437 0.999879 0.999326 1 1 0.949375 1
1.04371 0.999875 0.999317 1 1 0.94938 1
1.04372 0.999871 0.999308 1 1 0.949385 1
1.04373 0.999867 0.999299 1 1 0.94939 1
1.04374 0.999863 0.999289 1 1 0.949395 1
1.04376 0.999859 0.99928 1 1 0.9494 1
1.04377 0.999855 0.999271 1 1 0.949405 1
1.04378 0.999851 0.999261 1 1 0.94941 1
1.04379 0.999847 0.999252 1 1 0.949414 1
1.0438 0.999842 0.999242 1 1 0.949419 1
1.04381 0.999838 0.999233 1 1 0.949424 1
1.04382 0.999833 0.999223 1 1 0.949429 1
1.04384 0.999829 0.999213 1 1 0.949434 1
1.04385 0.999824 0.999203 1 1 0.949439 1
1.04386 0.999819 0.999193 1 1 0.949444 1
1.04387 0.999815 0.999183 1 1 0.949449 1
1.04388 0.99981 0.999173 1 1 0.949454 1
1.04389 0.999805 0.999163 1 1 0.949459 1
1.04391 0.9998 0.999153 1 1 0.949464 1
1.04392 0.999795 0.999143 1 1 0.949469 1
1.04393 0.99979 0.999133 1 1 0.949474 1
1.04394 0.999785 0.999122 1 1 0.949479 1
1.04395 0.99978 0.999112 1 1 0.949484 1
1.04396 0.999775 0.999102 1 1 0.949489 1
1.04397 0.999769 0.999091 1 1 0.949494 1
1.04399 0.999764 0.999081 1 1 0.949499 1
1.044 0.999759 0.99907 1 1 0.949504 1
1.04401 0.999753 0.999059 1 1 0.949509 1
1.04402 0.999748 0.999049 1 1 0.949514 1
1.04403 0.999742 0.999038 1 1 0.949519 1
1.04404 0.999736 0.999027 1 1 0.949524 1
1.04406 0.999731 0.999016 1 1 0.949529 1
1.04407 0.999725 0.999005 1 1 0.949534 1
1.04408 0.999719 0.998994 1 1 0.949538 1
1.04409 0.999713 0.998983 1 1 0.949543 1
1.0441 0.999707 0.998972 1 1 0.949548 1
1.04411 0.999701 0.99896 1 1 0.949553 1
1.04413 0.999695 0.998949 1 1 0.949558 1
1.04414 0.999689 0.998938 1 1 0.949563 1
1.04415 0.999683 0.998926 1 1 0.949568 1
1.04416 0.999677 0.998915 1 1 0.949573 1
1.04417 0.99967 0.998903 1 1 0.949578 1
1.04418 0.999664 0.998892 1 1 0.949583 1
1.04419 0.999657 0.99888 1 1 0.949588 1
1.04421 0.999651 0.998869 1 1 0.949593 1
1.04422 0.999644 0.998857 1 1 0.949598 1
1.04423 0.999638 0.998845 1 1 0.949603 1
1.04424 0.999631 0.998833 1 1 0.949608 1
1.04425 0.999624 0.998821 1 1 0.949613 1
1.04426 0.999618 0.998809 1 1 0.949618 1
1.04428 0.999611 0.998797 1 1 0.949623 1
1.04429 0.999604 0.998785 1 1 0.949628 1
1.0443 0.999597 0.998773 1 1 0.949633 1
1.04431 0.99959 0.99876 1 1 0.949638 1
1.04432 0.999583 0.998748 1 1 0.949643 1
1.04433 0.999575 0.998736 1 1 0.949647 1
1.04435 0.999568 0.998723 1 1 0.949652 1
1.04436 0.999561 0.998711 1 1 0.949657 1
1.04437 0.999554 0.998698 1 1 0.949662 1
1.04438 0.999546 0.998686 1 1 0.949667 1
1.04439 0.999539 0.998673 1 1 0.949672 1
1.0444 0.999531 0.99866 1 1 0.949677 1
1.04441 0.999524 0.998648 1 1 0.949682 1
1.04443 0.999516 0.998635 1 1 0.949687 1
1.04444 0.999508 0.998622 1 1 0.949692 1
1.04445 0.9995 0.998609 1 1 0.949697 1
1.04446 0.999493 0.998596 1 1 0.949702 1
1.04447 0.999485 0.998583 1 1 0.949707 1
1.04448 0.999477 0.998569 1 1 0.949712 1
1.0445 0.999469 0.998556 1 1 0.949717 1
1.04451 0.999461 0.998543 1 1 0.949722 1
1.04452 0.999453 0.99853 1 1 0.949727 1
1.04453 0.999444 0.998516 1 1 0.949732 1
1.04454 0.999436 0.998503 1 1 0.949737 1
1.04455 0.999428 0.998489 1 1 0.949742 1
1.04457 0.999419 0.998476 1 1 0.949746 1
1.04458 0.999411 0.998462 1 1 0.949751 1
1.04459 0.999402 0.998448 1 1 0.949756 1
1.0446 0.999394 0.998435 1 1 0.949761 1
1.04461 0.999385 0.998421 1 1 0.949766 1
1.04462 0.999377 0.998407 1 1 0.949771 1
1.04463 0.999368 0.998393 1 1 0.949776 1
1.04465 0.999359 0.998379 1 1 0.949781 1
1.04466 0.99935 0.998365 1 1 0.949786 1
1.04467 0.999341 0.998351 1 1 0.949791 1
1.04468 0.999332 0.998337 1 1 0.949796 1
1.04469 0.999323 0.998322 1 1 0.949801 1
1.0447 0.999314 0.998308 1 1 0.949806 1
1.04472 0.999305 0.998294 1 1 0.949811 1
1.04473 0.999296 0.998279 1 1 0.949816 1
1.04474 0.999286 0.998265 1 1 0.949821 1
1.04475 0.999277 0.99825 1 1 0.949826 1
1.04476 0.999268 0.998236 1 1 0.949831 1
1.04477 0.999258 0.998221 1 1 0.949836 1
1.04479 0.999249 0.998206 1 1 0.94984 1
1.0448 0.999239 0.998192 1 1 0.949845 1
1.04481 0.999229 0.998177 1 1 0.94985 1
1.04482 0.99922 0.998162 1 1 0.949855 1
1.04483 0.99921 0.998147 1 1 0.94986 1
1.04484 0.9992 0.998132 1 1 0.949865 1
1.04485 0.99919 0.998117 1 1 0.94987 1
1.04487 0.99918 0.998102 1 1 0.949875 1
1.04488 0.99917 0.998086 1 1 0.94988 1
1.04489 0.99916 0.998071 1 1 0.949885 1
1.0449 0.99915 0.998056 1 1 0.94989 1
1.04491 0.99914 0.99804 1 1 0.949895 1
1.04492 0.999129 0.998025 1 1 0.9499 1
1.04494 0.999119 0.998009 1 1 0.949905 1
1.04495 0.999109 0.997994 1 1 0.94991 1
1.04496 0.999098 0.997978 1 1 0.949915 1
1.04497 0.999088 0.997963 1 1 0.94992 1
1.04498 0.999077 0.997947 1 1 0.949924 1
1.04499 0.999067 0.997931 1 1 0.949929 1
1.04501 0.999056 0.997915 1 1 0.949934 1
1.04502 0.999045 0.997899 1 1 0.949939 1
1.04503 0.999034 0.997883 1 1 0.949944 1
1.04504 0.999023 0.997867 1 1 0.949949 1
1.04505 0.999013 0.997851 1 1 0.949954 1
1.04506 0.999002 0.997835 1 1 0.949959 1
1.04507 0.99899 0.997819 1 1 0.949964 1
1.04509 0.998979 0.997802 1 1 0.949969 1
1.0451 0.998968 0.997786 1 1 0.949974 1
1.04511 0.998957 0.99777 1 1 0.949979 1
1.04512 0.998946 0.997753 1 1 0.949984 1
1.04513 0.998934 0.997737 1 1 0.949989 1
1.04514 0.998923 0.99772 1 1 0.949994 1
1.04516 0.998911 0.997703 1 1 0.949999 1
1.04517 0.9989 0.997687 1 1 0.950003 1
1.04518 0.998888 0.99767 1 1 0.950008 1
1.04519 0.998877 0.997653 1 1 0.950013 1
1.0452 0.998865 0.997636 1 1 0.950018 1
1.04521 0.998853 0.997619 1 1 0.950023 1
1.04523 0.998841 0.997602 1 1 0.950028 1
1.04524 0.998829 0.997585 1 1 0.950033 1
1.04525 0.998817 0.997568 1 1 0.950038 1
1.04526 0.998805 0.997551 1 1 0.950043 1
1.04527 0.998793 0.997534 1 1 0.950048 1
1.04528 0.998781 0.997516 1 1 0.950053 1
1.04529 0.998769 0.997499 1 1 0.950058 1
1.04531 0.998757 0.997482 1 1 0.950063 1
1.04532 0.998744 0.997464 1 1 0.950068 1
1.04533 0.998732 0.997447 1 1 0.950073 1
1.04534 0.99872 0.997429 1 1 0.950078 1
1.04535 0.998707 0.997411 1 1 0.950082 1
1.04536 0.998695 0.997394 1 1 0.950087 1
1.04538 0.998682 0.997376 1 1 0.950092 1
1.04539 0.998669 0.997358 1 1 0.950097 1
1.0454 0.998657 0.99734 1 1 0.950102 1
1.04541 0.998644 0.997322 1 1 0.950107 1
1.04542 0.998631 0.997304 1 1 0.950112 1
1.04543 0.998618 0.997286 1 1 0.950117 1
1.04545 0.998605 0.997268 1 1 0.950122 1
1.04546 0.998592 0.99725 1 1 0.950127 1
1.04547 0.998579 0.997231 1 1 0.950132 1
1.04548 0.998566 0.997213 1 1 0.950137 1
1.04549 0.998552 0.997195 1 1 0.950142 1
1.0455 0.998539 0.997176 1 1 0.950147 1
1.04551 0.998526 0.997158 1 1 0.950151 1
1.04553 0.998512 0.997139 1 1 0.950156 1
1.04554 0.998499 0.997121 1 1 0.950161 1
1.04555 0.998485 0.997102 1 1 0.950166 1
1.04556 0.998472 0.997083 1 1 0.950171 1
1.04557 0.998458 0.997064 1 1 0.950176 1
1.04558 0.998445 0.997046 1 1 0.950181 1
1.0456 0.998431 0.997027 1 1 0.950186 1
1.04561 0.998417 0.997008 1 1 0.950191 1
1.04562 0.998403 0.996989 1 1 0.950196 1
1.04563 0.998389 0.99697 1 1 0.950201 1
1.04564 0.998375 0.99695 1 1 0.950206 1
1.04565 0.998361 0.996931 1 1 0.950211 1
1.04566 0.998347 0.996912 1 1 0.950216 1
1.04568 0.998333 0.996893 1 1 0.950221 1
1.04569 0.998319 0.996873 1 1 0.950225 1
1.0457 0.998304 0.996854 1 1 0.95023 1
1.04571 0.99829 0.996834 1 1 0.950235 1
1.04572 0.998275 0.996815 1 1 0.95024 1
1.04573 0.998261 0.996795 1 1 0.950245 1
1.04575 0.998246 0.996775 1 1 0.95025 1
1.04576 0.998232 0.996756 1 1 0.950255 1
1.04577 0.998217 0.996736 1 1 0.95026 1
1.04578 0.998202 0.996716 1 1 0.950265 1
1.04579 0.998188 0.996696 1 1 0.95027 1
1.0458 0.998173 0.996676 1 1 0.950275 1
1.04582 0.998158 0.996656 1 1 0.95028 1
1.04583 0.998143 0.996636 1 1 0.950285 1
1.04584 0.998128 0.996616 1 1 0.950289 1
1.04585 0.998113 0.996595 1 1 0.950294 1
1.04586 0.998098 0.996575 1 1 0.950299 1
1.04587 0.998082 0.996555 1 1 0.950304 1
1.04588 0.998067 0.996534 1 1 0.950309 1
1.0459 0.998052 0.996514 1 1 0.950314 1
1.04591 0.998036 0.996493 1 1 0.950319 1
1.04592 0.998021 0.996473 1 1 0.950324 1
1.04593 0.998005 0.996452 1 1 0.950329 1
1.04594 0.99799 0.996431 1 1 0.950334 1
1.04595 0.997974 0.996411 1 1 0.950339 1
1.04597 0.997959 0.99639 1 1 0.950344 1
1.04598 0.997943 0.996369 1 1 0.950349 1
1.04599 0.997927 0.996348 1 1 0.950353 1
1.046 0.997911 0.996327 1 1 0.950358 1
1.04601 0.997895 0.996306 1 1 0.950363 1
1.04602 0.997879 0.996285 1 1 0.950368 1
1.04604 0.997863 0.996264 1 1 0.950373 1
1.04605 0.997847 0.996242 1 1 0.950378 1
1.04606 0.997831 0.996221 1 1 0.950383 1
1.04607 0.997815 0.9962 1 1 0.950388 1
1.04608 0.997798 0.996178 1 1 0.950393 1
1.04609 0.997782 0.996157 1 1 0.950398 1
1.0461 0.997766 0.996135 1 1 0.950403 1
1.04612 0.997749 0.996114 1 1 0.950408 1
1.04613 0.997733 0.996092 1 1 0.950413 1
1.04614 0.997716 0.99607 1 1 0.950417 1
1.04615 0.997699 0.996049 1 1 0.950422 1
1.04616 0.997683 0.996027 1 1 0.950427 1
1.04617 0.997666 0.996005 1 1 0.950432 1
1.04619 0.997649 0.995983 1 1 0.950437 1
1.0462 0.997632 0.995961 1 1 0.950442 1
1.04621 0.997615 0.995939 1 1 0.950447 1
1.04622 0.997598 0.995917 1 1 0.950452 1
1.04623 0.997581 0.995895 1 1 0.950457 1
1.04624 0.997564 0.995872 1 1 0.950462 1
1.04626 0.997547 0.99585 1 1 0.950467 1
1.04627 0.99753 0.995828 1 1 0.950472 1
1.04628 0.997512 0.995805 1 1 0.950476 1
1.04629 0.997495 0.995783 1 1 0.950481 1
1.0463 0.997478 0.99576 1 1 0.950486 1
1.04631 0.99746 0.995738 1 1 0.950491 1
1.04632 0.997443 0.995715 1 1 0.950496 1
1.04634 0.997425 0.995692 1 1 0.950501 1
1.04635 0.997407 0.995669 1 1 0.950506 1
1.04636 0.99739 0.995647 1 1 0.950511 1
1.04637 0.997372 0.995624 1 1 0.950516 1
1.04638 0.997354 0.995601 1 1 0.950521 1
1.04639 0.997336 0.995578 1 1 0.950526 1
1.04641 0.997318 0.995555 1 1 0.950531 1
1.04642 0.9973 0.995532 1 1 0.950535 1
1.04643 0.997282 0.995508 1 1 0.95054 1
1.04644 0.997264 0.995485 1 1 0.950545 1
1.04645 0.997246 0.995462 1 1 0.95055 1
1.04646 0.997227 0.995438 1 1 0.950555 1
1.04648 0.997209 0.995415 1 1 0.95056 1
1.04649 0.997191 0.995391 1 1 0.950565 1
1.0465 0.997172 0.995368 1 1 0.95057 1
1.04651 0.997154 0.995344 1 1 0.950575 1
1.04652 0.997135 0.995321 1 1 0.95058 1
1.04653 0.997117 0.995297 1 1 0.950585 1
1.04654 0.997098 0.995273 1 1 0.95059 1
1.04656 0.997079 0.995249 1 1 0.950594 1
1.04657 0.99706 0.995225 1 1 0.950599 1
1.04658 0.997042 0.995201 1 1 0.950604 1
1.04659 0.997023 0.995177 1 1 0.950609 1
1.0466 0.997004 0.995153 1 1 0.950614 1
1.04661 0.996985 0.995129 1 1 0.950619 1
1.04663 0.996966 0.995105 1 1 0.950624 1
1.04664 0.996946 0.995081 1 1 0.950629 1
1.04665 0.996927 0.995056 1 1 0.950634 1
1.04666 0.996908 0.995032 1 1 0.950639 1
1.04667 0.996889 0.995008 1 1 0.950644 1
1.04668 0.996869 0.994983 1 1 0.950648 1
1.0467 0.99685 0.994959 1 1 0.950653 1
1.04671 0.99683 0.994934 1 1 0.950658 1
1.04672 0.996811 0.994909 1 1 0.950663 1
1.04673 0.996791 0.994885 1 1 0.950668 1
1.04674 0.996771 0.99486 1 1 0.950673 1
1.04675 0.996752 0.994835 1 1 0.950678 1
1.04676 0.996732 0.99481 1 1 0.950683 1
1.04678 0.996712 0.994785 1 1 0.950688 1
1.04679 0.996692 0.99476 1 1 0.950693 1
1.0468 0.996672 0.994735 1 1 0.950698 1
1.04681 0.996652 0.99471 1 1 0.950702 1
1.04682 0.996632 0.994685 1 1 0.950707 1
1.04683 0.996612 0.994659 1 1 0.950712 1
1.04685 0.996592 0.994634 1 1 0.950717 1
1.04686 0.996571 0.994609 1 1 0.950722 1
1.04687 0.996551 0.994583 1 1 0.950727 1
1.04688 0.996531 0.994558 1 1 0.950732 1
1.04689 0.99651 0.994532 1 1 0.950737 1
1.0469 0.99649 0.994507 1 1 0.950742 1
1.04692 0.996469 0.994481 1 1 0.950747 1
1.04693 0.996448 0.994455 1 1 0.950752 1
1.04694 0.996428 0.994429 1 1 0.950756 1
1.04695 0.996407 0.994404 1 1 0.950761 1
1.04696 0.996386 0.994378 1 1 0.950766 1
1.04697 0.996365 0.994352 1 1 0.950771 1
1.04698 0.996344 0.994326 1 1 0.950776 1
1.047 0.996323 0.9943 1 1 0.950781 1
1.04701 0.996302 0.994273 1 1 0.950786 1
1.04702 0.996281 0.994247 1 1 0.950791 1
1.04703 0.99626 0.994221 1 1 0.950796 1
1.04704 0.996239 0.994195 1 1 0.950801 1
1.04705 0.996217 0.994168 1 1 0.950805 1
1.04707 0.996196 0.994142 1 1 0.95081 1
1.04708 0.996175 0.994115 1 1 0.950815 1
1.04709 0.996153 0.994089 1 1 0.95082 1
1.0471 0.996132 0.994062 1 1 0.950825 1
1.04711 0.99611 0.994036 1 1 0.95083 1
1.04712 0.996088 0.994009 1 1 0.950835 1
1.04714 0.996067 0.993982 1 1 0.95084 1
1.04715 0.996045 0.993955 1 1 0.950845 1
1.04716 0.996023 0.993928 1 1 0.95085 1
1.04717 0.996001 0.993901 1 1 0.950854 1
1.04718 0.995979 0.993874 1 1 0.950859 1
1.04719 0.995957 0.993847 1 1 0.950864 1
1.0472 0.995935 0.99382 1 1 0.950869 1
1.04722 0.995913 0.993793 1 1 0.950874 1
1.04723 0.995891 0.993766 1 1 0.950879 1
1.04724 0.995869 0.993738 1 1 0.950884 1
1.04725 0.995846 0.993711 1 1 0.950889 1
1.04726 0.995824 0.993684 1 1 0.950894 1
1.04727 0.995802 0.993656 1 1 0.950899 1
1.04729 0.995779 0.993628 1 1 0.950903 1
1.0473 0.995757 0.993601 1 1 0.950908 1
1.04731 0.995734 0.993573 1 1 0.950913 1
1.04732 0.995711 0.993545 1 1 0.950918 1
1.04733 0.995689 0.993518 1 1 0.950923 1
1.04734 0.995666 0.99349 1 1 0.950928 1
1.04735 0.995643 0.993462 1 1 0.950933 1
1.04737 0.99562 0.993434 1 1 0.950938 1
1.04738 0.995597 0.993406 1 1 0.950943 1
1.04739 0.995574 0.993378 1 1 0.950948 1
1.0474 0.995551 0.99335 1 1 0.950952 1
1.04741 0.995528 0.993322 1 1 0.950957 1
1.04742 0.995505 0.993293 1 1 0.950962 1
1.04744 0.995482 0.993265 1 1 0.950967 1
1.04745 0.995458 0.993237 1 1 0.950972 1
1.04746 0.995435 0.993208 1 1 0.950977 1
1.04747 0.995412 0.99318 1 1 0.950982 1
1.04748 0.995388 0.993151 1 1 0.950987 1
1.04749 0.995364 0.993123 1 1 0.950992 1
1.04751 0.995341 0.993094 1 1 0.950997 1
1.04752 0.995317 0.993065 1 1 0.951001 1
1.04753 0.995294 0.993037 1 1 0.951006 1
1.04754 0.99527 0.993008 1 1 0.951011 1
1.04755 0.995246 0.992979 1 1 0.951016 1
1.04756 0.995222 0.99295 1 1 0.951021 1
1.04757 0.995198 0.992921 1 1 0.951026 1
1.04759 0.995174 0.992892 1 1 0.951031 1
1.0476 0.99515 0.992863 1 1 0.951036 1
1.04761 0.995126 0.992833 1 1 0.951041 1
1.04762 0.995102 0.992804 1 1 0.951045 1
1.04763 0.995077 0.992775 1 1 0.95105 1
1.04764 0.995053 0.992746 1 1 0.951055 1
1.04766 0.995029 0.992716 1 1 0.95106 1
1.04767 0.995004 0.992687 1 1 0.951065 1
1.04768 0.99498 0.992657 1 1 0.95107 1
1.04769 0.994955 0.992628 1 1 0.951075 1
1.0477 0.994931 0.992598 1 1 0.95108 1
1.04771 0.994906 0.992568 1 1 0.951085 1
1.04773 0.994881 0.992538 1 1 0.951089 1
1.04774 0.994857 0.992509 1 1 0.951094 1
1.04775 0.994832 0.992479 1 1 0.951099 1
1.04776 0.994807 0.992449 1 1 0.951104 1
1.04777 0.994782 0.992419 1 1 0.951109 1
1.04778 0.994757 0.992389 1 1 0.951114 1
1.04779 0.994732 0.992359 1 1 0.951119 1
1.04781 0.994707 0.992329 1 1 0.951124 1
1.04782 0.994682 0.992298 1 1 0.951129 1
1.04783 0.994656 0.992268 1 1 0.951133 1
1.04784 0.994631 0.992238 1 1 0.951138 1
1.04785 0.994606 0.992207 1 1 0.951143 1
1.04786 0.99458 0.992177 1 1 0.951148 1
1.04788 0.994555 0.992146 1 1 0.951153 1
1.04789 0.994529 0.992116 1 1 0.951158 1
1.0479 0.994504 0.992085 1 1 0.951163 1
1.04791 0.994478 0.992054 1 1 0.951168 1
1.04792 0.994452 0.992024 1 1 0.951173 1
1.04793 0.994426 0.991993 1 1 0.951177 1
1.04795 0.994401 0.991962 1 1 0.951182 1
1.04796 0.994375 0.991931 1 1 0.951187 1
1.04797 0.994349 0.9919 1 1 0.951192 1
1.04798 0.994323 0.991869 1 1 0.951197 1
1.04799 0.994297 0.991838 1 1 0.951202 1
1.048 0.994271 0.991807 1 1 0.951207 1
1.04801 0.994244 0.991776 1 1 0.951212 1
1.04803 0.994218 0.991744 1 1 0.951217 1
1.04804 0.994192 0.991713 1 1 0.951221 1
1.04805 0.994165 0.991682 1 1 0.951226 1
1.04806 0.994139 0.99165 1 1 0.951231 1
1.04807 0.994113 0.991619 1 1 0.951236 1
1.04808 0.994086 0.991587 1 1 0.951241 1
1.0481 0.994059 0.991555 1 1 0.951246 1
1.04811 0.994033 0.991524 1 1 0.951251 1
1.04812 0.994006 0.991492 1 1 0.951256 1
1.04813 0.993979 0.99146 1 1 0.951261 1
1.04814 0.993952 0.991428 1 1 0.951265 1
1.04815 0.993926 0.991397 1 1 0.95127 1
1.04817 0.993899 0.991365 1 1 0.951275 1
1.04818 0.993872 0.991333 1 1 0.95128 1
1.04819 0.993845 0.9913 1 1 0.951285 1
1.0482 0.993817 0.991268 1 1 0.95129 1
1.04821 0.99379 0.991236 1 1 0.951295 1
1.04822 0.993763 0.991204 1 1 0.9513 1
1.04823 0.993736 0.991172 1 1 0.951304 1
1.04825 0.993708 0.991139 1 1 0.951309 1
1.04826 0.993681 0.991107 1 1 0.951314 1
1.04827 0.993654 0.991074 1 1 0.951319 1
1.04828 0.993626 0.991042 1 1 0.951324 1
1.04829 0.993598 0.991009 1 1 0.951329 1
1.0483 0.993571 0.990976 1 1 0.951334 1
1.04832 0.993543 0.990944 1 1 0.951339 1
1.04833 0.993515 0.990911 1 1 0.951344 1
1.04834 0.993487 0.990878 1 1 0.951348 1
1.04835 0.99346 0.990845 1 1 0.951353 1
1.04836 0.993432 0.990812 1 1 0.951358 1
1.04837 0.993404 0.990779 1 1 0.951363 1
1.04839 0.993376 0.990746 1 1 0.951368 1
1.0484 0.993348 0.990713 1 1 0.951373 1
1.04841 0.993319 0.99068 1 1 0.951378 1
1.04842 0.993291 0.990647 1 1 0.951383 1
1.04843 0.993263 0.990613 1 1 0.951387 1
1.04844 0.993234 0.99058 1 1 0.951392 1
1.04845 0.993206 0.990547 1 1 0.951397 1
1.04847 0.993178 0.990513 1 1 0.951402 1
1.04848 0.993149 0.99048 1 1 0.951407 1
1.04849 0.993121 0.990446 1 1 0.951412 1
1.0485 0.993092 0.990412 1 1 0.951417 1
1.04851 0.993063 0.990379 1 1 0.951422 1
1.04852 0.993034 0.990345 1 1 0.951426 1
1.04854 0.993006 0.990311 1 1 0.951431 1
1.04855 0.992977 0.990277 1 1 0.951436 1
1.04856 0.992948 0.990243 1 1 0.951441 1
1.04857 0.992919 0.990209 1 1 0.951446 1
1.04858 0.99289 0.990175 1 1 0.951451 1
1.04859 0.992861 0.990141 1 1 0.951456 1
1.04861 0.992832 0.990107 1 1 0.951461 1
1.04862 0.992802 0.990073 1 1 0.951465 1
1.04863 0.992773 0.990039 1 1 0.95147 1
1.04864 0.992744 0.990004 1 1 0.951475 1
1.04865 0.992714 0.98997 1 1 0.95148 1
1.04866 0.992685 0.989936 1 1 0.951485 1
1.04867 0.992655 0.989901 1 1 0.95149 1
1.04869 0.992626 0.989866 1 1 0.951495 1
1.0487 0.992596 0.989832 1 1 0.9515 1
1.04871 0.992566 0.989797 1 1 0.951504 1
1.04872 0.992537 0.989762 1 1 0.951509 1
1.04873 0.992507 0.989728 1 1 0.951514 1
1.04874 0.992477 0.989693 1 1 0.951519 1
1.04876 0.992447 0.989658 1 1 0.951524 1
1.04877 0.992417 0.989623 1 1 0.951529 1
1.04878 0.992387 0.989588 1 1 0.951534 1
1.04879 0.992357 0.989553 1 1 0.951539 1
1.0488 0.992327 0.989518 1 1 0.951543 1
1.04881 0.992297 0.989483 1 1 0.951548 1
1.04883 0.992266 0.989447 1 1 0.951553 1
1.04884 0.992236 0.989412 1 1 0.951558 1
1.04885 0.992206 0.989377 1 1 0.951563 1
1.04886 0.992175 0.989341 1 1 0.951568 1
1.04887 0.992145 0.989306 1 1 0.951573 1
1.04888 0.992114 0.98927 1 1 0.951578 1
1.04889 0.992084 0.989235 1 1 0.951582 1
1.04891 0.992053 0.989199 1 1 0.951587 1
1.04892 0.992022 0.989163 1 1 0.951592 1
1.04893 0.991991 0.989128 1 1 0.951597 1
1.04894 0.991961 0.989092 1 1 0.951602 1
1.04895 0.99193 0.989056 1 1 0.951607 1
1.04896 0.991899 0.98902 1 1 0.951612 1
1.04898 0.991868 0.988984 1 1 0.951616 1
1.04899 0.991837 0.988948 1 1 0.951621 1
1.049 0.991806 0.988912 1 1 0.951626 1
1.04901 0.991774 0.988876 1 1 0.951631 1
1.04902 0.991743 0.988839 1 1 0.951636 1
1.04903 0.991712 0.988803 1 1 0.951641 1
1.04904 0.99168 0.988767 1 1 0.951646 1
1.04906 0.991649 0.98873 1 1 0.951651 1
1.04907 0.991618 0.988694 1 1 0.951655 1
1.04908 0.991586 0.988658 1 1 0.95166 1
1.04909 0.991554 0.988621 1 1 0.951665 1
1.0491 0.991523 0.988584 1 1 0.95167 1
1.04911 0.991491 0.988548 1 1 0.951675 1
