# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.724438 0.691551 0.641018 1 1 0.826641 1
0.72445 0.691417 0.640882 1 1 0.826657 1
0.724462 0.691283 0.640745 1 1 0.826673 1
0.724475 0.691149 0.640609 1 1 0.826688 1
0.724487 0.691015 0.640472 1 1 0.826704 1
0.724499 0.690881 0.640336 1 1 0.82672 1
0.724511 0.690747 0.640199 1 1 0.826736 1
0.724523 0.690613 0.640063 1 1 0.826752 1
0.724535 0.690479 0.639926 1 1 0.826768 1
0.724548 0.690345 0.63979 1 1 0.826784 1
0.72456 0.690211 0.639653 1 1 0.826799 1
0.724572 0.690077 0.639517 1 1 0.826815 1
0.724584 0.689942 0.63938 1 1 0.826831 1
0.724596 0.689808 0.639243 1 1 0.826847 1
0.724608 0.689674 0.639107 1 1 0.826863 1
0.72462 0.68954 0.63897 1 1 0.826879 1
0.724633 0.689406 0.638834 1 1 0.826894 1
0.724645 0.689272 0.638697 1 1 0.82691 1
0.724657 0.689138 0.638561 1 1 0.826926 1
0.724669 0.689004 0.638424 1 1 0.826942 1
0.724681 0.68887 0.638288 1 1 0.826958 1
0.724693 0.688735 0.638151 1 1 0.826974 1
0.724706 0.688601 0.638015 1 1 0.82699 1
0.724718 0.688467 0.637878 1 1 0.827005 1
0.72473 0.688333 0.637742 1 1 0.827021 1
0.724742 0.688199 0.637605 1 1 0.827037 1
0.724754 0.688065 0.637469 1 1 0.827053 1
0.724766 0.687931 0.637332 1 1 0.827069 1
0.724778 0.687796 0.637196 1 1 0.827085 1
0.724791 0.687662 0.637059 1 1 0.827101 1
0.724803 0.687528 0.636923 1 1 0.827116 1
0.724815 0.687394 0.636786 1 1 0.827132 1
0.724827 0.68726 0.63665 1 1 0.827148 1
0.724839 0.687126 0.636513 1 1 0.827164 1
0.724851 0.686991 0.636377 1 1 0.82718 1
0.724864 0.686857 0.63624 1 1 0.827196 1
0.724876 0.686723 0.636104 1 1 0.827211 1
0.724888 0.686589 0.635967 1 1 0.827227 1
0.7249 0.686455 0.635831 1 1 0.827243 1
0.724912 0.68632 0.635695 1 1 0.827259 1
0.724924 0.686186 0.635558 1 1 0.827275 1
0.724936 0.686052 0.635422 1 1 0.827291 1
0.724949 0.685918 0.635285 1 1 0.827307 1
0.724961 0.685784 0.635149 1 1 0.827322 1
0.724973 0.685649 0.635012 1 1 0.827338 1
0.724985 0.685515 0.634876 1 1 0.827354 1
0.724997 0.685381 0.634739 1 1 0.82737 1
0.725009 0.685247 0.634603 1 1 0.827386 1
0.725021 0.685112 0.634466 1 1 0.827402 1
0.725034 0.684978 0.63433 1 1 0.827417 1
0.725046 0.684844 0.634193 1 1 0.827433 1
0.725058 0.68471 0.634057 1 1 0.827449 1
0.72507 0.684575 0.63392 1 1 0.827465 1
0.725082 0.684441 0.633784 1 1 0.827481 1
0.725094 0.684307 0.633647 1 1 0.827497 1
0.725107 0.684173 0.633511 1 1 0.827512 1
0.725119 0.684038 0.633375 1 1 0.827528 1
0.725131 0.683904 0.633238 1 1 0.827544 1
0.725143 0.68377 0.633102 1 1 0.82756 1
0.725155 0.683636 0.632965 1 1 0.827576 1
0.725167 0.683501 0.632829 1 1 0.827592 1
0.725179 0.683367 0.632692 1 1 0.827608 1
0.725192 0.683233 0.632556 1 1 0.827623 1
0.725204 0.683098 0.632419 1 1 0.827639 1
0.725216 0.682964 0.632283 1 1 0.827655 1
0.725228 0.68283 0.632147 1 1 0.827671 1
0.72524 0.682696 0.63201 1 1 0.827687 1
0.725252 0.682561 0.631874 1 1 0.827703 1
0.725265 0.682427 0.631737 1 1 0.827718 1
0.725277 0.682293 0.631601 1 1 0.827734 1
0.725289 0.682158 0.631464 1 1 0.82775 1
0.725301 0.682024 0.631328 1 1 0.827766 1
0.725313 0.68189 0.631192 1 1 0.827782 1
0.725325 0.681755 0.631055 1 1 0.827798 1
0.725337 0.681621 0.630919 1 1 0.827813 1
0.72535 0.681487 0.630782 1 1 0.827829 1
0.725362 0.681352 0.630646 1 1 0.827845 1
0.725374 0.681218 0.630509 1 1 0.827861 1
0.725386 0.681084 0.630373 1 1 0.827877 1
0.725398 0.680949 0.630237 1 1 0.827893 1
0.72541 0.680815 0.6301 1 1 0.827909 1
0.725423 0.68068 0.629964 1 1 0.827924 1
0.725435 0.680546 0.629827 1 1 0.82794 1
0.725447 0.680412 0.629691 1 1 0.827956 1
0.725459 0.680277 0.629555 1 1 0.827972 1
0.725471 0.680143 0.629418 1 1 0.827988 1
0.725483 0.680009 0.629282 1 1 0.828004 1
0.725495 0.679874 0.629145 1 1 0.828019 1
0.725508 0.67974 0.629009 1 1 0.828035 1
0.72552 0.679605 0.628873 1 1 0.828051 1
0.725532 0.679471 0.628736 1 1 0.828067 1
0.725544 0.679337 0.6286 1 1 0.828083 1
0.725556 0.679202 0.628464 1 1 0.828099 1
0.725568 0.679068 0.628327 1 1 0.828114 1
0.725581 0.678933 0.628191 1 1 0.82813 1
0.725593 0.678799 0.628054 1 1 0.828146 1
0.725605 0.678665 0.627918 1 1 0.828162 1
0.725617 0.67853 0.627782 1 1 0.828178 1
0.725629 0.678396 0.627645 1 1 0.828194 1
0.725641 0.678261 0.627509 1 1 0.828209 1
0.725653 0.678127 0.627373 1 1 0.828225 1
0.725666 0.677992 0.627236 1 1 0.828241 1
0.725678 0.677858 0.6271 1 1 0.828257 1
0.72569 0.677724 0.626963 1 1 0.828273 1
0.725702 0.677589 0.626827 1 1 0.828289 1
0.725714 0.677455 0.626691 1 1 0.828304 1
0.725726 0.67732 0.626554 1 1 0.82832 1
0.725738 0.677186 0.626418 1 1 0.828336 1
0.725751 0.677051 0.626282 1 1 0.828352 1
0.725763 0.676917 0.626145 1 1 0.828368 1
0.725775 0.676782 0.626009 1 1 0.828384 1
0.725787 0.676648 0.625873 1 1 0.828399 1
0.725799 0.676514 0.625736 1 1 0.828415 1
0.725811 0.676379 0.6256 1 1 0.828431 1
0.725824 0.676245 0.625464 1 1 0.828447 1
0.725836 0.67611 0.625327 1 1 0.828463 1
0.725848 0.675976 0.625191 1 1 0.828479 1
0.72586 0.675841 0.625055 1 1 0.828494 1
0.725872 0.675707 0.624918 1 1 0.82851 1
0.725884 0.675572 0.624782 1 1 0.828526 1
0.725896 0.675438 0.624646 1 1 0.828542 1
0.725909 0.675303 0.62451 1 1 0.828558 1
0.725921 0.675169 0.624373 1 1 0.828574 1
0.725933 0.675034 0.624237 1 1 0.828589 1
0.725945 0.6749 0.624101 1 1 0.828605 1
0.725957 0.674765 0.623964 1 1 0.828621 1
0.725969 0.674631 0.623828 1 1 0.828637 1
0.725982 0.674496 0.623692 1 1 0.828653 1
0.725994 0.674362 0.623555 1 1 0.828669 1
0.726006 0.674227 0.623419 1 1 0.828684 1
0.726018 0.674093 0.623283 1 1 0.8287 1
0.72603 0.673958 0.623147 1 1 0.828716 1
0.726042 0.673824 0.62301 1 1 0.828732 1
0.726054 0.673689 0.622874 1 1 0.828748 1
0.726067 0.673555 0.622738 1 1 0.828764 1
0.726079 0.67342 0.622601 1 1 0.828779 1
0.726091 0.673286 0.622465 1 1 0.828795 1
0.726103 0.673151 0.622329 1 1 0.828811 1
0.726115 0.673017 0.622193 1 1 0.828827 1
0.726127 0.672882 0.622056 1 1 0.828843 1
0.72614 0.672747 0.62192 1 1 0.828859 1
0.726152 0.672613 0.621784 1 1 0.828874 1
0.726164 0.672478 0.621648 1 1 0.82889 1
0.726176 0.672344 0.621511 1 1 0.828906 1
0.726188 0.672209 0.621375 1 1 0.828922 1
0.7262 0.672075 0.621239 1 1 0.828938 1
0.726212 0.67194 0.621103 1 1 0.828953 1
0.726225 0.671806 0.620966 1 1 0.828969 1
0.726237 0.671671 0.62083 1 1 0.828985 1
0.726249 0.671536 0.620694 1 1 0.829001 1
0.726261 0.671402 0.620558 1 1 0.829017 1
0.726273 0.671267 0.620422 1 1 0.829033 1
0.726285 0.671133 0.620285 1 1 0.829048 1
0.726297 0.670998 0.620149 1 1 0.829064 1
0.72631 0.670864 0.620013 1 1 0.82908 1
0.726322 0.670729 0.619877 1 1 0.829096 1
0.726334 0.670594 0.61974 1 1 0.829112 1
0.726346 0.67046 0.619604 1 1 0.829128 1
0.726358 0.670325 0.619468 1 1 0.829143 1
0.72637 0.670191 0.619332 1 1 0.829159 1
0.726383 0.670056 0.619196 1 1 0.829175 1
0.726395 0.669922 0.61906 1 1 0.829191 1
0.726407 0.669787 0.618923 1 1 0.829207 1
0.726419 0.669652 0.618787 1 1 0.829223 1
0.726431 0.669518 0.618651 1 1 0.829238 1
0.726443 0.669383 0.618515 1 1 0.829254 1
0.726455 0.669249 0.618379 1 1 0.82927 1
0.726468 0.669114 0.618242 1 1 0.829286 1
0.72648 0.668979 0.618106 1 1 0.829302 1
0.726492 0.668845 0.61797 1 1 0.829317 1
0.726504 0.66871 0.617834 1 1 0.829333 1
0.726516 0.668576 0.617698 1 1 0.829349 1
0.726528 0.668441 0.617562 1 1 0.829365 1
0.726541 0.668306 0.617425 1 1 0.829381 1
0.726553 0.668172 0.617289 1 1 0.829397 1
0.726565 0.668037 0.617153 1 1 0.829412 1
0.726577 0.667902 0.617017 1 1 0.829428 1
0.726589 0.667768 0.616881 1 1 0.829444 1
0.726601 0.667633 0.616745 1 1 0.82946 1
0.726613 0.667499 0.616609 1 1 0.829476 1
0.726626 0.667364 0.616473 1 1 0.829492 1
0.726638 0.667229 0.616336 1 1 0.829507 1
0.72665 0.667095 0.6162 1 1 0.829523 1
0.726662 0.66696 0.616064 1 1 0.829539 1
0.726674 0.666825 0.615928 1 1 0.829555 1
0.726686 0.666691 0.615792 1 1 0.829571 1
0.726699 0.666556 0.615656 1 1 0.829586 1
0.726711 0.666421 0.61552 1 1 0.829602 1
0.726723 0.666287 0.615384 1 1 0.829618 1
0.726735 0.666152 0.615248 1 1 0.829634 1
0.726747 0.666018 0.615111 1 1 0.82965 1
0.726759 0.665883 0.614975 1 1 0.829666 1
0.726771 0.665748 0.614839 1 1 0.829681 1
0.726784 0.665614 0.614703 1 1 0.829697 1
0.726796 0.665479 0.614567 1 1 0.829713 1
0.726808 0.665344 0.614431 1 1 0.829729 1
0.72682 0.66521 0.614295 1 1 0.829745 1
0.726832 0.665075 0.614159 1 1 0.829761 1
0.726844 0.66494 0.614023 1 1 0.829776 1
0.726857 0.664806 0.613887 1 1 0.829792 1
0.726869 0.664671 0.613751 1 1 0.829808 1
0.726881 0.664536 0.613615 1 1 0.829824 1
0.726893 0.664402 0.613479 1 1 0.82984 1
0.726905 0.664267 0.613343 1 1 0.829855 1
0.726917 0.664132 0.613207 1 1 0.829871 1
0.726929 0.663998 0.613071 1 1 0.829887 1
0.726942 0.663863 0.612935 1 1 0.829903 1
0.726954 0.663728 0.612799 1 1 0.829919 1
0.726966 0.663594 0.612663 1 1 0.829935 1
0.726978 0.663459 0.612526 1 1 0.82995 1
0.72699 0.663324 0.61239 1 1 0.829966 1
0.727002 0.663189 0.612254 1 1 0.829982 1
0.727014 0.663055 0.612118 1 1 0.829998 1
0.727027 0.66292 0.611982 1 1 0.830014 1
0.727039 0.662785 0.611846 1 1 0.830029 1
0.727051 0.662651 0.61171 1 1 0.830045 1
0.727063 0.662516 0.611574 1 1 0.830061 1
0.727075 0.662381 0.611438 1 1 0.830077 1
0.727087 0.662247 0.611303 1 1 0.830093 1
0.7271 0.662112 0.611167 1 1 0.830108 1
0.727112 0.661977 0.611031 1 1 0.830124 1
0.727124 0.661843 0.610895 1 1 0.83014 1
0.727136 0.661708 0.610759 1 1 0.830156 1
0.727148 0.661573 0.610623 1 1 0.830172 1
0.72716 0.661438 0.610487 1 1 0.830188 1
0.727172 0.661304 0.610351 1 1 0.830203 1
0.727185 0.661169 0.610215 1 1 0.830219 1
0.727197 0.661034 0.610079 1 1 0.830235 1
0.727209 0.6609 0.609943 1 1 0.830251 1
0.727221 0.660765 0.609807 1 1 0.830267 1
0.727233 0.66063 0.609671 1 1 0.830282 1
0.727245 0.660496 0.609535 1 1 0.830298 1
0.727258 0.660361 0.609399 1 1 0.830314 1
0.72727 0.660226 0.609263 1 1 0.83033 1
0.727282 0.660091 0.609127 1 1 0.830346 1
0.727294 0.659957 0.608991 1 1 0.830362 1
0.727306 0.659822 0.608856 1 1 0.830377 1
0.727318 0.659687 0.60872 1 1 0.830393 1
0.72733 0.659553 0.608584 1 1 0.830409 1
0.727343 0.659418 0.608448 1 1 0.830425 1
0.727355 0.659283 0.608312 1 1 0.830441 1
0.727367 0.659148 0.608176 1 1 0.830456 1
0.727379 0.659014 0.60804 1 1 0.830472 1
0.727391 0.658879 0.607904 1 1 0.830488 1
0.727403 0.658744 0.607768 1 1 0.830504 1
0.727416 0.658609 0.607633 1 1 0.83052 1
0.727428 0.658475 0.607497 1 1 0.830535 1
0.72744 0.65834 0.607361 1 1 0.830551 1
0.727452 0.658205 0.607225 1 1 0.830567 1
0.727464 0.658071 0.607089 1 1 0.830583 1
0.727476 0.657936 0.606953 1 1 0.830599 1
0.727488 0.657801 0.606817 1 1 0.830615 1
0.727501 0.657666 0.606682 1 1 0.83063 1
0.727513 0.657532 0.606546 1 1 0.830646 1
0.727525 0.657397 0.60641 1 1 0.830662 1
0.727537 0.657262 0.606274 1 1 0.830678 1
0.727549 0.657127 0.606138 1 1 0.830694 1
0.727561 0.656993 0.606003 1 1 0.830709 1
0.727573 0.656858 0.605867 1 1 0.830725 1
0.727586 0.656723 0.605731 1 1 0.830741 1
0.727598 0.656588 0.605595 1 1 0.830757 1
0.72761 0.656454 0.605459 1 1 0.830773 1
0.727622 0.656319 0.605324 1 1 0.830788 1
0.727634 0.656184 0.605188 1 1 0.830804 1
0.727646 0.65605 0.605052 1 1 0.83082 1
0.727659 0.655915 0.604916 1 1 0.830836 1
0.727671 0.65578 0.60478 1 1 0.830852 1
0.727683 0.655645 0.604645 1 1 0.830867 1
0.727695 0.655511 0.604509 1 1 0.830883 1
0.727707 0.655376 0.604373 1 1 0.830899 1
0.727719 0.655241 0.604237 1 1 0.830915 1
0.727731 0.655106 0.604102 1 1 0.830931 1
0.727744 0.654972 0.603966 1 1 0.830946 1
0.727756 0.654837 0.60383 1 1 0.830962 1
0.727768 0.654702 0.603694 1 1 0.830978 1
0.72778 0.654567 0.603559 1 1 0.830994 1
0.727792 0.654433 0.603423 1 1 0.83101 1
0.727804 0.654298 0.603287 1 1 0.831026 1
0.727817 0.654163 0.603151 1 1 0.831041 1
0.727829 0.654028 0.603016 1 1 0.831057 1
0.727841 0.653894 0.60288 1 1 0.831073 1
0.727853 0.653759 0.602744 1 1 0.831089 1
0.727865 0.653624 0.602609 1 1 0.831105 1
0.727877 0.653489 0.602473 1 1 0.83112 1
0.727889 0.653355 0.602337 1 1 0.831136 1
0.727902 0.65322 0.602202 1 1 0.831152 1
0.727914 0.653085 0.602066 1 1 0.831168 1
0.727926 0.65295 0.60193 1 1 0.831184 1
0.727938 0.652816 0.601795 1 1 0.831199 1
0.72795 0.652681 0.601659 1 1 0.831215 1
0.727962 0.652546 0.601523 1 1 0.831231 1
0.727975 0.652411 0.601388 1 1 0.831247 1
0.727987 0.652277 0.601252 1 1 0.831263 1
0.727999 0.652142 0.601116 1 1 0.831278 1
0.728011 0.652007 0.600981 1 1 0.831294 1
0.728023 0.651872 0.600845 1 1 0.83131 1
0.728035 0.651738 0.600709 1 1 0.831326 1
0.728047 0.651603 0.600574 1 1 0.831342 1
0.72806 0.651468 0.600438 1 1 0.831357 1
0.728072 0.651333 0.600303 1 1 0.831373 1
0.728084 0.651199 0.600167 1 1 0.831389 1
0.728096 0.651064 0.600031 1 1 0.831405 1
0.728108 0.650929 0.599896 1 1 0.831421 1
0.72812 0.650794 0.59976 1 1 0.831436 1
0.728133 0.65066 0.599625 1 1 0.831452 1
0.728145 0.650525 0.599489 1 1 0.831468 1
0.728157 0.65039 0.599353 1 1 0.831484 1
0.728169 0.650255 0.599218 1 1 0.8315 1
0.728181 0.650121 0.599082 1 1 0.831515 1
0.728193 0.649986 0.598947 1 1 0.831531 1
0.728205 0.649851 0.598811 1 1 0.831547 1
0.728218 0.649716 0.598676 1 1 0.831563 1
0.72823 0.649581 0.59854 1 1 0.831579 1
0.728242 0.649447 0.598405 1 1 0.831594 1
0.728254 0.649312 0.598269 1 1 0.83161 1
0.728266 0.649177 0.598134 1 1 0.831626 1
0.728278 0.649042 0.597998 1 1 0.831642 1
0.72829 0.648908 0.597863 1 1 0.831658 1
0.728303 0.648773 0.597727 1 1 0.831673 1
0.728315 0.648638 0.597591 1 1 0.831689 1
0.728327 0.648503 0.597456 1 1 0.831705 1
0.728339 0.648369 0.597321 1 1 0.831721 1
0.728351 0.648234 0.597185 1 1 0.831737 1
0.728363 0.648099 0.59705 1 1 0.831752 1
0.728376 0.647964 0.596914 1 1 0.831768 1
0.728388 0.64783 0.596779 1 1 0.831784 1
0.7284 0.647695 0.596643 1 1 0.8318 1
0.728412 0.64756 0.596508 1 1 0.831816 1
0.728424 0.647425 0.596372 1 1 0.831831 1
0.728436 0.647291 0.596237 1 1 0.831847 1
0.728448 0.647156 0.596101 1 1 0.831863 1
0.728461 0.647021 0.595966 1 1 0.831879 1
0.728473 0.646886 0.59583 1 1 0.831895 1
0.728485 0.646752 0.595695 1 1 0.83191 1
0.728497 0.646617 0.59556 1 1 0.831926 1
0.728509 0.646482 0.595424 1 1 0.831942 1
0.728521 0.646347 0.595289 1 1 0.831958 1
0.728534 0.646213 0.595153 1 1 0.831974 1
0.728546 0.646078 0.595018 1 1 0.831989 1
0.728558 0.645943 0.594883 1 1 0.832005 1
0.72857 0.645808 0.594747 1 1 0.832021 1
0.728582 0.645674 0.594612 1 1 0.832037 1
0.728594 0.645539 0.594476 1 1 0.832053 1
0.728606 0.645404 0.594341 1 1 0.832068 1
0.728619 0.645269 0.594206 1 1 0.832084 1
0.728631 0.645135 0.59407 1 1 0.8321 1
0.728643 0.645 0.593935 1 1 0.832116 1
0.728655 0.644865 0.5938 1 1 0.832132 1
0.728667 0.64473 0.593664 1 1 0.832147 1
0.728679 0.644596 0.593529 1 1 0.832163 1
0.728692 0.644461 0.593394 1 1 0.832179 1
0.728704 0.644326 0.593258 1 1 0.832195 1
0.728716 0.644191 0.593123 1 1 0.832211 1
0.728728 0.644057 0.592988 1 1 0.832226 1
0.72874 0.643922 0.592852 1 1 0.832242 1
0.728752 0.643787 0.592717 1 1 0.832258 1
0.728764 0.643652 0.592582 1 1 0.832274 1
0.728777 0.643518 0.592446 1 1 0.83229 1
0.728789 0.643383 0.592311 1 1 0.832305 1
0.728801 0.643248 0.592176 1 1 0.832321 1
0.728813 0.643113 0.592041 1 1 0.832337 1
0.728825 0.642979 0.591905 1 1 0.832353 1
0.728837 0.642844 0.59177 1 1 0.832368 1
0.728849 0.642709 0.591635 1 1 0.832384 1
0.728862 0.642575 0.5915 1 1 0.8324 1
0.728874 0.64244 0.591364 1 1 0.832416 1
0.728886 0.642305 0.591229 1 1 0.832432 1
0.728898 0.64217 0.591094 1 1 0.832447 1
0.72891 0.642036 0.590959 1 1 0.832463 1
0.728922 0.641901 0.590823 1 1 0.832479 1
0.728935 0.641766 0.590688 1 1 0.832495 1
0.728947 0.641631 0.590553 1 1 0.832511 1
0.728959 0.641497 0.590418 1 1 0.832526 1
0.728971 0.641362 0.590283 1 1 0.832542 1
0.728983 0.641227 0.590147 1 1 0.832558 1
0.728995 0.641093 0.590012 1 1 0.832574 1
0.729007 0.640958 0.589877 1 1 0.83259 1
0.72902 0.640823 0.589742 1 1 0.832605 1
0.729032 0.640688 0.589607 1 1 0.832621 1
0.729044 0.640554 0.589472 1 1 0.832637 1
0.729056 0.640419 0.589336 1 1 0.832653 1
0.729068 0.640284 0.589201 1 1 0.832668 1
0.72908 0.640149 0.589066 1 1 0.832684 1
0.729093 0.640015 0.588931 1 1 0.8327 1
0.729105 0.63988 0.588796 1 1 0.832716 1
0.729117 0.639745 0.588661 1 1 0.832732 1
0.729129 0.639611 0.588526 1 1 0.832747 1
0.729141 0.639476 0.58839 1 1 0.832763 1
0.729153 0.639341 0.588255 1 1 0.832779 1
0.729165 0.639206 0.58812 1 1 0.832795 1
0.729178 0.639072 0.587985 1 1 0.832811 1
0.72919 0.638937 0.58785 1 1 0.832826 1
0.729202 0.638802 0.587715 1 1 0.832842 1
0.729214 0.638668 0.58758 1 1 0.832858 1
0.729226 0.638533 0.587445 1 1 0.832874 1
0.729238 0.638398 0.58731 1 1 0.83289 1
0.729251 0.638264 0.587175 1 1 0.832905 1
0.729263 0.638129 0.58704 1 1 0.832921 1
0.729275 0.637994 0.586905 1 1 0.832937 1
0.729287 0.637859 0.58677 1 1 0.832953 1
0.729299 0.637725 0.586635 1 1 0.832968 1
0.729311 0.63759 0.5865 1 1 0.832984 1
0.729323 0.637455 0.586365 1 1 0.833 1
0.729336 0.637321 0.58623 1 1 0.833016 1
0.729348 0.637186 0.586095 1 1 0.833032 1
0.72936 0.637051 0.58596 1 1 0.833047 1
0.729372 0.636917 0.585825 1 1 0.833063 1
0.729384 0.636782 0.58569 1 1 0.833079 1
0.729396 0.636647 0.585555 1 1 0.833095 1
0.729409 0.636513 0.58542 1 1 0.833111 1
0.729421 0.636378 0.585285 1 1 0.833126 1
0.729433 0.636243 0.58515 1 1 0.833142 1
0.729445 0.636108 0.585015 1 1 0.833158 1
0.729457 0.635974 0.58488 1 1 0.833174 1
0.729469 0.635839 0.584745 1 1 0.833189 1
0.729481 0.635704 0.58461 1 1 0.833205 1
0.729494 0.63557 0.584475 1 1 0.833221 1
0.729506 0.635435 0.58434 1 1 0.833237 1
0.729518 0.6353 0.584205 1 1 0.833253 1
0.72953 0.635166 0.58407 1 1 0.833268 1
0.729542 0.635031 0.583935 1 1 0.833284 1
0.729554 0.634896 0.583801 1 1 0.8333 1
0.729566 0.634762 0.583666 1 1 0.833316 1
0.729579 0.634627 0.583531 1 1 0.833331 1
0.729591 0.634492 0.583396 1 1 0.833347 1
0.729603 0.634358 0.583261 1 1 0.833363 1
0.729615 0.634223 0.583126 1 1 0.833379 1
0.729627 0.634088 0.582991 1 1 0.833395 1
0.729639 0.633954 0.582857 1 1 0.83341 1
0.729652 0.633819 0.582722 1 1 0.833426 1
0.729664 0.633684 0.582587 1 1 0.833442 1
0.729676 0.63355 0.582452 1 1 0.833458 1
0.729688 0.633415 0.582317 1 1 0.833474 1
0.7297 0.633281 0.582182 1 1 0.833489 1
0.729712 0.633146 0.582048 1 1 0.833505 1
0.729724 0.633011 0.581913 1 1 0.833521 1
0.729737 0.632877 0.581778 1 1 0.833537 1
0.729749 0.632742 0.581643 1 1 0.833552 1
0.729761 0.632607 0.581508 1 1 0.833568 1
0.729773 0.632473 0.581374 1 1 0.833584 1
0.729785 0.632338 0.581239 1 1 0.8336 1
0.729797 0.632203 0.581104 1 1 0.833616 1
0.72981 0.632069 0.580969 1 1 0.833631 1
0.729822 0.631934 0.580835 1 1 0.833647 1
0.729834 0.631799 0.5807 1 1 0.833663 1
0.729846 0.631665 0.580565 1 1 0.833679 1
0.729858 0.63153 0.580431 1 1 0.833694 1
0.72987 0.631396 0.580296 1 1 0.83371 1
0.729882 0.631261 0.580161 1 1 0.833726 1
0.729895 0.631126 0.580026 1 1 0.833742 1
0.729907 0.630992 0.579892 1 1 0.833758 1
0.729919 0.630857 0.579757 1 1 0.833773 1
0.729931 0.630723 0.579622 1 1 0.833789 1
0.729943 0.630588 0.579488 1 1 0.833805 1
0.729955 0.630453 0.579353 1 1 0.833821 1
0.729968 0.630319 0.579218 1 1 0.833836 1
0.72998 0.630184 0.579084 1 1 0.833852 1
0.729992 0.63005 0.578949 1 1 0.833868 1
0.730004 0.629915 0.578814 1 1 0.833884 1
0.730016 0.62978 0.57868 1 1 0.8339 1
0.730028 0.629646 0.578545 1 1 0.833915 1
0.73004 0.629511 0.578411 1 1 0.833931 1
0.730053 0.629377 0.578276 1 1 0.833947 1
0.730065 0.629242 0.578141 1 1 0.833963 1
0.730077 0.629107 0.578007 1 1 0.833978 1
0.730089 0.628973 0.577872 1 1 0.833994 1
0.730101 0.628838 0.577738 1 1 0.83401 1
0.730113 0.628704 0.577603 1 1 0.834026 1
0.730125 0.628569 0.577469 1 1 0.834042 1
0.730138 0.628434 0.577334 1 1 0.834057 1
0.73015 0.6283 0.577199 1 1 0.834073 1
0.730162 0.628165 0.577065 1 1 0.834089 1
0.730174 0.628031 0.57693 1 1 0.834105 1
0.730186 0.627896 0.576796 1 1 0.83412 1
0.730198 0.627762 0.576661 1 1 0.834136 1
0.730211 0.627627 0.576527 1 1 0.834152 1
0.730223 0.627493 0.576392 1 1 0.834168 1
0.730235 0.627358 0.576258 1 1 0.834183 1
0.730247 0.627223 0.576123 1 1 0.834199 1
0.730259 0.627089 0.575989 1 1 0.834215 1
0.730271 0.626954 0.575854 1 1 0.834231 1
0.730283 0.62682 0.57572 1 1 0.834247 1
0.730296 0.626685 0.575585 1 1 0.834262 1
0.730308 0.626551 0.575451 1 1 0.834278 1
0.73032 0.626416 0.575317 1 1 0.834294 1
0.730332 0.626282 0.575182 1 1 0.83431 1
0.730344 0.626147 0.575048 1 1 0.834325 1
0.730356 0.626013 0.574913 1 1 0.834341 1
0.730369 0.625878 0.574779 1 1 0.834357 1
0.730381 0.625743 0.574644 1 1 0.834373 1
0.730393 0.625609 0.57451 1 1 0.834389 1
0.730405 0.625474 0.574376 1 1 0.834404 1
0.730417 0.62534 0.574241 1 1 0.83442 1
0.730429 0.625205 0.574107 1 1 0.834436 1
0.730441 0.625071 0.573972 1 1 0.834452 1
0.730454 0.624936 0.573838 1 1 0.834467 1
0.730466 0.624802 0.573704 1 1 0.834483 1
0.730478 0.624667 0.573569 1 1 0.834499 1
0.73049 0.624533 0.573435 1 1 0.834515 1
0.730502 0.624398 0.573301 1 1 0.83453 1
0.730514 0.624264 0.573166 1 1 0.834546 1
0.730527 0.624129 0.573032 1 1 0.834562 1
0.730539 0.623995 0.572898 1 1 0.834578 1
0.730551 0.62386 0.572764 1 1 0.834594 1
0.730563 0.623726 0.572629 1 1 0.834609 1
0.730575 0.623591 0.572495 1 1 0.834625 1
0.730587 0.623457 0.572361 1 1 0.834641 1
0.730599 0.623322 0.572226 1 1 0.834657 1
0.730612 0.623188 0.572092 1 1 0.834672 1
0.730624 0.623053 0.571958 1 1 0.834688 1
0.730636 0.622919 0.571824 1 1 0.834704 1
0.730648 0.622785 0.571689 1 1 0.83472 1
0.73066 0.62265 0.571555 1 1 0.834735 1
0.730672 0.622516 0.571421 1 1 0.834751 1
0.730685 0.622381 0.571287 1 1 0.834767 1
0.730697 0.622247 0.571153 1 1 0.834783 1
0.730709 0.622112 0.571018 1 1 0.834798 1
0.730721 0.621978 0.570884 1 1 0.834814 1
0.730733 0.621843 0.57075 1 1 0.83483 1
0.730745 0.621709 0.570616 1 1 0.834846 1
0.730757 0.621574 0.570482 1 1 0.834862 1
0.73077 0.62144 0.570347 1 1 0.834877 1
0.730782 0.621306 0.570213 1 1 0.834893 1
0.730794 0.621171 0.570079 1 1 0.834909 1
0.730806 0.621037 0.569945 1 1 0.834925 1
0.730818 0.620902 0.569811 1 1 0.83494 1
0.73083 0.620768 0.569677 1 1 0.834956 1
0.730842 0.620633 0.569543 1 1 0.834972 1
0.730855 0.620499 0.569409 1 1 0.834988 1
0.730867 0.620365 0.569274 1 1 0.835003 1
0.730879 0.62023 0.56914 1 1 0.835019 1
0.730891 0.620096 0.569006 1 1 0.835035 1
0.730903 0.619961 0.568872 1 1 0.835051 1
0.730915 0.619827 0.568738 1 1 0.835066 1
0.730928 0.619693 0.568604 1 1 0.835082 1
0.73094 0.619558 0.56847 1 1 0.835098 1
