# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.04872 0.992566 0.989797 1 1 0.951506 1
1.04873 0.992537 0.989762 1 1 0.951511 1
1.04874 0.992507 0.989727 1 1 0.951516 1
1.04875 0.992477 0.989693 1 1 0.95152 1
1.04876 0.992447 0.989658 1 1 0.951525 1
1.04877 0.992417 0.989623 1 1 0.95153 1
1.04879 0.992387 0.989588 1 1 0.951535 1
1.0488 0.992357 0.989553 1 1 0.95154 1
1.04881 0.992327 0.989518 1 1 0.951545 1
1.04882 0.992297 0.989482 1 1 0.95155 1
1.04883 0.992266 0.989447 1 1 0.951555 1
1.04884 0.992236 0.989412 1 1 0.951559 1
1.04885 0.992206 0.989376 1 1 0.951564 1
1.04887 0.992175 0.989341 1 1 0.951569 1
1.04888 0.992145 0.989306 1 1 0.951574 1
1.04889 0.992114 0.98927 1 1 0.951579 1
1.0489 0.992083 0.989234 1 1 0.951584 1
1.04891 0.992053 0.989199 1 1 0.951589 1
1.04892 0.992022 0.989163 1 1 0.951594 1
1.04894 0.991991 0.989127 1 1 0.951598 1
1.04895 0.99196 0.989092 1 1 0.951603 1
1.04896 0.99193 0.989056 1 1 0.951608 1
1.04897 0.991899 0.98902 1 1 0.951613 1
1.04898 0.991868 0.988984 1 1 0.951618 1
1.04899 0.991836 0.988948 1 1 0.951623 1
1.04901 0.991805 0.988912 1 1 0.951628 1
1.04902 0.991774 0.988875 1 1 0.951632 1
1.04903 0.991743 0.988839 1 1 0.951637 1
1.04904 0.991712 0.988803 1 1 0.951642 1
1.04905 0.99168 0.988767 1 1 0.951647 1
1.04906 0.991649 0.98873 1 1 0.951652 1
1.04907 0.991617 0.988694 1 1 0.951657 1
1.04909 0.991586 0.988657 1 1 0.951662 1
1.0491 0.991554 0.988621 1 1 0.951667 1
1.04911 0.991523 0.988584 1 1 0.951671 1
1.04912 0.991491 0.988547 1 1 0.951676 1
1.04913 0.991459 0.988511 1 1 0.951681 1
1.04914 0.991427 0.988474 1 1 0.951686 1
1.04916 0.991395 0.988437 1 1 0.951691 1
1.04917 0.991363 0.9884 1 1 0.951696 1
1.04918 0.991331 0.988363 1 1 0.951701 1
1.04919 0.991299 0.988326 1 1 0.951705 1
1.0492 0.991267 0.988289 1 1 0.95171 1
1.04921 0.991235 0.988252 1 1 0.951715 1
1.04923 0.991203 0.988215 1 1 0.95172 1
1.04924 0.991171 0.988178 1 1 0.951725 1
1.04925 0.991138 0.98814 1 1 0.95173 1
1.04926 0.991106 0.988103 1 1 0.951735 1
1.04927 0.991073 0.988066 1 1 0.95174 1
1.04928 0.991041 0.988028 1 1 0.951744 1
1.04929 0.991008 0.987991 1 1 0.951749 1
1.04931 0.990976 0.987953 1 1 0.951754 1
1.04932 0.990943 0.987915 1 1 0.951759 1
1.04933 0.99091 0.987878 1 1 0.951764 1
1.04934 0.990877 0.98784 1 1 0.951769 1
1.04935 0.990845 0.987802 1 1 0.951774 1
1.04936 0.990812 0.987764 1 1 0.951778 1
1.04938 0.990779 0.987726 1 1 0.951783 1
1.04939 0.990746 0.987688 1 1 0.951788 1
1.0494 0.990712 0.98765 1 1 0.951793 1
1.04941 0.990679 0.987612 1 1 0.951798 1
1.04942 0.990646 0.987574 1 1 0.951803 1
1.04943 0.990613 0.987536 1 1 0.951808 1
1.04945 0.99058 0.987498 1 1 0.951812 1
1.04946 0.990546 0.987459 1 1 0.951817 1
1.04947 0.990513 0.987421 1 1 0.951822 1
1.04948 0.990479 0.987382 1 1 0.951827 1
1.04949 0.990446 0.987344 1 1 0.951832 1
1.0495 0.990412 0.987305 1 1 0.951837 1
1.04951 0.990378 0.987267 1 1 0.951842 1
1.04953 0.990345 0.987228 1 1 0.951846 1
1.04954 0.990311 0.987189 1 1 0.951851 1
1.04955 0.990277 0.987151 1 1 0.951856 1
1.04956 0.990243 0.987112 1 1 0.951861 1
1.04957 0.990209 0.987073 1 1 0.951866 1
1.04958 0.990175 0.987034 1 1 0.951871 1
1.0496 0.990141 0.986995 1 1 0.951876 1
1.04961 0.990107 0.986956 1 1 0.95188 1
1.04962 0.990073 0.986917 1 1 0.951885 1
1.04963 0.990039 0.986878 1 1 0.95189 1
1.04964 0.990004 0.986838 1 1 0.951895 1
1.04965 0.98997 0.986799 1 1 0.9519 1
1.04967 0.989935 0.98676 1 1 0.951905 1
1.04968 0.989901 0.98672 1 1 0.95191 1
1.04969 0.989866 0.986681 1 1 0.951914 1
1.0497 0.989832 0.986642 1 1 0.951919 1
1.04971 0.989797 0.986602 1 1 0.951924 1
1.04972 0.989763 0.986562 1 1 0.951929 1
1.04973 0.989728 0.986523 1 1 0.951934 1
1.04975 0.989693 0.986483 1 1 0.951939 1
1.04976 0.989658 0.986443 1 1 0.951944 1
1.04977 0.989623 0.986403 1 1 0.951948 1
1.04978 0.989588 0.986363 1 1 0.951953 1
1.04979 0.989553 0.986323 1 1 0.951958 1
1.0498 0.989518 0.986283 1 1 0.951963 1
1.04982 0.989483 0.986243 1 1 0.951968 1
1.04983 0.989448 0.986203 1 1 0.951973 1
1.04984 0.989412 0.986163 1 1 0.951978 1
1.04985 0.989377 0.986123 1 1 0.951982 1
1.04986 0.989342 0.986083 1 1 0.951987 1
1.04987 0.989306 0.986042 1 1 0.951992 1
1.04989 0.989271 0.986002 1 1 0.951997 1
1.0499 0.989235 0.985961 1 1 0.952002 1
1.04991 0.9892 0.985921 1 1 0.952007 1
1.04992 0.989164 0.98588 1 1 0.952012 1
1.04993 0.989128 0.98584 1 1 0.952016 1
1.04994 0.989092 0.985799 1 1 0.952021 1
1.04995 0.989057 0.985758 1 1 0.952026 1
1.04997 0.989021 0.985717 1 1 0.952031 1
1.04998 0.988985 0.985676 1 1 0.952036 1
1.04999 0.988949 0.985636 1 1 0.952041 1
1.05 0.988913 0.985595 1 1 0.952045 1
1.05001 0.988876 0.985554 1 1 0.95205 1
1.05002 0.98884 0.985512 1 1 0.952055 1
1.05004 0.988804 0.985471 1 1 0.95206 1
1.05005 0.988768 0.98543 1 1 0.952065 1
1.05006 0.988731 0.985389 1 1 0.95207 1
1.05007 0.988695 0.985348 1 1 0.952075 1
1.05008 0.988659 0.985306 1 1 0.952079 1
1.05009 0.988622 0.985265 1 1 0.952084 1
1.05011 0.988585 0.985223 1 1 0.952089 1
1.05012 0.988549 0.985182 1 1 0.952094 1
1.05013 0.988512 0.98514 1 1 0.952099 1
1.05014 0.988475 0.985099 1 1 0.952104 1
1.05015 0.988439 0.985057 1 1 0.952109 1
1.05016 0.988402 0.985015 1 1 0.952113 1
1.05017 0.988365 0.984973 1 1 0.952118 1
1.05019 0.988328 0.984931 1 1 0.952123 1
1.0502 0.988291 0.984889 1 1 0.952128 1
1.05021 0.988254 0.984848 1 1 0.952133 1
1.05022 0.988216 0.984805 1 1 0.952138 1
1.05023 0.988179 0.984763 1 1 0.952142 1
1.05024 0.988142 0.984721 1 1 0.952147 1
1.05026 0.988105 0.984679 1 1 0.952152 1
1.05027 0.988067 0.984637 1 1 0.952157 1
1.05028 0.98803 0.984594 1 1 0.952162 1
1.05029 0.987992 0.984552 1 1 0.952167 1
1.0503 0.987955 0.98451 1 1 0.952172 1
1.05031 0.987917 0.984467 1 1 0.952176 1
1.05032 0.98788 0.984425 1 1 0.952181 1
1.05034 0.987842 0.984382 1 1 0.952186 1
1.05035 0.987804 0.984339 1 1 0.952191 1
1.05036 0.987766 0.984297 1 1 0.952196 1
1.05037 0.987728 0.984254 1 1 0.952201 1
1.05038 0.98769 0.984211 1 1 0.952205 1
1.05039 0.987652 0.984168 1 1 0.95221 1
1.05041 0.987614 0.984125 1 1 0.952215 1
1.05042 0.987576 0.984082 1 1 0.95222 1
1.05043 0.987538 0.984039 1 1 0.952225 1
1.05044 0.9875 0.983996 1 1 0.95223 1
1.05045 0.987462 0.983953 1 1 0.952234 1
1.05046 0.987423 0.98391 1 1 0.952239 1
1.05048 0.987385 0.983867 1 1 0.952244 1
1.05049 0.987346 0.983823 1 1 0.952249 1
1.0505 0.987308 0.98378 1 1 0.952254 1
1.05051 0.987269 0.983736 1 1 0.952259 1
1.05052 0.987231 0.983693 1 1 0.952264 1
1.05053 0.987192 0.983649 1 1 0.952268 1
1.05054 0.987153 0.983606 1 1 0.952273 1
1.05056 0.987114 0.983562 1 1 0.952278 1
1.05057 0.987076 0.983518 1 1 0.952283 1
1.05058 0.987037 0.983475 1 1 0.952288 1
1.05059 0.986998 0.983431 1 1 0.952293 1
1.0506 0.986959 0.983387 1 1 0.952297 1
1.05061 0.98692 0.983343 1 1 0.952302 1
1.05063 0.98688 0.983299 1 1 0.952307 1
1.05064 0.986841 0.983255 1 1 0.952312 1
1.05065 0.986802 0.983211 1 1 0.952317 1
1.05066 0.986763 0.983167 1 1 0.952322 1
1.05067 0.986723 0.983123 1 1 0.952326 1
1.05068 0.986684 0.983078 1 1 0.952331 1
1.0507 0.986644 0.983034 1 1 0.952336 1
1.05071 0.986605 0.98299 1 1 0.952341 1
1.05072 0.986565 0.982945 1 1 0.952346 1
1.05073 0.986526 0.982901 1 1 0.952351 1
1.05074 0.986486 0.982856 1 1 0.952355 1
1.05075 0.986446 0.982812 1 1 0.95236 1
1.05076 0.986406 0.982767 1 1 0.952365 1
1.05078 0.986367 0.982722 1 1 0.95237 1
1.05079 0.986327 0.982677 1 1 0.952375 1
1.0508 0.986287 0.982633 1 1 0.95238 1
1.05081 0.986247 0.982588 1 1 0.952384 1
1.05082 0.986207 0.982543 1 1 0.952389 1
1.05083 0.986166 0.982498 1 1 0.952394 1
1.05085 0.986126 0.982453 1 1 0.952399 1
1.05086 0.986086 0.982408 1 1 0.952404 1
1.05087 0.986046 0.982362 1 1 0.952409 1
1.05088 0.986005 0.982317 1 1 0.952413 1
1.05089 0.985965 0.982272 1 1 0.952418 1
1.0509 0.985924 0.982227 1 1 0.952423 1
1.05092 0.985884 0.982181 1 1 0.952428 1
1.05093 0.985843 0.982136 1 1 0.952433 1
1.05094 0.985803 0.98209 1 1 0.952438 1
1.05095 0.985762 0.982045 1 1 0.952442 1
1.05096 0.985721 0.981999 1 1 0.952447 1
1.05097 0.98568 0.981954 1 1 0.952452 1
1.05098 0.985639 0.981908 1 1 0.952457 1
1.051 0.985598 0.981862 1 1 0.952462 1
1.05101 0.985558 0.981816 1 1 0.952467 1
1.05102 0.985516 0.98177 1 1 0.952471 1
1.05103 0.985475 0.981725 1 1 0.952476 1
1.05104 0.985434 0.981679 1 1 0.952481 1
1.05105 0.985393 0.981633 1 1 0.952486 1
1.05107 0.985352 0.981586 1 1 0.952491 1
1.05108 0.98531 0.98154 1 1 0.952496 1
1.05109 0.985269 0.981494 1 1 0.9525 1
1.0511 0.985228 0.981448 1 1 0.952505 1
1.05111 0.985186 0.981402 1 1 0.95251 1
1.05112 0.985145 0.981355 1 1 0.952515 1
1.05114 0.985103 0.981309 1 1 0.95252 1
1.05115 0.985061 0.981262 1 1 0.952525 1
1.05116 0.98502 0.981216 1 1 0.952529 1
1.05117 0.984978 0.981169 1 1 0.952534 1
1.05118 0.984936 0.981123 1 1 0.952539 1
1.05119 0.984894 0.981076 1 1 0.952544 1
1.0512 0.984852 0.981029 1 1 0.952549 1
1.05122 0.98481 0.980982 1 1 0.952554 1
1.05123 0.984768 0.980935 1 1 0.952558 1
1.05124 0.984726 0.980889 1 1 0.952563 1
1.05125 0.984684 0.980842 1 1 0.952568 1
1.05126 0.984642 0.980795 1 1 0.952573 1
1.05127 0.984599 0.980747 1 1 0.952578 1
1.05129 0.984557 0.9807 1 1 0.952583 1
1.0513 0.984515 0.980653 1 1 0.952587 1
1.05131 0.984472 0.980606 1 1 0.952592 1
1.05132 0.98443 0.980559 1 1 0.952597 1
1.05133 0.984387 0.980511 1 1 0.952602 1
1.05134 0.984344 0.980464 1 1 0.952607 1
1.05136 0.984302 0.980416 1 1 0.952612 1
1.05137 0.984259 0.980369 1 1 0.952616 1
1.05138 0.984216 0.980321 1 1 0.952621 1
1.05139 0.984173 0.980274 1 1 0.952626 1
1.0514 0.984131 0.980226 1 1 0.952631 1
1.05141 0.984088 0.980178 1 1 0.952636 1
1.05142 0.984045 0.98013 1 1 0.95264 1
1.05144 0.984002 0.980083 1 1 0.952645 1
1.05145 0.983958 0.980035 1 1 0.95265 1
1.05146 0.983915 0.979987 1 1 0.952655 1
1.05147 0.983872 0.979939 1 1 0.95266 1
1.05148 0.983829 0.979891 1 1 0.952665 1
1.05149 0.983785 0.979842 1 1 0.952669 1
1.05151 0.983742 0.979794 1 1 0.952674 1
1.05152 0.983699 0.979746 1 1 0.952679 1
1.05153 0.983655 0.979698 1 1 0.952684 1
1.05154 0.983612 0.979649 1 1 0.952689 1
1.05155 0.983568 0.979601 1 1 0.952694 1
1.05156 0.983524 0.979553 1 1 0.952698 1
1.05158 0.983481 0.979504 1 1 0.952703 1
1.05159 0.983437 0.979456 1 1 0.952708 1
1.0516 0.983393 0.979407 1 1 0.952713 1
1.05161 0.983349 0.979358 1 1 0.952718 1
1.05162 0.983305 0.97931 1 1 0.952722 1
1.05163 0.983261 0.979261 1 1 0.952727 1
1.05164 0.983217 0.979212 1 1 0.952732 1
1.05166 0.983173 0.979163 1 1 0.952737 1
1.05167 0.983129 0.979114 1 1 0.952742 1
1.05168 0.983085 0.979065 1 1 0.952747 1
1.05169 0.98304 0.979016 1 1 0.952751 1
1.0517 0.982996 0.978967 1 1 0.952756 1
1.05171 0.982952 0.978918 1 1 0.952761 1
1.05173 0.982907 0.978869 1 1 0.952766 1
1.05174 0.982863 0.978819 1 1 0.952771 1
1.05175 0.982818 0.97877 1 1 0.952775 1
1.05176 0.982773 0.978721 1 1 0.95278 1
1.05177 0.982729 0.978671 1 1 0.952785 1
1.05178 0.982684 0.978622 1 1 0.95279 1
1.0518 0.982639 0.978572 1 1 0.952795 1
1.05181 0.982594 0.978523 1 1 0.9528 1
1.05182 0.98255 0.978473 1 1 0.952804 1
1.05183 0.982505 0.978423 1 1 0.952809 1
1.05184 0.98246 0.978373 1 1 0.952814 1
1.05185 0.982415 0.978324 1 1 0.952819 1
1.05186 0.98237 0.978274 1 1 0.952824 1
1.05188 0.982324 0.978224 1 1 0.952828 1
1.05189 0.982279 0.978174 1 1 0.952833 1
1.0519 0.982234 0.978124 1 1 0.952838 1
1.05191 0.982189 0.978074 1 1 0.952843 1
1.05192 0.982143 0.978024 1 1 0.952848 1
1.05193 0.982098 0.977973 1 1 0.952853 1
1.05195 0.982052 0.977923 1 1 0.952857 1
1.05196 0.982007 0.977873 1 1 0.952862 1
1.05197 0.981961 0.977823 1 1 0.952867 1
1.05198 0.981915 0.977772 1 1 0.952872 1
1.05199 0.98187 0.977722 1 1 0.952877 1
1.052 0.981824 0.977671 1 1 0.952881 1
1.05201 0.981778 0.977621 1 1 0.952886 1
1.05203 0.981732 0.97757 1 1 0.952891 1
1.05204 0.981686 0.977519 1 1 0.952896 1
1.05205 0.98164 0.977469 1 1 0.952901 1
1.05206 0.981594 0.977418 1 1 0.952905 1
1.05207 0.981548 0.977367 1 1 0.95291 1
1.05208 0.981502 0.977316 1 1 0.952915 1
1.0521 0.981456 0.977265 1 1 0.95292 1
1.05211 0.98141 0.977214 1 1 0.952925 1
1.05212 0.981363 0.977163 1 1 0.95293 1
1.05213 0.981317 0.977112 1 1 0.952934 1
1.05214 0.98127 0.977061 1 1 0.952939 1
1.05215 0.981224 0.97701 1 1 0.952944 1
1.05217 0.981177 0.976958 1 1 0.952949 1
1.05218 0.981131 0.976907 1 1 0.952954 1
1.05219 0.981084 0.976856 1 1 0.952958 1
1.0522 0.981037 0.976804 1 1 0.952963 1
1.05221 0.980991 0.976753 1 1 0.952968 1
1.05222 0.980944 0.976701 1 1 0.952973 1
1.05223 0.980897 0.97665 1 1 0.952978 1
1.05225 0.98085 0.976598 1 1 0.952982 1
1.05226 0.980803 0.976546 1 1 0.952987 1
1.05227 0.980756 0.976494 1 1 0.952992 1
1.05228 0.980709 0.976443 1 1 0.952997 1
1.05229 0.980662 0.976391 1 1 0.953002 1
1.0523 0.980615 0.976339 1 1 0.953007 1
1.05232 0.980567 0.976287 1 1 0.953011 1
1.05233 0.98052 0.976235 1 1 0.953016 1
1.05234 0.980473 0.976183 1 1 0.953021 1
1.05235 0.980425 0.976131 1 1 0.953026 1
1.05236 0.980378 0.976078 1 1 0.953031 1
1.05237 0.98033 0.976026 1 1 0.953035 1
1.05239 0.980283 0.975974 1 1 0.95304 1
1.0524 0.980235 0.975922 1 1 0.953045 1
1.05241 0.980187 0.975869 1 1 0.95305 1
1.05242 0.98014 0.975817 1 1 0.953055 1
1.05243 0.980092 0.975764 1 1 0.953059 1
1.05244 0.980044 0.975712 1 1 0.953064 1
1.05245 0.979996 0.975659 1 1 0.953069 1
1.05247 0.979948 0.975606 1 1 0.953074 1
1.05248 0.9799 0.975554 1 1 0.953079 1
1.05249 0.979852 0.975501 1 1 0.953083 1
1.0525 0.979804 0.975448 1 1 0.953088 1
1.05251 0.979756 0.975395 1 1 0.953093 1
1.05252 0.979707 0.975342 1 1 0.953098 1
1.05254 0.979659 0.975289 1 1 0.953103 1
1.05255 0.979611 0.975236 1 1 0.953107 1
1.05256 0.979562 0.975183 1 1 0.953112 1
1.05257 0.979514 0.97513 1 1 0.953117 1
1.05258 0.979465 0.975077 1 1 0.953122 1
1.05259 0.979417 0.975023 1 1 0.953127 1
1.05261 0.979368 0.97497 1 1 0.953131 1
1.05262 0.97932 0.974917 1 1 0.953136 1
1.05263 0.979271 0.974863 1 1 0.953141 1
1.05264 0.979222 0.97481 1 1 0.953146 1
1.05265 0.979173 0.974756 1 1 0.953151 1
1.05266 0.979124 0.974703 1 1 0.953155 1
1.05267 0.979075 0.974649 1 1 0.95316 1
1.05269 0.979026 0.974595 1 1 0.953165 1
1.0527 0.978977 0.974542 1 1 0.95317 1
1.05271 0.978928 0.974488 1 1 0.953175 1
1.05272 0.978879 0.974434 1 1 0.95318 1
1.05273 0.97883 0.97438 1 1 0.953184 1
1.05274 0.978781 0.974326 1 1 0.953189 1
1.05276 0.978731 0.974272 1 1 0.953194 1
1.05277 0.978682 0.974218 1 1 0.953199 1
1.05278 0.978632 0.974164 1 1 0.953204 1
1.05279 0.978583 0.97411 1 1 0.953208 1
1.0528 0.978533 0.974056 1 1 0.953213 1
1.05281 0.978484 0.974001 1 1 0.953218 1
1.05283 0.978434 0.973947 1 1 0.953223 1
1.05284 0.978385 0.973893 1 1 0.953228 1
1.05285 0.978335 0.973838 1 1 0.953232 1
1.05286 0.978285 0.973784 1 1 0.953237 1
1.05287 0.978235 0.973729 1 1 0.953242 1
1.05288 0.978185 0.973675 1 1 0.953247 1
1.05289 0.978135 0.97362 1 1 0.953251 1
1.05291 0.978085 0.973565 1 1 0.953256 1
1.05292 0.978035 0.97351 1 1 0.953261 1
1.05293 0.977985 0.973456 1 1 0.953266 1
1.05294 0.977935 0.973401 1 1 0.953271 1
1.05295 0.977884 0.973346 1 1 0.953275 1
1.05296 0.977834 0.973291 1 1 0.95328 1
1.05298 0.977784 0.973236 1 1 0.953285 1
1.05299 0.977733 0.973181 1 1 0.95329 1
1.053 0.977683 0.973126 1 1 0.953295 1
1.05301 0.977632 0.973071 1 1 0.953299 1
1.05302 0.977582 0.973015 1 1 0.953304 1
1.05303 0.977531 0.97296 1 1 0.953309 1
1.05305 0.977481 0.972905 1 1 0.953314 1
1.05306 0.97743 0.972849 1 1 0.953319 1
1.05307 0.977379 0.972794 1 1 0.953323 1
1.05308 0.977328 0.972738 1 1 0.953328 1
1.05309 0.977277 0.972683 1 1 0.953333 1
1.0531 0.977226 0.972627 1 1 0.953338 1
1.05311 0.977175 0.972572 1 1 0.953343 1
1.05313 0.977124 0.972516 1 1 0.953347 1
1.05314 0.977073 0.97246 1 1 0.953352 1
1.05315 0.977022 0.972404 1 1 0.953357 1
1.05316 0.976971 0.972348 1 1 0.953362 1
1.05317 0.97692 0.972293 1 1 0.953367 1
1.05318 0.976868 0.972237 1 1 0.953371 1
1.0532 0.976817 0.972181 1 1 0.953376 1
1.05321 0.976765 0.972124 1 1 0.953381 1
1.05322 0.976714 0.972068 1 1 0.953386 1
1.05323 0.976662 0.972012 1 1 0.953391 1
1.05324 0.976611 0.971956 1 1 0.953395 1
1.05325 0.976559 0.9719 1 1 0.9534 1
1.05327 0.976507 0.971843 1 1 0.953405 1
1.05328 0.976456 0.971787 1 1 0.95341 1
1.05329 0.976404 0.97173 1 1 0.953415 1
1.0533 0.976352 0.971674 1 1 0.953419 1
1.05331 0.9763 0.971617 1 1 0.953424 1
1.05332 0.976248 0.971561 1 1 0.953429 1
1.05333 0.976196 0.971504 1 1 0.953434 1
1.05335 0.976144 0.971447 1 1 0.953438 1
1.05336 0.976092 0.971391 1 1 0.953443 1
1.05337 0.97604 0.971334 1 1 0.953448 1
1.05338 0.975987 0.971277 1 1 0.953453 1
1.05339 0.975935 0.97122 1 1 0.953458 1
1.0534 0.975883 0.971163 1 1 0.953462 1
1.05342 0.97583 0.971106 1 1 0.953467 1
1.05343 0.975778 0.971049 1 1 0.953472 1
1.05344 0.975725 0.970992 1 1 0.953477 1
1.05345 0.975673 0.970935 1 1 0.953482 1
1.05346 0.97562 0.970877 1 1 0.953486 1
1.05347 0.975568 0.97082 1 1 0.953491 1
1.05349 0.975515 0.970763 1 1 0.953496 1
1.0535 0.975462 0.970705 1 1 0.953501 1
1.05351 0.975409 0.970648 1 1 0.953506 1
1.05352 0.975356 0.97059 1 1 0.95351 1
1.05353 0.975303 0.970533 1 1 0.953515 1
1.05354 0.97525 0.970475 1 1 0.95352 1
1.05355 0.975197 0.970418 1 1 0.953525 1
1.05357 0.975144 0.97036 1 1 0.953529 1
1.05358 0.975091 0.970302 1 1 0.953534 1
1.05359 0.975038 0.970244 1 1 0.953539 1
1.0536 0.974985 0.970187 1 1 0.953544 1
1.05361 0.974931 0.970129 1 1 0.953549 1
1.05362 0.974878 0.970071 1 1 0.953553 1
1.05364 0.974825 0.970013 1 1 0.953558 1
1.05365 0.974771 0.969955 1 1 0.953563 1
1.05366 0.974718 0.969896 1 1 0.953568 1
1.05367 0.974664 0.969838 1 1 0.953573 1
1.05368 0.97461 0.96978 1 1 0.953577 1
1.05369 0.974557 0.969722 1 1 0.953582 1
1.05371 0.974503 0.969663 1 1 0.953587 1
1.05372 0.974449 0.969605 1 1 0.953592 1
1.05373 0.974395 0.969547 1 1 0.953596 1
1.05374 0.974341 0.969488 1 1 0.953601 1
1.05375 0.974288 0.96943 1 1 0.953606 1
1.05376 0.974233 0.969371 1 1 0.953611 1
1.05377 0.974179 0.969312 1 1 0.953616 1
1.05379 0.974125 0.969254 1 1 0.95362 1
1.0538 0.974071 0.969195 1 1 0.953625 1
1.05381 0.974017 0.969136 1 1 0.95363 1
1.05382 0.973963 0.969077 1 1 0.953635 1
1.05383 0.973908 0.969018 1 1 0.953639 1
1.05384 0.973854 0.968959 1 1 0.953644 1
1.05386 0.9738 0.9689 1 1 0.953649 1
1.05387 0.973745 0.968841 1 1 0.953654 1
1.05388 0.973691 0.968782 1 1 0.953659 1
1.05389 0.973636 0.968723 1 1 0.953663 1
1.0539 0.973581 0.968664 1 1 0.953668 1
1.05391 0.973527 0.968604 1 1 0.953673 1
1.05392 0.973472 0.968545 1 1 0.953678 1
1.05394 0.973417 0.968486 1 1 0.953682 1
1.05395 0.973362 0.968426 1 1 0.953687 1
1.05396 0.973307 0.968367 1 1 0.953692 1
1.05397 0.973252 0.968307 1 1 0.953697 1
1.05398 0.973197 0.968248 1 1 0.953702 1
1.05399 0.973142 0.968188 1 1 0.953706 1
1.05401 0.973087 0.968128 1 1 0.953711 1
1.05402 0.973032 0.968069 1 1 0.953716 1
1.05403 0.972977 0.968009 1 1 0.953721 1
1.05404 0.972921 0.967949 1 1 0.953725 1
1.05405 0.972866 0.967889 1 1 0.95373 1
1.05406 0.972811 0.967829 1 1 0.953735 1
1.05408 0.972755 0.967769 1 1 0.95374 1
1.05409 0.9727 0.967709 1 1 0.953745 1
1.0541 0.972644 0.967649 1 1 0.953749 1
1.05411 0.972589 0.967589 1 1 0.953754 1
1.05412 0.972533 0.967529 1 1 0.953759 1
1.05413 0.972477 0.967468 1 1 0.953764 1
1.05414 0.972422 0.967408 1 1 0.953768 1
1.05416 0.972366 0.967348 1 1 0.953773 1
1.05417 0.97231 0.967287 1 1 0.953778 1
1.05418 0.972254 0.967227 1 1 0.953783 1
1.05419 0.972198 0.967166 1 1 0.953788 1
1.0542 0.972142 0.967106 1 1 0.953792 1
1.05421 0.972086 0.967045 1 1 0.953797 1
1.05423 0.97203 0.966984 1 1 0.953802 1
1.05424 0.971974 0.966924 1 1 0.953807 1
1.05425 0.971917 0.966863 1 1 0.953811 1
1.05426 0.971861 0.966802 1 1 0.953816 1
1.05427 0.971805 0.966741 1 1 0.953821 1
1.05428 0.971748 0.96668 1 1 0.953826 1
1.0543 0.971692 0.966619 1 1 0.953831 1
1.05431 0.971636 0.966558 1 1 0.953835 1
1.05432 0.971579 0.966497 1 1 0.95384 1
1.05433 0.971522 0.966436 1 1 0.953845 1
1.05434 0.971466 0.966375 1 1 0.95385 1
1.05435 0.971409 0.966314 1 1 0.953854 1
1.05436 0.971352 0.966252 1 1 0.953859 1
1.05438 0.971296 0.966191 1 1 0.953864 1
1.05439 0.971239 0.96613 1 1 0.953869 1
1.0544 0.971182 0.966068 1 1 0.953873 1
1.05441 0.971125 0.966007 1 1 0.953878 1
1.05442 0.971068 0.965945 1 1 0.953883 1
1.05443 0.971011 0.965884 1 1 0.953888 1
1.05445 0.970954 0.965822 1 1 0.953893 1
1.05446 0.970896 0.96576 1 1 0.953897 1
1.05447 0.970839 0.965698 1 1 0.953902 1
1.05448 0.970782 0.965637 1 1 0.953907 1
1.05449 0.970725 0.965575 1 1 0.953912 1
1.0545 0.970667 0.965513 1 1 0.953916 1
1.05452 0.97061 0.965451 1 1 0.953921 1
1.05453 0.970552 0.965389 1 1 0.953926 1
1.05454 0.970495 0.965327 1 1 0.953931 1
1.05455 0.970437 0.965265 1 1 0.953936 1
1.05456 0.970379 0.965203 1 1 0.95394 1
1.05457 0.970322 0.96514 1 1 0.953945 1
1.05458 0.970264 0.965078 1 1 0.95395 1
1.0546 0.970206 0.965016 1 1 0.953955 1
1.05461 0.970148 0.964953 1 1 0.953959 1
1.05462 0.97009 0.964891 1 1 0.953964 1
1.05463 0.970033 0.964829 1 1 0.953969 1
1.05464 0.969975 0.964766 1 1 0.953974 1
1.05465 0.969916 0.964703 1 1 0.953978 1
1.05467 0.969858 0.964641 1 1 0.953983 1
1.05468 0.9698 0.964578 1 1 0.953988 1
1.05469 0.969742 0.964515 1 1 0.953993 1
1.0547 0.969684 0.964453 1 1 0.953997 1
1.05471 0.969625 0.96439 1 1 0.954002 1
1.05472 0.969567 0.964327 1 1 0.954007 1
1.05474 0.969509 0.964264 1 1 0.954012 1
1.05475 0.96945 0.964201 1 1 0.954017 1
1.05476 0.969392 0.964138 1 1 0.954021 1
1.05477 0.969333 0.964075 1 1 0.954026 1
1.05478 0.969274 0.964012 1 1 0.954031 1
1.05479 0.969216 0.963949 1 1 0.954036 1
1.0548 0.969157 0.963885 1 1 0.95404 1
1.05482 0.969098 0.963822 1 1 0.954045 1
1.05483 0.969039 0.963759 1 1 0.95405 1
1.05484 0.96898 0.963695 1 1 0.954055 1
1.05485 0.968921 0.963632 1 1 0.954059 1
1.05486 0.968862 0.963568 1 1 0.954064 1
1.05487 0.968803 0.963505 1 1 0.954069 1
1.05489 0.968744 0.963441 1 1 0.954074 1
1.0549 0.968685 0.963378 1 1 0.954078 1
1.05491 0.968626 0.963314 1 1 0.954083 1
1.05492 0.968567 0.96325 1 1 0.954088 1
