# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.07071 0.839753 0.829433 1 1 0.960525 1
1.07072 0.839636 0.829314 1 1 0.96053 1
1.07073 0.83952 0.829195 1 1 0.960534 1
1.07074 0.839403 0.829076 1 1 0.960538 1
1.07075 0.839286 0.828957 1 1 0.960543 1
1.07077 0.83917 0.828838 1 1 0.960547 1
1.07078 0.839053 0.828719 1 1 0.960552 1
1.07079 0.838936 0.828599 1 1 0.960556 1
1.0708 0.838819 0.82848 1 1 0.960561 1
1.07081 0.838703 0.828361 1 1 0.960565 1
1.07082 0.838586 0.828242 1 1 0.96057 1
1.07084 0.838469 0.828123 1 1 0.960574 1
1.07085 0.838352 0.828003 1 1 0.960579 1
1.07086 0.838235 0.827884 1 1 0.960583 1
1.07087 0.838118 0.827765 1 1 0.960588 1
1.07088 0.838001 0.827645 1 1 0.960592 1
1.07089 0.837884 0.827526 1 1 0.960597 1
1.07091 0.837767 0.827407 1 1 0.960601 1
1.07092 0.83765 0.827287 1 1 0.960606 1
1.07093 0.837533 0.827168 1 1 0.96061 1
1.07094 0.837416 0.827048 1 1 0.960615 1
1.07095 0.837299 0.826929 1 1 0.960619 1
1.07096 0.837182 0.826809 1 1 0.960623 1
1.07097 0.837065 0.826689 1 1 0.960628 1
1.07099 0.836948 0.82657 1 1 0.960632 1
1.071 0.83683 0.82645 1 1 0.960637 1
1.07101 0.836713 0.826331 1 1 0.960641 1
1.07102 0.836596 0.826211 1 1 0.960646 1
1.07103 0.836479 0.826091 1 1 0.96065 1
1.07104 0.836361 0.825972 1 1 0.960655 1
1.07106 0.836244 0.825852 1 1 0.960659 1
1.07107 0.836126 0.825732 1 1 0.960664 1
1.07108 0.836009 0.825612 1 1 0.960668 1
1.07109 0.835892 0.825492 1 1 0.960673 1
1.0711 0.835774 0.825373 1 1 0.960677 1
1.07111 0.835657 0.825253 1 1 0.960682 1
1.07113 0.835539 0.825133 1 1 0.960686 1
1.07114 0.835422 0.825013 1 1 0.960691 1
1.07115 0.835304 0.824893 1 1 0.960695 1
1.07116 0.835186 0.824773 1 1 0.960699 1
1.07117 0.835069 0.824653 1 1 0.960704 1
1.07118 0.834951 0.824533 1 1 0.960708 1
1.07119 0.834833 0.824413 1 1 0.960713 1
1.07121 0.834716 0.824293 1 1 0.960717 1
1.07122 0.834598 0.824173 1 1 0.960722 1
1.07123 0.83448 0.824053 1 1 0.960726 1
1.07124 0.834362 0.823932 1 1 0.960731 1
1.07125 0.834245 0.823812 1 1 0.960735 1
1.07126 0.834127 0.823692 1 1 0.96074 1
1.07128 0.834009 0.823572 1 1 0.960744 1
1.07129 0.833891 0.823452 1 1 0.960749 1
1.0713 0.833773 0.823331 1 1 0.960753 1
1.07131 0.833655 0.823211 1 1 0.960758 1
1.07132 0.833537 0.823091 1 1 0.960762 1
1.07133 0.833419 0.82297 1 1 0.960767 1
1.07134 0.833301 0.82285 1 1 0.960771 1
1.07136 0.833183 0.82273 1 1 0.960775 1
1.07137 0.833065 0.822609 1 1 0.96078 1
1.07138 0.832947 0.822489 1 1 0.960784 1
1.07139 0.832829 0.822368 1 1 0.960789 1
1.0714 0.832711 0.822248 1 1 0.960793 1
1.07141 0.832592 0.822127 1 1 0.960798 1
1.07143 0.832474 0.822007 1 1 0.960802 1
1.07144 0.832356 0.821886 1 1 0.960807 1
1.07145 0.832238 0.821765 1 1 0.960811 1
1.07146 0.832119 0.821645 1 1 0.960816 1
1.07147 0.832001 0.821524 1 1 0.96082 1
1.07148 0.831883 0.821403 1 1 0.960825 1
1.0715 0.831764 0.821283 1 1 0.960829 1
1.07151 0.831646 0.821162 1 1 0.960834 1
1.07152 0.831527 0.821041 1 1 0.960838 1
1.07153 0.831409 0.820921 1 1 0.960842 1
1.07154 0.831291 0.8208 1 1 0.960847 1
1.07155 0.831172 0.820679 1 1 0.960851 1
1.07156 0.831053 0.820558 1 1 0.960856 1
1.07158 0.830935 0.820437 1 1 0.96086 1
1.07159 0.830816 0.820316 1 1 0.960865 1
1.0716 0.830698 0.820195 1 1 0.960869 1
1.07161 0.830579 0.820074 1 1 0.960874 1
1.07162 0.83046 0.819953 1 1 0.960878 1
1.07163 0.830342 0.819832 1 1 0.960883 1
1.07165 0.830223 0.819711 1 1 0.960887 1
1.07166 0.830104 0.81959 1 1 0.960892 1
1.07167 0.829986 0.819469 1 1 0.960896 1
1.07168 0.829867 0.819348 1 1 0.9609 1
1.07169 0.829748 0.819227 1 1 0.960905 1
1.0717 0.829629 0.819106 1 1 0.960909 1
1.07171 0.82951 0.818985 1 1 0.960914 1
1.07173 0.829391 0.818864 1 1 0.960918 1
1.07174 0.829272 0.818742 1 1 0.960923 1
1.07175 0.829153 0.818621 1 1 0.960927 1
1.07176 0.829034 0.8185 1 1 0.960932 1
1.07177 0.828915 0.818379 1 1 0.960936 1
1.07178 0.828796 0.818257 1 1 0.960941 1
1.0718 0.828677 0.818136 1 1 0.960945 1
1.07181 0.828558 0.818015 1 1 0.960949 1
1.07182 0.828439 0.817893 1 1 0.960954 1
1.07183 0.82832 0.817772 1 1 0.960958 1
1.07184 0.828201 0.81765 1 1 0.960963 1
1.07185 0.828082 0.817529 1 1 0.960967 1
1.07187 0.827963 0.817407 1 1 0.960972 1
1.07188 0.827843 0.817286 1 1 0.960976 1
1.07189 0.827724 0.817164 1 1 0.960981 1
1.0719 0.827605 0.817043 1 1 0.960985 1
1.07191 0.827485 0.816921 1 1 0.96099 1
1.07192 0.827366 0.8168 1 1 0.960994 1
1.07193 0.827247 0.816678 1 1 0.960999 1
1.07195 0.827127 0.816556 1 1 0.961003 1
1.07196 0.827008 0.816435 1 1 0.961007 1
1.07197 0.826888 0.816313 1 1 0.961012 1
1.07198 0.826769 0.816191 1 1 0.961016 1
1.07199 0.82665 0.81607 1 1 0.961021 1
1.072 0.82653 0.815948 1 1 0.961025 1
1.07202 0.82641 0.815826 1 1 0.96103 1
1.07203 0.826291 0.815704 1 1 0.961034 1
1.07204 0.826171 0.815582 1 1 0.961039 1
1.07205 0.826052 0.815461 1 1 0.961043 1
1.07206 0.825932 0.815339 1 1 0.961048 1
1.07207 0.825812 0.815217 1 1 0.961052 1
1.07209 0.825693 0.815095 1 1 0.961056 1
1.0721 0.825573 0.814973 1 1 0.961061 1
1.07211 0.825453 0.814851 1 1 0.961065 1
1.07212 0.825333 0.814729 1 1 0.96107 1
1.07213 0.825214 0.814607 1 1 0.961074 1
1.07214 0.825094 0.814485 1 1 0.961079 1
1.07215 0.824974 0.814363 1 1 0.961083 1
1.07217 0.824854 0.814241 1 1 0.961088 1
1.07218 0.824734 0.814118 1 1 0.961092 1
1.07219 0.824614 0.813996 1 1 0.961096 1
1.0722 0.824494 0.813874 1 1 0.961101 1
1.07221 0.824374 0.813752 1 1 0.961105 1
1.07222 0.824254 0.81363 1 1 0.96111 1
1.07224 0.824134 0.813507 1 1 0.961114 1
1.07225 0.824014 0.813385 1 1 0.961119 1
1.07226 0.823894 0.813263 1 1 0.961123 1
1.07227 0.823774 0.813141 1 1 0.961128 1
1.07228 0.823654 0.813018 1 1 0.961132 1
1.07229 0.823534 0.812896 1 1 0.961137 1
1.0723 0.823414 0.812774 1 1 0.961141 1
1.07232 0.823294 0.812651 1 1 0.961145 1
1.07233 0.823173 0.812529 1 1 0.96115 1
1.07234 0.823053 0.812406 1 1 0.961154 1
1.07235 0.822933 0.812284 1 1 0.961159 1
1.07236 0.822812 0.812161 1 1 0.961163 1
1.07237 0.822692 0.812039 1 1 0.961168 1
1.07239 0.822572 0.811916 1 1 0.961172 1
1.0724 0.822451 0.811794 1 1 0.961177 1
1.07241 0.822331 0.811671 1 1 0.961181 1
1.07242 0.822211 0.811548 1 1 0.961185 1
1.07243 0.82209 0.811426 1 1 0.96119 1
1.07244 0.82197 0.811303 1 1 0.961194 1
1.07246 0.821849 0.81118 1 1 0.961199 1
1.07247 0.821729 0.811058 1 1 0.961203 1
1.07248 0.821608 0.810935 1 1 0.961208 1
1.07249 0.821488 0.810812 1 1 0.961212 1
1.0725 0.821367 0.810689 1 1 0.961217 1
1.07251 0.821246 0.810567 1 1 0.961221 1
1.07252 0.821126 0.810444 1 1 0.961226 1
1.07254 0.821005 0.810321 1 1 0.96123 1
1.07255 0.820884 0.810198 1 1 0.961234 1
1.07256 0.820764 0.810075 1 1 0.961239 1
1.07257 0.820643 0.809952 1 1 0.961243 1
1.07258 0.820522 0.809829 1 1 0.961248 1
1.07259 0.820401 0.809706 1 1 0.961252 1
1.07261 0.82028 0.809583 1 1 0.961257 1
1.07262 0.82016 0.80946 1 1 0.961261 1
1.07263 0.820039 0.809337 1 1 0.961266 1
1.07264 0.819918 0.809214 1 1 0.96127 1
1.07265 0.819797 0.809091 1 1 0.961274 1
1.07266 0.819676 0.808968 1 1 0.961279 1
1.07267 0.819555 0.808845 1 1 0.961283 1
1.07269 0.819434 0.808722 1 1 0.961288 1
1.0727 0.819313 0.808599 1 1 0.961292 1
1.07271 0.819192 0.808476 1 1 0.961297 1
1.07272 0.819071 0.808352 1 1 0.961301 1
1.07273 0.81895 0.808229 1 1 0.961305 1
1.07274 0.818829 0.808106 1 1 0.96131 1
1.07276 0.818708 0.807983 1 1 0.961314 1
1.07277 0.818586 0.807859 1 1 0.961319 1
1.07278 0.818465 0.807736 1 1 0.961323 1
1.07279 0.818344 0.807613 1 1 0.961328 1
1.0728 0.818223 0.807489 1 1 0.961332 1
1.07281 0.818102 0.807366 1 1 0.961337 1
1.07283 0.81798 0.807242 1 1 0.961341 1
1.07284 0.817859 0.807119 1 1 0.961345 1
1.07285 0.817738 0.806995 1 1 0.96135 1
1.07286 0.817616 0.806872 1 1 0.961354 1
1.07287 0.817495 0.806748 1 1 0.961359 1
1.07288 0.817374 0.806625 1 1 0.961363 1
1.07289 0.817252 0.806501 1 1 0.961368 1
1.07291 0.817131 0.806378 1 1 0.961372 1
1.07292 0.817009 0.806254 1 1 0.961377 1
1.07293 0.816888 0.806131 1 1 0.961381 1
1.07294 0.816766 0.806007 1 1 0.961385 1
1.07295 0.816645 0.805883 1 1 0.96139 1
1.07296 0.816523 0.80576 1 1 0.961394 1
1.07298 0.816402 0.805636 1 1 0.961399 1
1.07299 0.81628 0.805512 1 1 0.961403 1
1.073 0.816158 0.805388 1 1 0.961408 1
1.07301 0.816037 0.805265 1 1 0.961412 1
1.07302 0.815915 0.805141 1 1 0.961416 1
1.07303 0.815793 0.805017 1 1 0.961421 1
1.07305 0.815671 0.804893 1 1 0.961425 1
1.07306 0.81555 0.804769 1 1 0.96143 1
1.07307 0.815428 0.804645 1 1 0.961434 1
1.07308 0.815306 0.804522 1 1 0.961439 1
1.07309 0.815184 0.804398 1 1 0.961443 1
1.0731 0.815062 0.804274 1 1 0.961448 1
1.07311 0.814941 0.80415 1 1 0.961452 1
1.07313 0.814819 0.804026 1 1 0.961456 1
1.07314 0.814697 0.803902 1 1 0.961461 1
1.07315 0.814575 0.803778 1 1 0.961465 1
1.07316 0.814453 0.803654 1 1 0.96147 1
1.07317 0.814331 0.803529 1 1 0.961474 1
1.07318 0.814209 0.803405 1 1 0.961479 1
1.0732 0.814087 0.803281 1 1 0.961483 1
1.07321 0.813965 0.803157 1 1 0.961487 1
1.07322 0.813843 0.803033 1 1 0.961492 1
1.07323 0.81372 0.802909 1 1 0.961496 1
1.07324 0.813598 0.802785 1 1 0.961501 1
1.07325 0.813476 0.80266 1 1 0.961505 1
1.07326 0.813354 0.802536 1 1 0.96151 1
1.07328 0.813232 0.802412 1 1 0.961514 1
1.07329 0.81311 0.802287 1 1 0.961518 1
1.0733 0.812987 0.802163 1 1 0.961523 1
1.07331 0.812865 0.802039 1 1 0.961527 1
1.07332 0.812743 0.801914 1 1 0.961532 1
1.07333 0.81262 0.80179 1 1 0.961536 1
1.07335 0.812498 0.801666 1 1 0.961541 1
1.07336 0.812376 0.801541 1 1 0.961545 1
1.07337 0.812253 0.801417 1 1 0.961549 1
1.07338 0.812131 0.801292 1 1 0.961554 1
1.07339 0.812008 0.801168 1 1 0.961558 1
1.0734 0.811886 0.801043 1 1 0.961563 1
1.07342 0.811763 0.800919 1 1 0.961567 1
1.07343 0.811641 0.800794 1 1 0.961572 1
1.07344 0.811518 0.80067 1 1 0.961576 1
1.07345 0.811396 0.800545 1 1 0.961581 1
1.07346 0.811273 0.80042 1 1 0.961585 1
1.07347 0.811151 0.800296 1 1 0.961589 1
1.07348 0.811028 0.800171 1 1 0.961594 1
1.0735 0.810905 0.800046 1 1 0.961598 1
1.07351 0.810783 0.799922 1 1 0.961603 1
1.07352 0.81066 0.799797 1 1 0.961607 1
1.07353 0.810537 0.799672 1 1 0.961612 1
1.07354 0.810415 0.799547 1 1 0.961616 1
1.07355 0.810292 0.799422 1 1 0.96162 1
1.07357 0.810169 0.799298 1 1 0.961625 1
1.07358 0.810046 0.799173 1 1 0.961629 1
1.07359 0.809923 0.799048 1 1 0.961634 1
1.0736 0.8098 0.798923 1 1 0.961638 1
1.07361 0.809678 0.798798 1 1 0.961642 1
1.07362 0.809555 0.798673 1 1 0.961647 1
1.07363 0.809432 0.798548 1 1 0.961651 1
1.07365 0.809309 0.798423 1 1 0.961656 1
1.07366 0.809186 0.798298 1 1 0.96166 1
1.07367 0.809063 0.798173 1 1 0.961665 1
1.07368 0.80894 0.798048 1 1 0.961669 1
1.07369 0.808817 0.797923 1 1 0.961673 1
1.0737 0.808694 0.797798 1 1 0.961678 1
1.07372 0.808571 0.797673 1 1 0.961682 1
1.07373 0.808448 0.797548 1 1 0.961687 1
1.07374 0.808324 0.797423 1 1 0.961691 1
1.07375 0.808201 0.797298 1 1 0.961696 1
1.07376 0.808078 0.797172 1 1 0.9617 1
1.07377 0.807955 0.797047 1 1 0.961704 1
1.07379 0.807832 0.796922 1 1 0.961709 1
1.0738 0.807708 0.796797 1 1 0.961713 1
1.07381 0.807585 0.796672 1 1 0.961718 1
1.07382 0.807462 0.796546 1 1 0.961722 1
1.07383 0.807339 0.796421 1 1 0.961727 1
1.07384 0.807215 0.796296 1 1 0.961731 1
1.07385 0.807092 0.79617 1 1 0.961735 1
1.07387 0.806969 0.796045 1 1 0.96174 1
1.07388 0.806845 0.795919 1 1 0.961744 1
1.07389 0.806722 0.795794 1 1 0.961749 1
1.0739 0.806598 0.795669 1 1 0.961753 1
1.07391 0.806475 0.795543 1 1 0.961758 1
1.07392 0.806351 0.795418 1 1 0.961762 1
1.07394 0.806228 0.795292 1 1 0.961766 1
1.07395 0.806104 0.795167 1 1 0.961771 1
1.07396 0.805981 0.795041 1 1 0.961775 1
1.07397 0.805857 0.794916 1 1 0.96178 1
1.07398 0.805733 0.79479 1 1 0.961784 1
1.07399 0.80561 0.794664 1 1 0.961788 1
1.07401 0.805486 0.794539 1 1 0.961793 1
1.07402 0.805363 0.794413 1 1 0.961797 1
1.07403 0.805239 0.794288 1 1 0.961802 1
1.07404 0.805115 0.794162 1 1 0.961806 1
1.07405 0.804991 0.794036 1 1 0.961811 1
1.07406 0.804868 0.79391 1 1 0.961815 1
1.07407 0.804744 0.793785 1 1 0.961819 1
1.07409 0.80462 0.793659 1 1 0.961824 1
1.0741 0.804496 0.793533 1 1 0.961828 1
1.07411 0.804372 0.793407 1 1 0.961833 1
1.07412 0.804249 0.793282 1 1 0.961837 1
1.07413 0.804125 0.793156 1 1 0.961841 1
1.07414 0.804001 0.79303 1 1 0.961846 1
1.07416 0.803877 0.792904 1 1 0.96185 1
1.07417 0.803753 0.792778 1 1 0.961855 1
1.07418 0.803629 0.792652 1 1 0.961859 1
1.07419 0.803505 0.792526 1 1 0.961864 1
1.0742 0.803381 0.7924 1 1 0.961868 1
1.07421 0.803257 0.792274 1 1 0.961872 1
1.07422 0.803133 0.792148 1 1 0.961877 1
1.07424 0.803009 0.792022 1 1 0.961881 1
1.07425 0.802885 0.791896 1 1 0.961886 1
1.07426 0.80276 0.79177 1 1 0.96189 1
1.07427 0.802636 0.791644 1 1 0.961894 1
1.07428 0.802512 0.791518 1 1 0.961899 1
1.07429 0.802388 0.791392 1 1 0.961903 1
1.07431 0.802264 0.791266 1 1 0.961908 1
1.07432 0.802139 0.791139 1 1 0.961912 1
1.07433 0.802015 0.791013 1 1 0.961917 1
1.07434 0.801891 0.790887 1 1 0.961921 1
1.07435 0.801767 0.790761 1 1 0.961925 1
1.07436 0.801642 0.790635 1 1 0.96193 1
1.07438 0.801518 0.790508 1 1 0.961934 1
1.07439 0.801393 0.790382 1 1 0.961939 1
1.0744 0.801269 0.790256 1 1 0.961943 1
1.07441 0.801145 0.790129 1 1 0.961947 1
1.07442 0.80102 0.790003 1 1 0.961952 1
1.07443 0.800896 0.789877 1 1 0.961956 1
1.07444 0.800771 0.78975 1 1 0.961961 1
1.07446 0.800647 0.789624 1 1 0.961965 1
1.07447 0.800522 0.789497 1 1 0.961969 1
1.07448 0.800398 0.789371 1 1 0.961974 1
1.07449 0.800273 0.789244 1 1 0.961978 1
1.0745 0.800149 0.789118 1 1 0.961983 1
1.07451 0.800024 0.788991 1 1 0.961987 1
1.07453 0.799899 0.788865 1 1 0.961992 1
1.07454 0.799775 0.788738 1 1 0.961996 1
1.07455 0.79965 0.788612 1 1 0.962 1
1.07456 0.799525 0.788485 1 1 0.962005 1
1.07457 0.799401 0.788359 1 1 0.962009 1
1.07458 0.799276 0.788232 1 1 0.962014 1
1.07459 0.799151 0.788105 1 1 0.962018 1
1.07461 0.799026 0.787979 1 1 0.962022 1
1.07462 0.798902 0.787852 1 1 0.962027 1
1.07463 0.798777 0.787725 1 1 0.962031 1
1.07464 0.798652 0.787599 1 1 0.962036 1
1.07465 0.798527 0.787472 1 1 0.96204 1
1.07466 0.798402 0.787345 1 1 0.962044 1
1.07468 0.798277 0.787218 1 1 0.962049 1
1.07469 0.798152 0.787091 1 1 0.962053 1
1.0747 0.798027 0.786965 1 1 0.962058 1
1.07471 0.797902 0.786838 1 1 0.962062 1
1.07472 0.797777 0.786711 1 1 0.962066 1
1.07473 0.797652 0.786584 1 1 0.962071 1
1.07475 0.797527 0.786457 1 1 0.962075 1
1.07476 0.797402 0.78633 1 1 0.96208 1
1.07477 0.797277 0.786203 1 1 0.962084 1
1.07478 0.797152 0.786076 1 1 0.962089 1
1.07479 0.797027 0.785949 1 1 0.962093 1
1.0748 0.796902 0.785822 1 1 0.962097 1
1.07481 0.796777 0.785695 1 1 0.962102 1
1.07483 0.796652 0.785568 1 1 0.962106 1
1.07484 0.796526 0.785441 1 1 0.962111 1
1.07485 0.796401 0.785314 1 1 0.962115 1
1.07486 0.796276 0.785187 1 1 0.962119 1
1.07487 0.796151 0.78506 1 1 0.962124 1
1.07488 0.796025 0.784933 1 1 0.962128 1
1.0749 0.7959 0.784806 1 1 0.962133 1
1.07491 0.795775 0.784679 1 1 0.962137 1
1.07492 0.795649 0.784551 1 1 0.962141 1
1.07493 0.795524 0.784424 1 1 0.962146 1
1.07494 0.795399 0.784297 1 1 0.96215 1
1.07495 0.795273 0.78417 1 1 0.962155 1
1.07497 0.795148 0.784042 1 1 0.962159 1
1.07498 0.795022 0.783915 1 1 0.962163 1
1.07499 0.794897 0.783788 1 1 0.962168 1
1.075 0.794771 0.78366 1 1 0.962172 1
1.07501 0.794646 0.783533 1 1 0.962177 1
1.07502 0.79452 0.783406 1 1 0.962181 1
1.07503 0.794395 0.783278 1 1 0.962185 1
1.07505 0.794269 0.783151 1 1 0.96219 1
1.07506 0.794144 0.783024 1 1 0.962194 1
1.07507 0.794018 0.782896 1 1 0.962199 1
1.07508 0.793892 0.782769 1 1 0.962203 1
1.07509 0.793767 0.782641 1 1 0.962207 1
1.0751 0.793641 0.782514 1 1 0.962212 1
1.07512 0.793515 0.782386 1 1 0.962216 1
1.07513 0.79339 0.782259 1 1 0.962221 1
1.07514 0.793264 0.782131 1 1 0.962225 1
1.07515 0.793138 0.782004 1 1 0.962229 1
1.07516 0.793012 0.781876 1 1 0.962234 1
1.07517 0.792886 0.781748 1 1 0.962238 1
1.07518 0.792761 0.781621 1 1 0.962243 1
1.0752 0.792635 0.781493 1 1 0.962247 1
1.07521 0.792509 0.781365 1 1 0.962251 1
1.07522 0.792383 0.781238 1 1 0.962256 1
1.07523 0.792257 0.78111 1 1 0.96226 1
1.07524 0.792131 0.780982 1 1 0.962265 1
1.07525 0.792005 0.780855 1 1 0.962269 1
1.07527 0.791879 0.780727 1 1 0.962273 1
1.07528 0.791753 0.780599 1 1 0.962278 1
1.07529 0.791627 0.780471 1 1 0.962282 1
1.0753 0.791501 0.780343 1 1 0.962287 1
1.07531 0.791375 0.780216 1 1 0.962291 1
1.07532 0.791249 0.780088 1 1 0.962295 1
1.07534 0.791123 0.77996 1 1 0.9623 1
1.07535 0.790997 0.779832 1 1 0.962304 1
1.07536 0.790871 0.779704 1 1 0.962309 1
1.07537 0.790745 0.779576 1 1 0.962313 1
1.07538 0.790619 0.779448 1 1 0.962317 1
1.07539 0.790492 0.77932 1 1 0.962322 1
1.0754 0.790366 0.779192 1 1 0.962326 1
1.07542 0.79024 0.779064 1 1 0.962331 1
1.07543 0.790114 0.778936 1 1 0.962335 1
1.07544 0.789988 0.778808 1 1 0.962339 1
1.07545 0.789861 0.77868 1 1 0.962344 1
1.07546 0.789735 0.778552 1 1 0.962348 1
1.07547 0.789609 0.778424 1 1 0.962353 1
1.07549 0.789482 0.778296 1 1 0.962357 1
1.0755 0.789356 0.778168 1 1 0.962361 1
1.07551 0.78923 0.77804 1 1 0.962366 1
1.07552 0.789103 0.777912 1 1 0.96237 1
1.07553 0.788977 0.777783 1 1 0.962374 1
1.07554 0.78885 0.777655 1 1 0.962379 1
1.07555 0.788724 0.777527 1 1 0.962383 1
1.07557 0.788597 0.777399 1 1 0.962388 1
1.07558 0.788471 0.77727 1 1 0.962392 1
1.07559 0.788344 0.777142 1 1 0.962396 1
1.0756 0.788218 0.777014 1 1 0.962401 1
1.07561 0.788091 0.776886 1 1 0.962405 1
1.07562 0.787965 0.776757 1 1 0.96241 1
1.07564 0.787838 0.776629 1 1 0.962414 1
1.07565 0.787711 0.776501 1 1 0.962418 1
1.07566 0.787585 0.776372 1 1 0.962423 1
1.07567 0.787458 0.776244 1 1 0.962427 1
1.07568 0.787331 0.776115 1 1 0.962432 1
1.07569 0.787205 0.775987 1 1 0.962436 1
1.07571 0.787078 0.775859 1 1 0.96244 1
1.07572 0.786951 0.77573 1 1 0.962445 1
1.07573 0.786825 0.775602 1 1 0.962449 1
1.07574 0.786698 0.775473 1 1 0.962454 1
1.07575 0.786571 0.775345 1 1 0.962458 1
1.07576 0.786444 0.775216 1 1 0.962462 1
1.07577 0.786317 0.775087 1 1 0.962467 1
1.07579 0.78619 0.774959 1 1 0.962471 1
1.0758 0.786064 0.77483 1 1 0.962475 1
1.07581 0.785937 0.774702 1 1 0.96248 1
1.07582 0.78581 0.774573 1 1 0.962484 1
1.07583 0.785683 0.774444 1 1 0.962489 1
1.07584 0.785556 0.774316 1 1 0.962493 1
1.07586 0.785429 0.774187 1 1 0.962497 1
1.07587 0.785302 0.774058 1 1 0.962502 1
1.07588 0.785175 0.77393 1 1 0.962506 1
1.07589 0.785048 0.773801 1 1 0.962511 1
1.0759 0.784921 0.773672 1 1 0.962515 1
1.07591 0.784794 0.773543 1 1 0.962519 1
1.07593 0.784667 0.773415 1 1 0.962524 1
1.07594 0.78454 0.773286 1 1 0.962528 1
1.07595 0.784413 0.773157 1 1 0.962532 1
1.07596 0.784285 0.773028 1 1 0.962537 1
1.07597 0.784158 0.772899 1 1 0.962541 1
1.07598 0.784031 0.77277 1 1 0.962546 1
1.07599 0.783904 0.772642 1 1 0.96255 1
1.07601 0.783777 0.772513 1 1 0.962554 1
1.07602 0.783649 0.772384 1 1 0.962559 1
1.07603 0.783522 0.772255 1 1 0.962563 1
1.07604 0.783395 0.772126 1 1 0.962568 1
1.07605 0.783268 0.771997 1 1 0.962572 1
1.07606 0.78314 0.771868 1 1 0.962576 1
1.07608 0.783013 0.771739 1 1 0.962581 1
1.07609 0.782886 0.77161 1 1 0.962585 1
1.0761 0.782758 0.771481 1 1 0.962589 1
1.07611 0.782631 0.771352 1 1 0.962594 1
1.07612 0.782503 0.771223 1 1 0.962598 1
1.07613 0.782376 0.771094 1 1 0.962603 1
1.07614 0.782249 0.770964 1 1 0.962607 1
1.07616 0.782121 0.770835 1 1 0.962611 1
1.07617 0.781994 0.770706 1 1 0.962616 1
1.07618 0.781866 0.770577 1 1 0.96262 1
1.07619 0.781739 0.770448 1 1 0.962625 1
1.0762 0.781611 0.770319 1 1 0.962629 1
1.07621 0.781484 0.770189 1 1 0.962633 1
1.07623 0.781356 0.77006 1 1 0.962638 1
1.07624 0.781228 0.769931 1 1 0.962642 1
1.07625 0.781101 0.769802 1 1 0.962646 1
1.07626 0.780973 0.769672 1 1 0.962651 1
1.07627 0.780845 0.769543 1 1 0.962655 1
1.07628 0.780718 0.769414 1 1 0.96266 1
1.0763 0.78059 0.769284 1 1 0.962664 1
1.07631 0.780462 0.769155 1 1 0.962668 1
1.07632 0.780335 0.769026 1 1 0.962673 1
1.07633 0.780207 0.768896 1 1 0.962677 1
1.07634 0.780079 0.768767 1 1 0.962681 1
1.07635 0.779951 0.768637 1 1 0.962686 1
1.07636 0.779824 0.768508 1 1 0.96269 1
1.07638 0.779696 0.768379 1 1 0.962695 1
1.07639 0.779568 0.768249 1 1 0.962699 1
1.0764 0.77944 0.76812 1 1 0.962703 1
1.07641 0.779312 0.76799 1 1 0.962708 1
1.07642 0.779184 0.767861 1 1 0.962712 1
1.07643 0.779056 0.767731 1 1 0.962716 1
1.07645 0.778928 0.767601 1 1 0.962721 1
1.07646 0.778801 0.767472 1 1 0.962725 1
1.07647 0.778673 0.767342 1 1 0.96273 1
1.07648 0.778545 0.767213 1 1 0.962734 1
1.07649 0.778417 0.767083 1 1 0.962738 1
1.0765 0.778289 0.766953 1 1 0.962743 1
1.07651 0.778161 0.766824 1 1 0.962747 1
1.07653 0.778033 0.766694 1 1 0.962751 1
1.07654 0.777904 0.766564 1 1 0.962756 1
1.07655 0.777776 0.766435 1 1 0.96276 1
1.07656 0.777648 0.766305 1 1 0.962765 1
1.07657 0.77752 0.766175 1 1 0.962769 1
1.07658 0.777392 0.766045 1 1 0.962773 1
1.0766 0.777264 0.765916 1 1 0.962778 1
1.07661 0.777136 0.765786 1 1 0.962782 1
1.07662 0.777007 0.765656 1 1 0.962786 1
1.07663 0.776879 0.765526 1 1 0.962791 1
1.07664 0.776751 0.765396 1 1 0.962795 1
1.07665 0.776623 0.765267 1 1 0.9628 1
1.07667 0.776494 0.765137 1 1 0.962804 1
1.07668 0.776366 0.765007 1 1 0.962808 1
1.07669 0.776238 0.764877 1 1 0.962813 1
1.0767 0.77611 0.764747 1 1 0.962817 1
1.07671 0.775981 0.764617 1 1 0.962821 1
1.07672 0.775853 0.764487 1 1 0.962826 1
1.07673 0.775724 0.764357 1 1 0.96283 1
1.07675 0.775596 0.764227 1 1 0.962835 1
1.07676 0.775468 0.764097 1 1 0.962839 1
1.07677 0.775339 0.763967 1 1 0.962843 1
1.07678 0.775211 0.763837 1 1 0.962848 1
1.07679 0.775082 0.763707 1 1 0.962852 1
1.0768 0.774954 0.763577 1 1 0.962856 1
1.07682 0.774825 0.763447 1 1 0.962861 1
1.07683 0.774697 0.763317 1 1 0.962865 1
1.07684 0.774568 0.763187 1 1 0.96287 1
1.07685 0.77444 0.763057 1 1 0.962874 1
1.07686 0.774311 0.762926 1 1 0.962878 1
1.07687 0.774183 0.762796 1 1 0.962883 1
1.07689 0.774054 0.762666 1 1 0.962887 1
1.0769 0.773925 0.762536 1 1 0.962891 1
1.07691 0.773797 0.762406 1 1 0.962896 1
