# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
1.19166 0.54851 0.531867 1 1 0.982836 1
1.19169 0.548378 0.531736 1 1 0.982841 1
1.19171 0.548245 0.531605 1 1 0.982845 1
1.19173 0.548113 0.531474 1 1 0.98285 1
1.19176 0.54798 0.531342 1 1 0.982855 1
1.19178 0.547847 0.531211 1 1 0.98286 1
1.1918 0.547715 0.53108 1 1 0.982865 1
1.19183 0.547582 0.530949 1 1 0.982869 1
1.19185 0.54745 0.530818 1 1 0.982874 1
1.19187 0.547317 0.530687 1 1 0.982879 1
1.19189 0.547185 0.530556 1 1 0.982884 1
1.19192 0.547052 0.530425 1 1 0.982889 1
1.19194 0.546919 0.530294 1 1 0.982893 1
1.19196 0.546787 0.530162 1 1 0.982898 1
1.19199 0.546654 0.530031 1 1 0.982903 1
1.19201 0.546522 0.5299 1 1 0.982908 1
1.19203 0.546389 0.529769 1 1 0.982912 1
1.19205 0.546257 0.529638 1 1 0.982917 1
1.19208 0.546125 0.529507 1 1 0.982922 1
1.1921 0.545992 0.529376 1 1 0.982927 1
1.19212 0.54586 0.529245 1 1 0.982932 1
1.19215 0.545727 0.529114 1 1 0.982936 1
1.19217 0.545595 0.528983 1 1 0.982941 1
1.19219 0.545462 0.528853 1 1 0.982946 1
1.19222 0.54533 0.528722 1 1 0.982951 1
1.19224 0.545198 0.528591 1 1 0.982955 1
1.19226 0.545065 0.52846 1 1 0.98296 1
1.19228 0.544933 0.528329 1 1 0.982965 1
1.19231 0.544801 0.528198 1 1 0.98297 1
1.19233 0.544668 0.528067 1 1 0.982974 1
1.19235 0.544536 0.527936 1 1 0.982979 1
1.19238 0.544404 0.527805 1 1 0.982984 1
1.1924 0.544271 0.527675 1 1 0.982989 1
1.19242 0.544139 0.527544 1 1 0.982994 1
1.19245 0.544007 0.527413 1 1 0.982998 1
1.19247 0.543874 0.527282 1 1 0.983003 1
1.19249 0.543742 0.527151 1 1 0.983008 1
1.19251 0.54361 0.527021 1 1 0.983013 1
1.19254 0.543478 0.52689 1 1 0.983017 1
1.19256 0.543345 0.526759 1 1 0.983022 1
1.19258 0.543213 0.526628 1 1 0.983027 1
1.19261 0.543081 0.526498 1 1 0.983032 1
1.19263 0.542949 0.526367 1 1 0.983036 1
1.19265 0.542817 0.526236 1 1 0.983041 1
1.19267 0.542684 0.526106 1 1 0.983046 1
1.1927 0.542552 0.525975 1 1 0.983051 1
1.19272 0.54242 0.525844 1 1 0.983055 1
1.19274 0.542288 0.525714 1 1 0.98306 1
1.19277 0.542156 0.525583 1 1 0.983065 1
1.19279 0.542024 0.525452 1 1 0.98307 1
1.19281 0.541892 0.525322 1 1 0.983074 1
1.19284 0.541759 0.525191 1 1 0.983079 1
1.19286 0.541627 0.52506 1 1 0.983084 1
1.19288 0.541495 0.52493 1 1 0.983089 1
1.1929 0.541363 0.524799 1 1 0.983093 1
1.19293 0.541231 0.524669 1 1 0.983098 1
1.19295 0.541099 0.524538 1 1 0.983103 1
1.19297 0.540967 0.524408 1 1 0.983108 1
1.193 0.540835 0.524277 1 1 0.983112 1
1.19302 0.540703 0.524147 1 1 0.983117 1
1.19304 0.540571 0.524016 1 1 0.983122 1
1.19307 0.540439 0.523886 1 1 0.983127 1
1.19309 0.540307 0.523755 1 1 0.983131 1
1.19311 0.540175 0.523625 1 1 0.983136 1
1.19313 0.540043 0.523494 1 1 0.983141 1
1.19316 0.539911 0.523364 1 1 0.983146 1
1.19318 0.539779 0.523233 1 1 0.98315 1
1.1932 0.539647 0.523103 1 1 0.983155 1
1.19323 0.539515 0.522973 1 1 0.98316 1
1.19325 0.539383 0.522842 1 1 0.983165 1
1.19327 0.539252 0.522712 1 1 0.983169 1
1.19329 0.53912 0.522582 1 1 0.983174 1
1.19332 0.538988 0.522451 1 1 0.983179 1
1.19334 0.538856 0.522321 1 1 0.983184 1
1.19336 0.538724 0.522191 1 1 0.983188 1
1.19339 0.538592 0.52206 1 1 0.983193 1
1.19341 0.53846 0.52193 1 1 0.983198 1
1.19343 0.538329 0.5218 1 1 0.983202 1
1.19346 0.538197 0.521669 1 1 0.983207 1
1.19348 0.538065 0.521539 1 1 0.983212 1
1.1935 0.537933 0.521409 1 1 0.983217 1
1.19352 0.537801 0.521279 1 1 0.983221 1
1.19355 0.53767 0.521148 1 1 0.983226 1
1.19357 0.537538 0.521018 1 1 0.983231 1
1.19359 0.537406 0.520888 1 1 0.983236 1
1.19362 0.537274 0.520758 1 1 0.98324 1
1.19364 0.537143 0.520628 1 1 0.983245 1
1.19366 0.537011 0.520498 1 1 0.98325 1
1.19368 0.536879 0.520367 1 1 0.983254 1
1.19371 0.536748 0.520237 1 1 0.983259 1
1.19373 0.536616 0.520107 1 1 0.983264 1
1.19375 0.536484 0.519977 1 1 0.983269 1
1.19378 0.536353 0.519847 1 1 0.983273 1
1.1938 0.536221 0.519717 1 1 0.983278 1
1.19382 0.536089 0.519587 1 1 0.983283 1
1.19385 0.535958 0.519457 1 1 0.983288 1
1.19387 0.535826 0.519327 1 1 0.983292 1
1.19389 0.535695 0.519197 1 1 0.983297 1
1.19391 0.535563 0.519067 1 1 0.983302 1
1.19394 0.535431 0.518937 1 1 0.983306 1
1.19396 0.5353 0.518807 1 1 0.983311 1
1.19398 0.535168 0.518677 1 1 0.983316 1
1.19401 0.535037 0.518547 1 1 0.983321 1
1.19403 0.534905 0.518417 1 1 0.983325 1
1.19405 0.534774 0.518287 1 1 0.98333 1
1.19408 0.534642 0.518157 1 1 0.983335 1
1.1941 0.534511 0.518027 1 1 0.983339 1
1.19412 0.534379 0.517897 1 1 0.983344 1
1.19414 0.534248 0.517767 1 1 0.983349 1
1.19417 0.534116 0.517637 1 1 0.983354 1
1.19419 0.533985 0.517507 1 1 0.983358 1
1.19421 0.533854 0.517378 1 1 0.983363 1
1.19424 0.533722 0.517248 1 1 0.983368 1
1.19426 0.533591 0.517118 1 1 0.983372 1
1.19428 0.533459 0.516988 1 1 0.983377 1
1.1943 0.533328 0.516858 1 1 0.983382 1
1.19433 0.533197 0.516729 1 1 0.983387 1
1.19435 0.533065 0.516599 1 1 0.983391 1
1.19437 0.532934 0.516469 1 1 0.983396 1
1.1944 0.532803 0.516339 1 1 0.983401 1
1.19442 0.532671 0.51621 1 1 0.983405 1
1.19444 0.53254 0.51608 1 1 0.98341 1
1.19447 0.532409 0.51595 1 1 0.983415 1
1.19449 0.532277 0.51582 1 1 0.983419 1
1.19451 0.532146 0.515691 1 1 0.983424 1
1.19453 0.532015 0.515561 1 1 0.983429 1
1.19456 0.531884 0.515431 1 1 0.983434 1
1.19458 0.531752 0.515302 1 1 0.983438 1
1.1946 0.531621 0.515172 1 1 0.983443 1
1.19463 0.53149 0.515043 1 1 0.983448 1
1.19465 0.531359 0.514913 1 1 0.983452 1
1.19467 0.531227 0.514783 1 1 0.983457 1
1.1947 0.531096 0.514654 1 1 0.983462 1
1.19472 0.530965 0.514524 1 1 0.983466 1
1.19474 0.530834 0.514395 1 1 0.983471 1
1.19476 0.530703 0.514265 1 1 0.983476 1
1.19479 0.530572 0.514136 1 1 0.98348 1
1.19481 0.530441 0.514006 1 1 0.983485 1
1.19483 0.530309 0.513877 1 1 0.98349 1
1.19486 0.530178 0.513747 1 1 0.983495 1
1.19488 0.530047 0.513618 1 1 0.983499 1
1.1949 0.529916 0.513488 1 1 0.983504 1
1.19492 0.529785 0.513359 1 1 0.983509 1
1.19495 0.529654 0.513229 1 1 0.983513 1
1.19497 0.529523 0.5131 1 1 0.983518 1
1.19499 0.529392 0.51297 1 1 0.983523 1
1.19502 0.529261 0.512841 1 1 0.983527 1
1.19504 0.52913 0.512712 1 1 0.983532 1
1.19506 0.528999 0.512582 1 1 0.983537 1
1.19509 0.528868 0.512453 1 1 0.983541 1
1.19511 0.528737 0.512324 1 1 0.983546 1
1.19513 0.528606 0.512194 1 1 0.983551 1
1.19515 0.528475 0.512065 1 1 0.983555 1
1.19518 0.528344 0.511936 1 1 0.98356 1
1.1952 0.528213 0.511806 1 1 0.983565 1
1.19522 0.528082 0.511677 1 1 0.983569 1
1.19525 0.527951 0.511548 1 1 0.983574 1
1.19527 0.527821 0.511419 1 1 0.983579 1
1.19529 0.52769 0.511289 1 1 0.983583 1
1.19532 0.527559 0.51116 1 1 0.983588 1
1.19534 0.527428 0.511031 1 1 0.983593 1
1.19536 0.527297 0.510902 1 1 0.983598 1
1.19538 0.527166 0.510772 1 1 0.983602 1
1.19541 0.527036 0.510643 1 1 0.983607 1
1.19543 0.526905 0.510514 1 1 0.983612 1
1.19545 0.526774 0.510385 1 1 0.983616 1
1.19548 0.526643 0.510256 1 1 0.983621 1
1.1955 0.526512 0.510127 1 1 0.983626 1
1.19552 0.526382 0.509998 1 1 0.98363 1
1.19554 0.526251 0.509869 1 1 0.983635 1
1.19557 0.52612 0.509739 1 1 0.98364 1
1.19559 0.525989 0.50961 1 1 0.983644 1
1.19561 0.525859 0.509481 1 1 0.983649 1
1.19564 0.525728 0.509352 1 1 0.983654 1
1.19566 0.525597 0.509223 1 1 0.983658 1
1.19568 0.525467 0.509094 1 1 0.983663 1
1.19571 0.525336 0.508965 1 1 0.983668 1
1.19573 0.525205 0.508836 1 1 0.983672 1
1.19575 0.525075 0.508707 1 1 0.983677 1
1.19577 0.524944 0.508578 1 1 0.983682 1
1.1958 0.524814 0.508449 1 1 0.983686 1
1.19582 0.524683 0.508321 1 1 0.983691 1
1.19584 0.524552 0.508192 1 1 0.983696 1
1.19587 0.524422 0.508063 1 1 0.9837 1
1.19589 0.524291 0.507934 1 1 0.983705 1
1.19591 0.524161 0.507805 1 1 0.983709 1
1.19594 0.52403 0.507676 1 1 0.983714 1
1.19596 0.5239 0.507547 1 1 0.983719 1
1.19598 0.523769 0.507418 1 1 0.983723 1
1.196 0.523639 0.50729 1 1 0.983728 1
1.19603 0.523508 0.507161 1 1 0.983733 1
1.19605 0.523378 0.507032 1 1 0.983737 1
1.19607 0.523247 0.506903 1 1 0.983742 1
1.1961 0.523117 0.506774 1 1 0.983747 1
1.19612 0.522986 0.506646 1 1 0.983751 1
1.19614 0.522856 0.506517 1 1 0.983756 1
1.19616 0.522725 0.506388 1 1 0.983761 1
1.19619 0.522595 0.506259 1 1 0.983765 1
1.19621 0.522465 0.506131 1 1 0.98377 1
1.19623 0.522334 0.506002 1 1 0.983775 1
1.19626 0.522204 0.505873 1 1 0.983779 1
1.19628 0.522074 0.505745 1 1 0.983784 1
1.1963 0.521943 0.505616 1 1 0.983789 1
1.19633 0.521813 0.505487 1 1 0.983793 1
1.19635 0.521683 0.505359 1 1 0.983798 1
1.19637 0.521552 0.50523 1 1 0.983802 1
1.19639 0.521422 0.505102 1 1 0.983807 1
1.19642 0.521292 0.504973 1 1 0.983812 1
1.19644 0.521162 0.504845 1 1 0.983816 1
1.19646 0.521031 0.504716 1 1 0.983821 1
1.19649 0.520901 0.504587 1 1 0.983826 1
1.19651 0.520771 0.504459 1 1 0.98383 1
1.19653 0.520641 0.50433 1 1 0.983835 1
1.19655 0.52051 0.504202 1 1 0.98384 1
1.19658 0.52038 0.504073 1 1 0.983844 1
1.1966 0.52025 0.503945 1 1 0.983849 1
1.19662 0.52012 0.503816 1 1 0.983853 1
1.19665 0.51999 0.503688 1 1 0.983858 1
1.19667 0.51986 0.50356 1 1 0.983863 1
1.19669 0.51973 0.503431 1 1 0.983867 1
1.19672 0.519599 0.503303 1 1 0.983872 1
1.19674 0.519469 0.503174 1 1 0.983877 1
1.19676 0.519339 0.503046 1 1 0.983881 1
1.19678 0.519209 0.502918 1 1 0.983886 1
1.19681 0.519079 0.502789 1 1 0.983891 1
1.19683 0.518949 0.502661 1 1 0.983895 1
1.19685 0.518819 0.502533 1 1 0.9839 1
1.19688 0.518689 0.502404 1 1 0.983904 1
1.1969 0.518559 0.502276 1 1 0.983909 1
1.19692 0.518429 0.502148 1 1 0.983914 1
1.19695 0.518299 0.50202 1 1 0.983918 1
1.19697 0.518169 0.501891 1 1 0.983923 1
1.19699 0.518039 0.501763 1 1 0.983928 1
1.19701 0.517909 0.501635 1 1 0.983932 1
1.19704 0.517779 0.501507 1 1 0.983937 1
1.19706 0.517649 0.501378 1 1 0.983941 1
1.19708 0.517519 0.50125 1 1 0.983946 1
1.19711 0.517389 0.501122 1 1 0.983951 1
1.19713 0.51726 0.500994 1 1 0.983955 1
1.19715 0.51713 0.500866 1 1 0.98396 1
1.19717 0.517 0.500738 1 1 0.983965 1
1.1972 0.51687 0.50061 1 1 0.983969 1
1.19722 0.51674 0.500482 1 1 0.983974 1
1.19724 0.51661 0.500353 1 1 0.983978 1
1.19727 0.516481 0.500225 1 1 0.983983 1
1.19729 0.516351 0.500097 1 1 0.983988 1
1.19731 0.516221 0.499969 1 1 0.983992 1
1.19734 0.516091 0.499841 1 1 0.983997 1
1.19736 0.515962 0.499713 1 1 0.984001 1
1.19738 0.515832 0.499585 1 1 0.984006 1
1.1974 0.515702 0.499457 1 1 0.984011 1
1.19743 0.515572 0.499329 1 1 0.984015 1
1.19745 0.515443 0.499201 1 1 0.98402 1
1.19747 0.515313 0.499073 1 1 0.984024 1
1.1975 0.515183 0.498946 1 1 0.984029 1
1.19752 0.515054 0.498818 1 1 0.984034 1
1.19754 0.514924 0.49869 1 1 0.984038 1
1.19757 0.514794 0.498562 1 1 0.984043 1
1.19759 0.514665 0.498434 1 1 0.984048 1
1.19761 0.514535 0.498306 1 1 0.984052 1
1.19763 0.514405 0.498178 1 1 0.984057 1
1.19766 0.514276 0.49805 1 1 0.984061 1
1.19768 0.514146 0.497923 1 1 0.984066 1
1.1977 0.514017 0.497795 1 1 0.984071 1
1.19773 0.513887 0.497667 1 1 0.984075 1
1.19775 0.513758 0.497539 1 1 0.98408 1
1.19777 0.513628 0.497412 1 1 0.984084 1
1.19779 0.513499 0.497284 1 1 0.984089 1
1.19782 0.513369 0.497156 1 1 0.984094 1
1.19784 0.51324 0.497028 1 1 0.984098 1
1.19786 0.51311 0.496901 1 1 0.984103 1
1.19789 0.512981 0.496773 1 1 0.984107 1
1.19791 0.512851 0.496645 1 1 0.984112 1
1.19793 0.512722 0.496518 1 1 0.984117 1
1.19796 0.512592 0.49639 1 1 0.984121 1
1.19798 0.512463 0.496262 1 1 0.984126 1
1.198 0.512334 0.496135 1 1 0.98413 1
1.19802 0.512204 0.496007 1 1 0.984135 1
1.19805 0.512075 0.49588 1 1 0.984139 1
1.19807 0.511946 0.495752 1 1 0.984144 1
1.19809 0.511816 0.495624 1 1 0.984149 1
1.19812 0.511687 0.495497 1 1 0.984153 1
1.19814 0.511558 0.495369 1 1 0.984158 1
1.19816 0.511428 0.495242 1 1 0.984162 1
1.19819 0.511299 0.495114 1 1 0.984167 1
1.19821 0.51117 0.494987 1 1 0.984172 1
1.19823 0.511041 0.494859 1 1 0.984176 1
1.19825 0.510911 0.494732 1 1 0.984181 1
1.19828 0.510782 0.494605 1 1 0.984185 1
1.1983 0.510653 0.494477 1 1 0.98419 1
1.19832 0.510524 0.49435 1 1 0.984194 1
1.19835 0.510394 0.494222 1 1 0.984199 1
1.19837 0.510265 0.494095 1 1 0.984204 1
1.19839 0.510136 0.493968 1 1 0.984208 1
1.19841 0.510007 0.49384 1 1 0.984213 1
1.19844 0.509878 0.493713 1 1 0.984217 1
1.19846 0.509749 0.493586 1 1 0.984222 1
1.19848 0.50962 0.493458 1 1 0.984227 1
1.19851 0.509491 0.493331 1 1 0.984231 1
1.19853 0.509361 0.493204 1 1 0.984236 1
1.19855 0.509232 0.493076 1 1 0.98424 1
1.19858 0.509103 0.492949 1 1 0.984245 1
1.1986 0.508974 0.492822 1 1 0.984249 1
1.19862 0.508845 0.492695 1 1 0.984254 1
1.19864 0.508716 0.492567 1 1 0.984259 1
1.19867 0.508587 0.49244 1 1 0.984263 1
1.19869 0.508458 0.492313 1 1 0.984268 1
1.19871 0.508329 0.492186 1 1 0.984272 1
1.19874 0.5082 0.492059 1 1 0.984277 1
1.19876 0.508071 0.491932 1 1 0.984281 1
1.19878 0.507942 0.491804 1 1 0.984286 1
1.19881 0.507813 0.491677 1 1 0.984291 1
1.19883 0.507685 0.49155 1 1 0.984295 1
1.19885 0.507556 0.491423 1 1 0.9843 1
1.19887 0.507427 0.491296 1 1 0.984304 1
1.1989 0.507298 0.491169 1 1 0.984309 1
1.19892 0.507169 0.491042 1 1 0.984313 1
1.19894 0.50704 0.490915 1 1 0.984318 1
1.19897 0.506911 0.490788 1 1 0.984323 1
1.19899 0.506783 0.490661 1 1 0.984327 1
1.19901 0.506654 0.490534 1 1 0.984332 1
1.19903 0.506525 0.490407 1 1 0.984336 1
1.19906 0.506396 0.49028 1 1 0.984341 1
1.19908 0.506267 0.490153 1 1 0.984345 1
1.1991 0.506139 0.490026 1 1 0.98435 1
1.19913 0.50601 0.489899 1 1 0.984354 1
1.19915 0.505881 0.489772 1 1 0.984359 1
1.19917 0.505753 0.489646 1 1 0.984364 1
1.1992 0.505624 0.489519 1 1 0.984368 1
1.19922 0.505495 0.489392 1 1 0.984373 1
1.19924 0.505367 0.489265 1 1 0.984377 1
1.19926 0.505238 0.489138 1 1 0.984382 1
1.19929 0.505109 0.489011 1 1 0.984386 1
1.19931 0.504981 0.488885 1 1 0.984391 1
1.19933 0.504852 0.488758 1 1 0.984395 1
1.19936 0.504723 0.488631 1 1 0.9844 1
1.19938 0.504595 0.488504 1 1 0.984405 1
1.1994 0.504466 0.488378 1 1 0.984409 1
1.19942 0.504338 0.488251 1 1 0.984414 1
1.19945 0.504209 0.488124 1 1 0.984418 1
1.19947 0.504081 0.487998 1 1 0.984423 1
1.19949 0.503952 0.487871 1 1 0.984427 1
1.19952 0.503824 0.487744 1 1 0.984432 1
1.19954 0.503695 0.487618 1 1 0.984436 1
1.19956 0.503567 0.487491 1 1 0.984441 1
1.19959 0.503438 0.487364 1 1 0.984445 1
1.19961 0.50331 0.487238 1 1 0.98445 1
1.19963 0.503181 0.487111 1 1 0.984455 1
1.19965 0.503053 0.486985 1 1 0.984459 1
1.19968 0.502924 0.486858 1 1 0.984464 1
1.1997 0.502796 0.486732 1 1 0.984468 1
1.19972 0.502668 0.486605 1 1 0.984473 1
1.19975 0.502539 0.486479 1 1 0.984477 1
1.19977 0.502411 0.486352 1 1 0.984482 1
1.19979 0.502283 0.486226 1 1 0.984486 1
1.19982 0.502154 0.486099 1 1 0.984491 1
1.19984 0.502026 0.485973 1 1 0.984495 1
1.19986 0.501898 0.485846 1 1 0.9845 1
1.19988 0.501769 0.48572 1 1 0.984504 1
1.19991 0.501641 0.485593 1 1 0.984509 1
1.19993 0.501513 0.485467 1 1 0.984514 1
1.19995 0.501385 0.485341 1 1 0.984518 1
1.19998 0.501256 0.485214 1 1 0.984523 1
1.2 0.501128 0.485088 1 1 0.984527 1
1.20002 0.501 0.484962 1 1 0.984532 1
1.20004 0.500872 0.484835 1 1 0.984536 1
1.20007 0.500744 0.484709 1 1 0.984541 1
1.20009 0.500616 0.484583 1 1 0.984545 1
1.20011 0.500487 0.484457 1 1 0.98455 1
1.20014 0.500359 0.48433 1 1 0.984554 1
1.20016 0.500231 0.484204 1 1 0.984559 1
1.20018 0.500103 0.484078 1 1 0.984563 1
1.20021 0.499975 0.483952 1 1 0.984568 1
1.20023 0.499847 0.483825 1 1 0.984572 1
1.20025 0.499719 0.483699 1 1 0.984577 1
1.20027 0.499591 0.483573 1 1 0.984581 1
1.2003 0.499463 0.483447 1 1 0.984586 1
1.20032 0.499335 0.483321 1 1 0.98459 1
1.20034 0.499207 0.483195 1 1 0.984595 1
1.20037 0.499079 0.483069 1 1 0.9846 1
1.20039 0.498951 0.482943 1 1 0.984604 1
1.20041 0.498823 0.482816 1 1 0.984609 1
1.20044 0.498695 0.48269 1 1 0.984613 1
1.20046 0.498567 0.482564 1 1 0.984618 1
1.20048 0.498439 0.482438 1 1 0.984622 1
1.2005 0.498311 0.482312 1 1 0.984627 1
1.20053 0.498183 0.482186 1 1 0.984631 1
1.20055 0.498055 0.48206 1 1 0.984636 1
1.20057 0.497928 0.481934 1 1 0.98464 1
1.2006 0.4978 0.481808 1 1 0.984645 1
1.20062 0.497672 0.481682 1 1 0.984649 1
1.20064 0.497544 0.481557 1 1 0.984654 1
1.20066 0.497416 0.481431 1 1 0.984658 1
1.20069 0.497288 0.481305 1 1 0.984663 1
1.20071 0.497161 0.481179 1 1 0.984667 1
1.20073 0.497033 0.481053 1 1 0.984672 1
1.20076 0.496905 0.480927 1 1 0.984676 1
1.20078 0.496777 0.480801 1 1 0.984681 1
1.2008 0.49665 0.480676 1 1 0.984685 1
1.20083 0.496522 0.48055 1 1 0.98469 1
1.20085 0.496394 0.480424 1 1 0.984694 1
1.20087 0.496267 0.480298 1 1 0.984699 1
1.20089 0.496139 0.480172 1 1 0.984703 1
1.20092 0.496011 0.480047 1 1 0.984708 1
1.20094 0.495884 0.479921 1 1 0.984712 1
1.20096 0.495756 0.479795 1 1 0.984717 1
1.20099 0.495628 0.47967 1 1 0.984721 1
1.20101 0.495501 0.479544 1 1 0.984726 1
1.20103 0.495373 0.479418 1 1 0.98473 1
1.20106 0.495246 0.479293 1 1 0.984735 1
1.20108 0.495118 0.479167 1 1 0.984739 1
1.2011 0.494991 0.479041 1 1 0.984744 1
1.20112 0.494863 0.478916 1 1 0.984748 1
1.20115 0.494736 0.47879 1 1 0.984753 1
1.20117 0.494608 0.478665 1 1 0.984757 1
1.20119 0.494481 0.478539 1 1 0.984762 1
1.20122 0.494353 0.478414 1 1 0.984766 1
1.20124 0.494226 0.478288 1 1 0.984771 1
1.20126 0.494098 0.478163 1 1 0.984775 1
1.20128 0.493971 0.478037 1 1 0.98478 1
1.20131 0.493843 0.477912 1 1 0.984784 1
1.20133 0.493716 0.477786 1 1 0.984789 1
1.20135 0.493589 0.477661 1 1 0.984793 1
1.20138 0.493461 0.477535 1 1 0.984798 1
1.2014 0.493334 0.47741 1 1 0.984802 1
1.20142 0.493207 0.477284 1 1 0.984807 1
1.20145 0.493079 0.477159 1 1 0.984811 1
1.20147 0.492952 0.477034 1 1 0.984816 1
1.20149 0.492825 0.476908 1 1 0.98482 1
1.20151 0.492697 0.476783 1 1 0.984825 1
1.20154 0.49257 0.476658 1 1 0.984829 1
1.20156 0.492443 0.476532 1 1 0.984834 1
1.20158 0.492316 0.476407 1 1 0.984838 1
1.20161 0.492188 0.476282 1 1 0.984843 1
1.20163 0.492061 0.476157 1 1 0.984847 1
1.20165 0.491934 0.476031 1 1 0.984851 1
1.20168 0.491807 0.475906 1 1 0.984856 1
1.2017 0.49168 0.475781 1 1 0.98486 1
1.20172 0.491553 0.475656 1 1 0.984865 1
1.20174 0.491425 0.47553 1 1 0.984869 1
1.20177 0.491298 0.475405 1 1 0.984874 1
1.20179 0.491171 0.47528 1 1 0.984878 1
1.20181 0.491044 0.475155 1 1 0.984883 1
1.20184 0.490917 0.47503 1 1 0.984887 1
1.20186 0.49079 0.474905 1 1 0.984892 1
1.20188 0.490663 0.47478 1 1 0.984896 1
1.2019 0.490536 0.474655 1 1 0.984901 1
1.20193 0.490409 0.47453 1 1 0.984905 1
1.20195 0.490282 0.474405 1 1 0.98491 1
1.20197 0.490155 0.47428 1 1 0.984914 1
1.202 0.490028 0.474155 1 1 0.984919 1
1.20202 0.489901 0.47403 1 1 0.984923 1
1.20204 0.489774 0.473905 1 1 0.984928 1
1.20207 0.489647 0.47378 1 1 0.984932 1
1.20209 0.48952 0.473655 1 1 0.984936 1
1.20211 0.489393 0.47353 1 1 0.984941 1
1.20213 0.489267 0.473405 1 1 0.984945 1
1.20216 0.48914 0.47328 1 1 0.98495 1
1.20218 0.489013 0.473155 1 1 0.984954 1
1.2022 0.488886 0.47303 1 1 0.984959 1
1.20223 0.488759 0.472905 1 1 0.984963 1
1.20225 0.488632 0.47278 1 1 0.984968 1
1.20227 0.488506 0.472656 1 1 0.984972 1
1.20229 0.488379 0.472531 1 1 0.984977 1
1.20232 0.488252 0.472406 1 1 0.984981 1
1.20234 0.488125 0.472281 1 1 0.984986 1
1.20236 0.487998 0.472157 1 1 0.98499 1
1.20239 0.487872 0.472032 1 1 0.984994 1
1.20241 0.487745 0.471907 1 1 0.984999 1
1.20243 0.487618 0.471782 1 1 0.985003 1
1.20246 0.487492 0.471658 1 1 0.985008 1
1.20248 0.487365 0.471533 1 1 0.985012 1
1.2025 0.487238 0.471408 1 1 0.985017 1
1.20252 0.487112 0.471284 1 1 0.985021 1
1.20255 0.486985 0.471159 1 1 0.985026 1
1.20257 0.486859 0.471034 1 1 0.98503 1
1.20259 0.486732 0.47091 1 1 0.985035 1
1.20262 0.486605 0.470785 1 1 0.985039 1
1.20264 0.486479 0.470661 1 1 0.985043 1
1.20266 0.486352 0.470536 1 1 0.985048 1
1.20269 0.486226 0.470412 1 1 0.985052 1
1.20271 0.486099 0.470287 1 1 0.985057 1
1.20273 0.485973 0.470163 1 1 0.985061 1
1.20275 0.485846 0.470038 1 1 0.985066 1
1.20278 0.48572 0.469914 1 1 0.98507 1
1.2028 0.485593 0.469789 1 1 0.985075 1
1.20282 0.485467 0.469665 1 1 0.985079 1
1.20285 0.48534 0.46954 1 1 0.985083 1
1.20287 0.485214 0.469416 1 1 0.985088 1
1.20289 0.485088 0.469291 1 1 0.985092 1
1.20291 0.484961 0.469167 1 1 0.985097 1
1.20294 0.484835 0.469043 1 1 0.985101 1
1.20296 0.484709 0.468918 1 1 0.985106 1
1.20298 0.484582 0.468794 1 1 0.98511 1
1.20301 0.484456 0.46867 1 1 0.985115 1
1.20303 0.48433 0.468545 1 1 0.985119 1
1.20305 0.484203 0.468421 1 1 0.985123 1
1.20308 0.484077 0.468297 1 1 0.985128 1
1.2031 0.483951 0.468173 1 1 0.985132 1
1.20312 0.483825 0.468048 1 1 0.985137 1
1.20314 0.483698 0.467924 1 1 0.985141 1
1.20317 0.483572 0.4678 1 1 0.985146 1
1.20319 0.483446 0.467676 1 1 0.98515 1
1.20321 0.48332 0.467552 1 1 0.985154 1
1.20324 0.483194 0.467427 1 1 0.985159 1
1.20326 0.483067 0.467303 1 1 0.985163 1
1.20328 0.482941 0.467179 1 1 0.985168 1
1.20331 0.482815 0.467055 1 1 0.985172 1
1.20333 0.482689 0.466931 1 1 0.985177 1
1.20335 0.482563 0.466807 1 1 0.985181 1
1.20337 0.482437 0.466683 1 1 0.985185 1
1.2034 0.482311 0.466559 1 1 0.98519 1
1.20342 0.482185 0.466435 1 1 0.985194 1
1.20344 0.482059 0.466311 1 1 0.985199 1
1.20347 0.481933 0.466187 1 1 0.985203 1
1.20349 0.481807 0.466063 1 1 0.985208 1
1.20351 0.481681 0.465939 1 1 0.985212 1
1.20353 0.481555 0.465815 1 1 0.985216 1
1.20356 0.481429 0.465691 1 1 0.985221 1
1.20358 0.481303 0.465567 1 1 0.985225 1
1.2036 0.481177 0.465443 1 1 0.98523 1
1.20363 0.481051 0.465319 1 1 0.985234 1
1.20365 0.480925 0.465195 1 1 0.985239 1
1.20367 0.480799 0.465071 1 1 0.985243 1
1.2037 0.480673 0.464948 1 1 0.985247 1
1.20372 0.480547 0.464824 1 1 0.985252 1
1.20374 0.480422 0.4647 1 1 0.985256 1
1.20376 0.480296 0.464576 1 1 0.985261 1
1.20379 0.48017 0.464452 1 1 0.985265 1
1.20381 0.480044 0.464329 1 1 0.985269 1
1.20383 0.479918 0.464205 1 1 0.985274 1
1.20386 0.479793 0.464081 1 1 0.985278 1
1.20388 0.479667 0.463958 1 1 0.985283 1
1.2039 0.479541 0.463834 1 1 0.985287 1
1.20393 0.479416 0.46371 1 1 0.985292 1
1.20395 0.47929 0.463587 1 1 0.985296 1
1.20397 0.479164 0.463463 1 1 0.9853 1
