# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.681262 0.982092 0.995961 1 1 0.76933 0.617462
0.681274 0.982044 0.995938 1 1 0.769347 0.617433
0.681287 0.981996 0.995915 1 1 0.769363 0.617404
0.681299 0.981947 0.995892 1 1 0.769379 0.617375
0.681311 0.981899 0.995869 1 1 0.769396 0.617345
0.681323 0.981851 0.995846 1 1 0.769412 0.617316
0.681335 0.981803 0.995822 1 1 0.769429 0.617287
0.681347 0.981754 0.995799 1 1 0.769445 0.617258
0.681359 0.981706 0.995776 1 1 0.769461 0.617229
0.681372 0.981657 0.995752 1 1 0.769478 0.6172
0.681384 0.981608 0.995729 1 1 0.769494 0.61717
0.681396 0.98156 0.995705 1 1 0.769511 0.617141
0.681408 0.981511 0.995682 1 1 0.769527 0.617112
0.68142 0.981462 0.995658 1 1 0.769543 0.617083
0.681432 0.981413 0.995634 1 1 0.76956 0.617054
0.681445 0.981365 0.99561 1 1 0.769576 0.617025
0.681457 0.981316 0.995587 1 1 0.769593 0.616995
0.681469 0.981267 0.995563 1 1 0.769609 0.616966
0.681481 0.981217 0.995539 1 1 0.769625 0.616937
0.681493 0.981168 0.995515 1 1 0.769642 0.616908
0.681505 0.981119 0.995491 1 1 0.769658 0.616879
0.681517 0.98107 0.995466 1 1 0.769675 0.61685
0.68153 0.98102 0.995442 1 1 0.769691 0.616821
0.681542 0.980971 0.995418 1 1 0.769707 0.616791
0.681554 0.980922 0.995393 1 1 0.769724 0.616762
0.681566 0.980872 0.995369 1 1 0.76974 0.616733
0.681578 0.980823 0.995345 1 1 0.769757 0.616704
0.68159 0.980773 0.99532 1 1 0.769773 0.616675
0.681603 0.980723 0.995295 1 1 0.769789 0.616646
0.681615 0.980673 0.995271 1 1 0.769806 0.616617
0.681627 0.980624 0.995246 1 1 0.769822 0.616588
0.681639 0.980574 0.995221 1 1 0.769838 0.616558
0.681651 0.980524 0.995196 1 1 0.769855 0.616529
0.681663 0.980474 0.995171 1 1 0.769871 0.6165
0.681675 0.980424 0.995146 1 1 0.769888 0.616471
0.681688 0.980374 0.995121 1 1 0.769904 0.616442
0.6817 0.980323 0.995096 1 1 0.76992 0.616413
0.681712 0.980273 0.995071 1 1 0.769937 0.616384
0.681724 0.980223 0.995046 1 1 0.769953 0.616355
0.681736 0.980173 0.99502 1 1 0.76997 0.616326
0.681748 0.980122 0.994995 1 1 0.769986 0.616296
0.68176 0.980072 0.99497 1 1 0.770002 0.616267
0.681773 0.980021 0.994944 1 1 0.770019 0.616238
0.681785 0.979971 0.994919 1 1 0.770035 0.616209
0.681797 0.97992 0.994893 1 1 0.770052 0.61618
0.681809 0.979869 0.994867 1 1 0.770068 0.616151
0.681821 0.979818 0.994841 1 1 0.770084 0.616122
0.681833 0.979768 0.994816 1 1 0.770101 0.616093
0.681846 0.979717 0.99479 1 1 0.770117 0.616064
0.681858 0.979666 0.994764 1 1 0.770134 0.616035
0.68187 0.979615 0.994738 1 1 0.77015 0.616005
0.681882 0.979564 0.994712 1 1 0.770166 0.615976
0.681894 0.979512 0.994686 1 1 0.770183 0.615947
0.681906 0.979461 0.994659 1 1 0.770199 0.615918
0.681918 0.97941 0.994633 1 1 0.770215 0.615889
0.681931 0.979359 0.994607 1 1 0.770232 0.61586
0.681943 0.979307 0.99458 1 1 0.770248 0.615831
0.681955 0.979256 0.994554 1 1 0.770265 0.615802
0.681967 0.979204 0.994527 1 1 0.770281 0.615773
0.681979 0.979153 0.994501 1 1 0.770297 0.615744
0.681991 0.979101 0.994474 1 1 0.770314 0.615715
0.682004 0.979049 0.994448 1 1 0.77033 0.615686
0.682016 0.978998 0.994421 1 1 0.770347 0.615657
0.682028 0.978946 0.994394 1 1 0.770363 0.615627
0.68204 0.978894 0.994367 1 1 0.770379 0.615598
0.682052 0.978842 0.99434 1 1 0.770396 0.615569
0.682064 0.97879 0.994313 1 1 0.770412 0.61554
0.682076 0.978738 0.994286 1 1 0.770429 0.615511
0.682089 0.978686 0.994259 1 1 0.770445 0.615482
0.682101 0.978634 0.994232 1 1 0.770461 0.615453
0.682113 0.978582 0.994204 1 1 0.770478 0.615424
0.682125 0.978529 0.994177 1 1 0.770494 0.615395
0.682137 0.978477 0.99415 1 1 0.77051 0.615366
0.682149 0.978425 0.994122 1 1 0.770527 0.615337
0.682162 0.978372 0.994095 1 1 0.770543 0.615308
0.682174 0.97832 0.994067 1 1 0.77056 0.615279
0.682186 0.978267 0.99404 1 1 0.770576 0.61525
0.682198 0.978214 0.994012 1 1 0.770592 0.615221
0.68221 0.978162 0.993984 1 1 0.770609 0.615192
0.682222 0.978109 0.993956 1 1 0.770625 0.615163
0.682234 0.978056 0.993928 1 1 0.770642 0.615134
0.682247 0.978003 0.9939 1 1 0.770658 0.615105
0.682259 0.97795 0.993872 1 1 0.770674 0.615076
0.682271 0.977897 0.993844 1 1 0.770691 0.615047
0.682283 0.977844 0.993816 1 1 0.770707 0.615017
0.682295 0.977791 0.993788 1 1 0.770723 0.614988
0.682307 0.977738 0.99376 1 1 0.77074 0.614959
0.68232 0.977685 0.993731 1 1 0.770756 0.61493
0.682332 0.977631 0.993703 1 1 0.770773 0.614901
0.682344 0.977578 0.993675 1 1 0.770789 0.614872
0.682356 0.977525 0.993646 1 1 0.770805 0.614843
0.682368 0.977471 0.993617 1 1 0.770822 0.614814
0.68238 0.977418 0.993589 1 1 0.770838 0.614785
0.682392 0.977364 0.99356 1 1 0.770855 0.614756
0.682405 0.97731 0.993531 1 1 0.770871 0.614727
0.682417 0.977257 0.993502 1 1 0.770887 0.614698
0.682429 0.977203 0.993474 1 1 0.770904 0.614669
0.682441 0.977149 0.993445 1 1 0.77092 0.61464
0.682453 0.977095 0.993416 1 1 0.770936 0.614611
0.682465 0.977041 0.993387 1 1 0.770953 0.614582
0.682477 0.976987 0.993357 1 1 0.770969 0.614553
0.68249 0.976933 0.993328 1 1 0.770986 0.614524
0.682502 0.976879 0.993299 1 1 0.771002 0.614495
0.682514 0.976825 0.99327 1 1 0.771018 0.614466
0.682526 0.976771 0.99324 1 1 0.771035 0.614437
0.682538 0.976716 0.993211 1 1 0.771051 0.614408
0.68255 0.976662 0.993181 1 1 0.771068 0.614379
0.682563 0.976608 0.993152 1 1 0.771084 0.61435
0.682575 0.976553 0.993122 1 1 0.7711 0.614321
0.682587 0.976498 0.993092 1 1 0.771117 0.614292
0.682599 0.976444 0.993063 1 1 0.771133 0.614263
0.682611 0.976389 0.993033 1 1 0.771149 0.614234
0.682623 0.976334 0.993003 1 1 0.771166 0.614205
0.682635 0.97628 0.992973 1 1 0.771182 0.614176
0.682648 0.976225 0.992943 1 1 0.771199 0.614147
0.68266 0.97617 0.992913 1 1 0.771215 0.614118
0.682672 0.976115 0.992883 1 1 0.771231 0.614089
0.682684 0.97606 0.992852 1 1 0.771248 0.61406
0.682696 0.976005 0.992822 1 1 0.771264 0.614031
0.682708 0.97595 0.992792 1 1 0.77128 0.614003
0.682721 0.975895 0.992761 1 1 0.771297 0.613974
0.682733 0.975839 0.992731 1 1 0.771313 0.613945
0.682745 0.975784 0.992701 1 1 0.77133 0.613916
0.682757 0.975729 0.99267 1 1 0.771346 0.613887
0.682769 0.975673 0.992639 1 1 0.771362 0.613858
0.682781 0.975618 0.992609 1 1 0.771379 0.613829
0.682793 0.975562 0.992578 1 1 0.771395 0.6138
0.682806 0.975507 0.992547 1 1 0.771411 0.613771
0.682818 0.975451 0.992516 1 1 0.771428 0.613742
0.68283 0.975395 0.992485 1 1 0.771444 0.613713
0.682842 0.975339 0.992454 1 1 0.771461 0.613684
0.682854 0.975284 0.992423 1 1 0.771477 0.613655
0.682866 0.975228 0.992392 1 1 0.771493 0.613626
0.682879 0.975172 0.992361 1 1 0.77151 0.613597
0.682891 0.975116 0.99233 1 1 0.771526 0.613568
0.682903 0.97506 0.992298 1 1 0.771543 0.613539
0.682915 0.975004 0.992267 1 1 0.771559 0.61351
0.682927 0.974947 0.992235 1 1 0.771575 0.613481
0.682939 0.974891 0.992204 1 1 0.771592 0.613452
0.682951 0.974835 0.992172 1 1 0.771608 0.613423
0.682964 0.974778 0.992141 1 1 0.771624 0.613395
0.682976 0.974722 0.992109 1 1 0.771641 0.613366
0.682988 0.974666 0.992077 1 1 0.771657 0.613337
0.683 0.974609 0.992045 1 1 0.771674 0.613308
0.683012 0.974552 0.992014 1 1 0.77169 0.613279
0.683024 0.974496 0.991982 1 1 0.771706 0.61325
0.683036 0.974439 0.99195 1 1 0.771723 0.613221
0.683049 0.974382 0.991918 1 1 0.771739 0.613192
0.683061 0.974325 0.991885 1 1 0.771755 0.613163
0.683073 0.974268 0.991853 1 1 0.771772 0.613134
0.683085 0.974212 0.991821 1 1 0.771788 0.613105
0.683097 0.974155 0.991789 1 1 0.771805 0.613076
0.683109 0.974097 0.991756 1 1 0.771821 0.613047
0.683122 0.97404 0.991724 1 1 0.771837 0.613019
0.683134 0.973983 0.991691 1 1 0.771854 0.61299
0.683146 0.973926 0.991659 1 1 0.77187 0.612961
0.683158 0.973869 0.991626 1 1 0.771886 0.612932
0.68317 0.973811 0.991594 1 1 0.771903 0.612903
0.683182 0.973754 0.991561 1 1 0.771919 0.612874
0.683194 0.973696 0.991528 1 1 0.771936 0.612845
0.683207 0.973639 0.991495 1 1 0.771952 0.612816
0.683219 0.973581 0.991462 1 1 0.771968 0.612787
0.683231 0.973524 0.991429 1 1 0.771985 0.612758
0.683243 0.973466 0.991396 1 1 0.772001 0.612729
0.683255 0.973408 0.991363 1 1 0.772017 0.612701
0.683267 0.97335 0.99133 1 1 0.772034 0.612672
0.68328 0.973292 0.991297 1 1 0.77205 0.612643
0.683292 0.973234 0.991263 1 1 0.772067 0.612614
0.683304 0.973176 0.99123 1 1 0.772083 0.612585
0.683316 0.973118 0.991197 1 1 0.772099 0.612556
0.683328 0.97306 0.991163 1 1 0.772116 0.612527
0.68334 0.973002 0.99113 1 1 0.772132 0.612498
0.683352 0.972944 0.991096 1 1 0.772148 0.612469
0.683365 0.972886 0.991062 1 1 0.772165 0.612441
0.683377 0.972827 0.991029 1 1 0.772181 0.612412
0.683389 0.972769 0.990995 1 1 0.772197 0.612383
0.683401 0.97271 0.990961 1 1 0.772214 0.612354
0.683413 0.972652 0.990927 1 1 0.77223 0.612325
0.683425 0.972593 0.990893 1 1 0.772247 0.612296
0.683438 0.972535 0.990859 1 1 0.772263 0.612267
0.68345 0.972476 0.990825 1 1 0.772279 0.612238
0.683462 0.972417 0.990791 1 1 0.772296 0.61221
0.683474 0.972358 0.990757 1 1 0.772312 0.612181
0.683486 0.972299 0.990722 1 1 0.772328 0.612152
0.683498 0.972241 0.990688 1 1 0.772345 0.612123
0.68351 0.972182 0.990654 1 1 0.772361 0.612094
0.683523 0.972122 0.990619 1 1 0.772378 0.612065
0.683535 0.972063 0.990585 1 1 0.772394 0.612036
0.683547 0.972004 0.99055 1 1 0.77241 0.612008
0.683559 0.971945 0.990515 1 1 0.772427 0.611979
0.683571 0.971886 0.990481 1 1 0.772443 0.61195
0.683583 0.971826 0.990446 1 1 0.772459 0.611921
0.683595 0.971767 0.990411 1 1 0.772476 0.611892
0.683608 0.971708 0.990376 1 1 0.772492 0.611863
0.68362 0.971648 0.990341 1 1 0.772509 0.611835
0.683632 0.971588 0.990306 1 1 0.772525 0.611806
0.683644 0.971529 0.990271 1 1 0.772541 0.611777
0.683656 0.971469 0.990236 1 1 0.772558 0.611748
0.683668 0.971409 0.990201 1 1 0.772574 0.611719
0.683681 0.97135 0.990166 1 1 0.77259 0.61169
0.683693 0.97129 0.99013 1 1 0.772607 0.611662
0.683705 0.97123 0.990095 1 1 0.772623 0.611633
0.683717 0.97117 0.99006 1 1 0.772639 0.611604
0.683729 0.97111 0.990024 1 1 0.772656 0.611575
0.683741 0.97105 0.989988 1 1 0.772672 0.611546
0.683753 0.97099 0.989953 1 1 0.772689 0.611517
0.683766 0.970929 0.989917 1 1 0.772705 0.611489
0.683778 0.970869 0.989881 1 1 0.772721 0.61146
0.68379 0.970809 0.989846 1 1 0.772738 0.611431
0.683802 0.970749 0.98981 1 1 0.772754 0.611402
0.683814 0.970688 0.989774 1 1 0.77277 0.611373
0.683826 0.970628 0.989738 1 1 0.772787 0.611344
0.683839 0.970567 0.989702 1 1 0.772803 0.611316
0.683851 0.970506 0.989666 1 1 0.77282 0.611287
0.683863 0.970446 0.989629 1 1 0.772836 0.611258
0.683875 0.970385 0.989593 1 1 0.772852 0.611229
0.683887 0.970324 0.989557 1 1 0.772869 0.6112
0.683899 0.970263 0.989521 1 1 0.772885 0.611172
0.683911 0.970203 0.989484 1 1 0.772901 0.611143
0.683924 0.970142 0.989448 1 1 0.772918 0.611114
0.683936 0.970081 0.989411 1 1 0.772934 0.611085
0.683948 0.97002 0.989375 1 1 0.77295 0.611056
0.68396 0.969958 0.989338 1 1 0.772967 0.611028
0.683972 0.969897 0.989301 1 1 0.772983 0.610999
0.683984 0.969836 0.989264 1 1 0.773 0.61097
0.683997 0.969775 0.989228 1 1 0.773016 0.610941
0.684009 0.969713 0.989191 1 1 0.773032 0.610912
0.684021 0.969652 0.989154 1 1 0.773049 0.610884
0.684033 0.969591 0.989117 1 1 0.773065 0.610855
0.684045 0.969529 0.98908 1 1 0.773081 0.610826
0.684057 0.969467 0.989042 1 1 0.773098 0.610797
0.684069 0.969406 0.989005 1 1 0.773114 0.610769
0.684082 0.969344 0.988968 1 1 0.77313 0.61074
0.684094 0.969282 0.988931 1 1 0.773147 0.610711
0.684106 0.969221 0.988893 1 1 0.773163 0.610682
0.684118 0.969159 0.988856 1 1 0.77318 0.610653
0.68413 0.969097 0.988818 1 1 0.773196 0.610625
0.684142 0.969035 0.988781 1 1 0.773212 0.610596
0.684155 0.968973 0.988743 1 1 0.773229 0.610567
0.684167 0.968911 0.988705 1 1 0.773245 0.610538
0.684179 0.968849 0.988668 1 1 0.773261 0.61051
0.684191 0.968786 0.98863 1 1 0.773278 0.610481
0.684203 0.968724 0.988592 1 1 0.773294 0.610452
0.684215 0.968662 0.988554 1 1 0.77331 0.610423
0.684227 0.968599 0.988516 1 1 0.773327 0.610395
0.68424 0.968537 0.988478 1 1 0.773343 0.610366
0.684252 0.968475 0.98844 1 1 0.77336 0.610337
0.684264 0.968412 0.988402 1 1 0.773376 0.610308
0.684276 0.968349 0.988364 1 1 0.773392 0.610279
0.684288 0.968287 0.988325 1 1 0.773409 0.610251
0.6843 0.968224 0.988287 1 1 0.773425 0.610222
0.684312 0.968161 0.988248 1 1 0.773441 0.610193
0.684325 0.968098 0.98821 1 1 0.773458 0.610164
0.684337 0.968036 0.988171 1 1 0.773474 0.610136
0.684349 0.967973 0.988133 1 1 0.77349 0.610107
0.684361 0.96791 0.988094 1 1 0.773507 0.610078
0.684373 0.967847 0.988055 1 1 0.773523 0.61005
0.684385 0.967784 0.988017 1 1 0.773539 0.610021
0.684398 0.96772 0.987978 1 1 0.773556 0.609992
0.68441 0.967657 0.987939 1 1 0.773572 0.609963
0.684422 0.967594 0.9879 1 1 0.773589 0.609935
0.684434 0.967531 0.987861 1 1 0.773605 0.609906
0.684446 0.967467 0.987822 1 1 0.773621 0.609877
0.684458 0.967404 0.987783 1 1 0.773638 0.609848
0.68447 0.96734 0.987744 1 1 0.773654 0.60982
0.684483 0.967277 0.987704 1 1 0.77367 0.609791
0.684495 0.967213 0.987665 1 1 0.773687 0.609762
0.684507 0.967149 0.987626 1 1 0.773703 0.609734
0.684519 0.967086 0.987586 1 1 0.773719 0.609705
0.684531 0.967022 0.987547 1 1 0.773736 0.609676
0.684543 0.966958 0.987507 1 1 0.773752 0.609647
0.684556 0.966894 0.987467 1 1 0.773769 0.609619
0.684568 0.96683 0.987428 1 1 0.773785 0.60959
0.68458 0.966766 0.987388 1 1 0.773801 0.609561
0.684592 0.966702 0.987348 1 1 0.773818 0.609533
0.684604 0.966638 0.987308 1 1 0.773834 0.609504
0.684616 0.966574 0.987268 1 1 0.77385 0.609475
0.684628 0.96651 0.987228 1 1 0.773867 0.609446
0.684641 0.966445 0.987188 1 1 0.773883 0.609418
0.684653 0.966381 0.987148 1 1 0.773899 0.609389
0.684665 0.966317 0.987108 1 1 0.773916 0.60936
0.684677 0.966252 0.987068 1 1 0.773932 0.609332
0.684689 0.966188 0.987028 1 1 0.773948 0.609303
0.684701 0.966123 0.986987 1 1 0.773965 0.609274
0.684714 0.966058 0.986947 1 1 0.773981 0.609246
0.684726 0.965994 0.986906 1 1 0.773998 0.609217
0.684738 0.965929 0.986866 1 1 0.774014 0.609188
0.68475 0.965864 0.986825 1 1 0.77403 0.609159
0.684762 0.965799 0.986785 1 1 0.774047 0.609131
0.684774 0.965734 0.986744 1 1 0.774063 0.609102
0.684786 0.965669 0.986703 1 1 0.774079 0.609073
0.684799 0.965604 0.986662 1 1 0.774096 0.609045
0.684811 0.965539 0.986622 1 1 0.774112 0.609016
0.684823 0.965474 0.986581 1 1 0.774128 0.608987
0.684835 0.965409 0.98654 1 1 0.774145 0.608959
0.684847 0.965344 0.986499 1 1 0.774161 0.60893
0.684859 0.965278 0.986457 1 1 0.774177 0.608901
0.684871 0.965213 0.986416 1 1 0.774194 0.608873
0.684884 0.965148 0.986375 1 1 0.77421 0.608844
0.684896 0.965082 0.986334 1 1 0.774226 0.608815
0.684908 0.965017 0.986292 1 1 0.774243 0.608787
0.68492 0.964951 0.986251 1 1 0.774259 0.608758
0.684932 0.964885 0.986209 1 1 0.774276 0.608729
0.684944 0.96482 0.986168 1 1 0.774292 0.608701
0.684957 0.964754 0.986126 1 1 0.774308 0.608672
0.684969 0.964688 0.986085 1 1 0.774325 0.608643
0.684981 0.964622 0.986043 1 1 0.774341 0.608615
0.684993 0.964556 0.986001 1 1 0.774357 0.608586
0.685005 0.964491 0.985959 1 1 0.774374 0.608557
0.685017 0.964424 0.985917 1 1 0.77439 0.608529
0.685029 0.964358 0.985875 1 1 0.774406 0.6085
0.685042 0.964292 0.985833 1 1 0.774423 0.608471
0.685054 0.964226 0.985791 1 1 0.774439 0.608443
0.685066 0.96416 0.985749 1 1 0.774455 0.608414
0.685078 0.964094 0.985707 1 1 0.774472 0.608386
0.68509 0.964027 0.985665 1 1 0.774488 0.608357
0.685102 0.963961 0.985623 1 1 0.774504 0.608328
0.685115 0.963894 0.98558 1 1 0.774521 0.6083
0.685127 0.963828 0.985538 1 1 0.774537 0.608271
0.685139 0.963761 0.985495 1 1 0.774554 0.608242
0.685151 0.963695 0.985453 1 1 0.77457 0.608214
0.685163 0.963628 0.98541 1 1 0.774586 0.608185
0.685175 0.963561 0.985367 1 1 0.774603 0.608156
0.685187 0.963494 0.985325 1 1 0.774619 0.608128
0.6852 0.963427 0.985282 1 1 0.774635 0.608099
0.685212 0.963361 0.985239 1 1 0.774652 0.608071
0.685224 0.963294 0.985196 1 1 0.774668 0.608042
0.685236 0.963227 0.985153 1 1 0.774684 0.608013
0.685248 0.96316 0.98511 1 1 0.774701 0.607985
0.68526 0.963092 0.985067 1 1 0.774717 0.607956
0.685273 0.963025 0.985024 1 1 0.774733 0.607928
0.685285 0.962958 0.984981 1 1 0.77475 0.607899
0.685297 0.962891 0.984937 1 1 0.774766 0.60787
0.685309 0.962823 0.984894 1 1 0.774782 0.607842
0.685321 0.962756 0.984851 1 1 0.774799 0.607813
0.685333 0.962688 0.984807 1 1 0.774815 0.607784
0.685345 0.962621 0.984764 1 1 0.774831 0.607756
0.685358 0.962553 0.98472 1 1 0.774848 0.607727
0.68537 0.962486 0.984677 1 1 0.774864 0.607699
0.685382 0.962418 0.984633 1 1 0.774881 0.60767
0.685394 0.96235 0.984589 1 1 0.774897 0.607641
0.685406 0.962283 0.984545 1 1 0.774913 0.607613
0.685418 0.962215 0.984502 1 1 0.77493 0.607584
0.68543 0.962147 0.984458 1 1 0.774946 0.607556
0.685443 0.962079 0.984414 1 1 0.774962 0.607527
0.685455 0.962011 0.98437 1 1 0.774979 0.607498
0.685467 0.961943 0.984326 1 1 0.774995 0.60747
0.685479 0.961875 0.984281 1 1 0.775011 0.607441
0.685491 0.961806 0.984237 1 1 0.775028 0.607413
0.685503 0.961738 0.984193 1 1 0.775044 0.607384
0.685516 0.96167 0.984149 1 1 0.77506 0.607356
0.685528 0.961602 0.984104 1 1 0.775077 0.607327
0.68554 0.961533 0.98406 1 1 0.775093 0.607298
0.685552 0.961465 0.984015 1 1 0.775109 0.60727
0.685564 0.961396 0.983971 1 1 0.775126 0.607241
0.685576 0.961328 0.983926 1 1 0.775142 0.607213
0.685588 0.961259 0.983881 1 1 0.775158 0.607184
0.685601 0.96119 0.983837 1 1 0.775175 0.607156
0.685613 0.961122 0.983792 1 1 0.775191 0.607127
0.685625 0.961053 0.983747 1 1 0.775207 0.607098
0.685637 0.960984 0.983702 1 1 0.775224 0.60707
0.685649 0.960915 0.983657 1 1 0.77524 0.607041
0.685661 0.960846 0.983612 1 1 0.775257 0.607013
0.685674 0.960777 0.983567 1 1 0.775273 0.606984
0.685686 0.960708 0.983522 1 1 0.775289 0.606956
0.685698 0.960639 0.983477 1 1 0.775306 0.606927
0.68571 0.96057 0.983431 1 1 0.775322 0.606899
0.685722 0.960501 0.983386 1 1 0.775338 0.60687
0.685734 0.960431 0.983341 1 1 0.775355 0.606841
0.685746 0.960362 0.983295 1 1 0.775371 0.606813
0.685759 0.960293 0.98325 1 1 0.775387 0.606784
0.685771 0.960223 0.983204 1 1 0.775404 0.606756
0.685783 0.960154 0.983158 1 1 0.77542 0.606727
0.685795 0.960084 0.983113 1 1 0.775436 0.606699
0.685807 0.960015 0.983067 1 1 0.775453 0.60667
0.685819 0.959945 0.983021 1 1 0.775469 0.606642
0.685832 0.959875 0.982975 1 1 0.775485 0.606613
0.685844 0.959805 0.982929 1 1 0.775502 0.606585
0.685856 0.959736 0.982884 1 1 0.775518 0.606556
0.685868 0.959666 0.982837 1 1 0.775534 0.606527
0.68588 0.959596 0.982791 1 1 0.775551 0.606499
0.685892 0.959526 0.982745 1 1 0.775567 0.60647
0.685904 0.959456 0.982699 1 1 0.775583 0.606442
0.685917 0.959386 0.982653 1 1 0.7756 0.606413
0.685929 0.959316 0.982606 1 1 0.775616 0.606385
0.685941 0.959245 0.98256 1 1 0.775632 0.606356
0.685953 0.959175 0.982514 1 1 0.775649 0.606328
0.685965 0.959105 0.982467 1 1 0.775665 0.606299
0.685977 0.959035 0.982421 1 1 0.775681 0.606271
0.68599 0.958964 0.982374 1 1 0.775698 0.606242
0.686002 0.958894 0.982327 1 1 0.775714 0.606214
0.686014 0.958823 0.982281 1 1 0.77573 0.606185
0.686026 0.958753 0.982234 1 1 0.775747 0.606157
0.686038 0.958682 0.982187 1 1 0.775763 0.606128
0.68605 0.958611 0.98214 1 1 0.775779 0.6061
0.686062 0.958541 0.982093 1 1 0.775796 0.606071
0.686075 0.95847 0.982046 1 1 0.775812 0.606043
0.686087 0.958399 0.981999 1 1 0.775828 0.606014
0.686099 0.958328 0.981952 1 1 0.775845 0.605986
0.686111 0.958257 0.981905 1 1 0.775861 0.605957
0.686123 0.958186 0.981857 1 1 0.775878 0.605929
0.686135 0.958115 0.98181 1 1 0.775894 0.6059
0.686147 0.958044 0.981763 1 1 0.77591 0.605872
0.68616 0.957973 0.981715 1 1 0.775927 0.605843
0.686172 0.957901 0.981668 1 1 0.775943 0.605815
0.686184 0.95783 0.98162 1 1 0.775959 0.605786
0.686196 0.957759 0.981573 1 1 0.775976 0.605758
0.686208 0.957687 0.981525 1 1 0.775992 0.605729
0.68622 0.957616 0.981477 1 1 0.776008 0.605701
0.686233 0.957545 0.981429 1 1 0.776025 0.605672
0.686245 0.957473 0.981382 1 1 0.776041 0.605644
0.686257 0.957401 0.981334 1 1 0.776057 0.605615
0.686269 0.95733 0.981286 1 1 0.776074 0.605587
0.686281 0.957258 0.981238 1 1 0.77609 0.605558
0.686293 0.957186 0.98119 1 1 0.776106 0.60553
0.686305 0.957115 0.981141 1 1 0.776123 0.605501
0.686318 0.957043 0.981093 1 1 0.776139 0.605473
0.68633 0.956971 0.981045 1 1 0.776155 0.605444
0.686342 0.956899 0.980997 1 1 0.776172 0.605416
0.686354 0.956827 0.980948 1 1 0.776188 0.605388
0.686366 0.956755 0.9809 1 1 0.776204 0.605359
0.686378 0.956683 0.980851 1 1 0.776221 0.605331
0.686391 0.95661 0.980803 1 1 0.776237 0.605302
0.686403 0.956538 0.980754 1 1 0.776253 0.605274
0.686415 0.956466 0.980706 1 1 0.77627 0.605245
0.686427 0.956393 0.980657 1 1 0.776286 0.605217
0.686439 0.956321 0.980608 1 1 0.776302 0.605188
0.686451 0.956249 0.980559 1 1 0.776319 0.60516
0.686463 0.956176 0.98051 1 1 0.776335 0.605131
0.686476 0.956104 0.980462 1 1 0.776351 0.605103
0.686488 0.956031 0.980413 1 1 0.776368 0.605075
0.6865 0.955958 0.980363 1 1 0.776384 0.605046
0.686512 0.955886 0.980314 1 1 0.7764 0.605018
0.686524 0.955813 0.980265 1 1 0.776417 0.604989
0.686536 0.95574 0.980216 1 1 0.776433 0.604961
0.686549 0.955667 0.980167 1 1 0.776449 0.604932
0.686561 0.955594 0.980117 1 1 0.776466 0.604904
0.686573 0.955521 0.980068 1 1 0.776482 0.604875
0.686585 0.955448 0.980018 1 1 0.776498 0.604847
0.686597 0.955375 0.979969 1 1 0.776515 0.604819
0.686609 0.955302 0.979919 1 1 0.776531 0.60479
0.686621 0.955229 0.97987 1 1 0.776547 0.604762
0.686634 0.955155 0.97982 1 1 0.776564 0.604733
0.686646 0.955082 0.97977 1 1 0.77658 0.604705
0.686658 0.955009 0.97972 1 1 0.776596 0.604676
0.68667 0.954935 0.979671 1 1 0.776613 0.604648
0.686682 0.954862 0.979621 1 1 0.776629 0.60462
0.686694 0.954788 0.979571 1 1 0.776645 0.604591
0.686706 0.954715 0.979521 1 1 0.776662 0.604563
